,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4290,2019-10-05
1,Matches/MatchScorecard_ODI.asp?MatchCode=4315,2019-08-06
2,Matches/MatchScorecard_ODI.asp?MatchCode=4340,2019-06-29
3,Matches/MatchScorecard_ODI.asp?MatchCode=4323,2019-06-15
4,Matches/MatchScorecard_ODI.asp?MatchCode=4309,2019-04-06
5,Matches/MatchScorecard_ODI.asp?MatchCode=4306,2019-01-06
6,Matches/MatchScorecard_T20.asp?MatchCode=0544,2016-12-03
7,Matches/MatchScorecard_T20.asp?MatchCode=0541,2016-10-03
8,Matches/MatchScorecard_ODI.asp?MatchCode=3916,2016-07-14
9,Matches/MatchScorecard_ODI.asp?MatchCode=3912,2016-04-07
10,Matches/MatchScorecard_T20.asp?MatchCode=0565,2016-03-27
11,Matches/MatchScorecard_T20.asp?MatchCode=0551,2016-03-17
12,Matches/MatchScorecard_T20.asp?MatchCode=0444,2015-12-07
13,Matches/MatchScorecard_T20.asp?MatchCode=0441,2015-10-07
14,Matches/MatchScorecard_ODI.asp?MatchCode=3722,2015-10-01
15,Matches/MatchScorecard_T20.asp?MatchCode=0440,2015-09-07
16,Matches/MatchScorecard_ODI.asp?MatchCode=3778,2015-08-03
17,Matches/MatchScorecard_ODI.asp?MatchCode=3721,2015-08-01
18,Matches/MatchScorecard_T20.asp?MatchCode=0454,2015-07-23
19,Matches/MatchScorecard_ODI.asp?MatchCode=3773,2015-04-03
20,Matches/MatchScorecard_ODI.asp?MatchCode=3785,2015-03-13
21,Matches/MatchScorecard_ODI.asp?MatchCode=3764,2015-02-26
22,Matches/MatchScorecard_ODI.asp?MatchCode=3759,2015-02-22
23,Matches/MatchScorecard_ODI.asp?MatchCode=3754,2015-02-18
24,Matches/MatchScorecard_ODI.asp?MatchCode=3730,2015-01-17
25,Matches/MatchScorecard_ODI.asp?MatchCode=3707,2014-11-30
26,Matches/MatchScorecard_ODI.asp?MatchCode=3711,2014-04-12
27,Matches/MatchScorecard_ODI.asp?MatchCode=3623,2014-01-03
28,Matches/MatchScorecard_T20.asp?MatchCode=0340,2013-11-15
29,Matches/MatchScorecard_T20.asp?MatchCode=0336,2013-11-10
30,Matches/MatchScorecard_T20.asp?MatchCode=0334,2013-09-30
31,Matches/MatchScorecard_T20.asp?MatchCode=0354,2013-08-12
32,Matches/MatchScorecard_ODI.asp?MatchCode=3483,2013-08-03
33,Matches/MatchScorecard_ODI.asp?MatchCode=3482,2013-06-03
34,Matches/MatchScorecard_ODI.asp?MatchCode=3561,2013-04-10
35,Matches/MatchScorecard_T20.asp?MatchCode=0313,2013-04-03
36,Matches/MatchScorecard_T20.asp?MatchCode=0310,2013-03-03
37,Matches/MatchScorecard_ODI.asp?MatchCode=3560,2013-02-10
38,Matches/MatchScorecard_ODI.asp?MatchCode=3310,2011-09-08
39,Matches/MatchScorecard_ODI.asp?MatchCode=3309,2011-07-08
40,Matches/MatchScorecard_T20.asp?MatchCode=0143,2010-12-02
41,Matches/MatchScorecard_ODI.asp?MatchCode=3153,2010-10-07
42,Matches/MatchScorecard_T20.asp?MatchCode=0139,2010-10-02
43,Matches/MatchScorecard_ODI.asp?MatchCode=3149,2010-09-07
44,Matches/MatchScorecard_T20.asp?MatchCode=0137,2010-09-02
45,Matches/MatchScorecard_ODI.asp?MatchCode=3166,2010-08-17
46,Matches/MatchScorecard_ODI.asp?MatchCode=3164,2010-08-16
47,Matches/MatchScorecard_ODI.asp?MatchCode=3183,2010-07-10
48,Matches/MatchScorecard_ODI.asp?MatchCode=3147,2010-07-07
49,Matches/MatchScorecard_ODI.asp?MatchCode=3142,2010-05-07
50,Matches/MatchScorecard_T20.asp?MatchCode=0163,2010-05-05
51,Matches/MatchScorecard_T20.asp?MatchCode=0134,2010-04-02
52,Matches/MatchScorecard_ODI.asp?MatchCode=3138,2010-03-07
53,Matches/MatchScorecard_T20.asp?MatchCode=0187,2010-02-13
54,Matches/MatchScorecard_ODI.asp?MatchCode=3135,2010-01-07
55,Matches/MatchScorecard_T20.asp?MatchCode=0154,2010-01-05
56,Matches/MatchScorecard_T20.asp?MatchCode=0130,2010-01-02
57,Matches/MatchScorecard_ODI.asp?MatchCode=3007,2009-08-30
58,Matches/MatchScorecard_ODI.asp?MatchCode=2964,2009-04-19
59,Matches/MatchScorecard_ODI.asp?MatchCode=3008,2009-01-09
