,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1122,2020-06-03
1,Matches/MatchScorecard_T20.asp?MatchCode=1119,2020-04-03
2,Matches/MatchScorecard_T20.asp?MatchCode=1073,2020-01-19
3,Matches/MatchScorecard_T20.asp?MatchCode=1072,2020-01-18
4,Matches/MatchScorecard_T20.asp?MatchCode=1071,2020-01-15
5,Matches/MatchScorecard_T20.asp?MatchCode=1060,2019-11-17
6,Matches/MatchScorecard_T20.asp?MatchCode=1067,2019-11-12
7,Matches/MatchScorecard_T20.asp?MatchCode=1065,2019-08-12
8,Matches/MatchScorecard_T20.asp?MatchCode=1063,2019-06-12
9,Matches/MatchScorecard_T20.asp?MatchCode=0627,2017-05-06
10,Matches/MatchScorecard_T20.asp?MatchCode=0617,2017-03-30
11,Matches/MatchScorecard_T20.asp?MatchCode=0616,2017-03-26
12,Matches/MatchScorecard_T20.asp?MatchCode=0626,2017-03-06
13,Matches/MatchScorecard_T20.asp?MatchCode=0625,2017-02-06
14,Matches/MatchScorecard_T20.asp?MatchCode=0619,2017-02-04
15,Matches/MatchScorecard_T20.asp?MatchCode=0618,2017-01-04
16,Matches/MatchScorecard_T20.asp?MatchCode=0576,2016-08-28
17,Matches/MatchScorecard_T20.asp?MatchCode=0575,2016-08-27
18,Matches/MatchScorecard_T20.asp?MatchCode=0569,2016-03-31
19,Matches/MatchScorecard_T20.asp?MatchCode=0570,2016-03-04
20,Matches/MatchScorecard_ODI.asp?MatchCode=3775,2015-06-03
21,Matches/MatchScorecard_ODI.asp?MatchCode=3793,2015-03-21
22,Matches/MatchScorecard_ODI.asp?MatchCode=3788,2015-03-15
23,Matches/MatchScorecard_ODI.asp?MatchCode=3766,2015-02-27
24,Matches/MatchScorecard_ODI.asp?MatchCode=3762,2015-02-24
25,Matches/MatchScorecard_ODI.asp?MatchCode=3757,2015-02-21
26,Matches/MatchScorecard_ODI.asp?MatchCode=3752,2015-02-16
27,Matches/MatchScorecard_T20.asp?MatchCode=0424,2015-01-14
28,Matches/MatchScorecard_T20.asp?MatchCode=0368,2014-11-03
29,Matches/MatchScorecard_T20.asp?MatchCode=0357,2014-11-01
30,Matches/MatchScorecard_T20.asp?MatchCode=0367,2014-09-03
31,Matches/MatchScorecard_T20.asp?MatchCode=0410,2014-08-27
32,Matches/MatchScorecard_ODI.asp?MatchCode=3661,2014-08-25
33,Matches/MatchScorecard_ODI.asp?MatchCode=3657,2014-08-22
34,Matches/MatchScorecard_ODI.asp?MatchCode=3655,2014-08-20
35,Matches/MatchScorecard_ODI.asp?MatchCode=3598,2014-07-01
36,Matches/MatchScorecard_T20.asp?MatchCode=0409,2014-06-07
37,Matches/MatchScorecard_T20.asp?MatchCode=0408,2014-05-07
38,Matches/MatchScorecard_ODI.asp?MatchCode=3629,2014-05-03
39,Matches/MatchScorecard_ODI.asp?MatchCode=3597,2014-04-01
40,Matches/MatchScorecard_T20.asp?MatchCode=0394,2014-03-28
41,Matches/MatchScorecard_T20.asp?MatchCode=0391,2014-03-25
42,Matches/MatchScorecard_T20.asp?MatchCode=0388,2014-03-23
43,Matches/MatchScorecard_T20.asp?MatchCode=0370,2014-03-13
44,Matches/MatchScorecard_T20.asp?MatchCode=0404,2014-03-04
45,Matches/MatchScorecard_ODI.asp?MatchCode=3622,2014-02-28
46,Matches/MatchScorecard_T20.asp?MatchCode=0365,2014-02-21
47,Matches/MatchScorecard_T20.asp?MatchCode=0364,2014-02-19
48,Matches/MatchScorecard_ODI.asp?MatchCode=3625,2014-02-03
49,Matches/MatchScorecard_T20.asp?MatchCode=0358,2014-01-15
50,Matches/MatchScorecard_T20.asp?MatchCode=0403,2014-01-04
51,Matches/MatchScorecard_ODI.asp?MatchCode=3596,2014-01-01
52,Matches/MatchScorecard_ODI.asp?MatchCode=3593,2013-12-26
53,Matches/MatchScorecard_ODI.asp?MatchCode=3583,2013-11-27
54,Matches/MatchScorecard_ODI.asp?MatchCode=3581,2013-11-24
55,Matches/MatchScorecard_ODI.asp?MatchCode=3580,2013-11-21
56,Matches/MatchScorecard_T20.asp?MatchCode=0326,2013-07-28
57,Matches/MatchScorecard_T20.asp?MatchCode=0325,2013-07-27
58,Matches/MatchScorecard_ODI.asp?MatchCode=3538,2013-07-24
59,Matches/MatchScorecard_ODI.asp?MatchCode=3535,2013-07-21
60,Matches/MatchScorecard_ODI.asp?MatchCode=3533,2013-07-19
61,Matches/MatchScorecard_ODI.asp?MatchCode=3532,2013-07-16
62,Matches/MatchScorecard_ODI.asp?MatchCode=3531,2013-07-14
63,Matches/MatchScorecard_ODI.asp?MatchCode=3527,2013-07-07
64,Matches/MatchScorecard_T20.asp?MatchCode=0312,2013-03-03
