,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4123,2018-01-26
1,Matches/MatchScorecard_ODI.asp?MatchCode=4117,2018-01-21
2,Matches/MatchScorecard_ODI.asp?MatchCode=4115,2018-01-18
3,Matches/MatchScorecard_ODI.asp?MatchCode=3738,2015-01-23
4,Matches/MatchScorecard_T20.asp?MatchCode=0415,2014-09-11
5,Matches/MatchScorecard_T20.asp?MatchCode=0414,2014-07-11
6,Matches/MatchScorecard_T20.asp?MatchCode=0413,2014-05-11
7,Matches/MatchScorecard_T20.asp?MatchCode=0399,2014-03-30
8,Matches/MatchScorecard_T20.asp?MatchCode=0371,2014-03-14
9,Matches/MatchScorecard_T20.asp?MatchCode=0361,2014-02-02
10,Matches/MatchScorecard_T20.asp?MatchCode=0360,2014-01-31
11,Matches/MatchScorecard_T20.asp?MatchCode=0359,2014-01-29
12,Matches/MatchScorecard_T20.asp?MatchCode=0402,2014-01-04
13,Matches/MatchScorecard_T20.asp?MatchCode=0262,2012-10-09
14,Matches/MatchScorecard_T20.asp?MatchCode=0284,2012-09-30
15,Matches/MatchScorecard_T20.asp?MatchCode=0281,2012-09-28
16,Matches/MatchScorecard_T20.asp?MatchCode=0273,2012-09-22
17,Matches/MatchScorecard_T20.asp?MatchCode=0267,2012-09-19
18,Matches/MatchScorecard_T20.asp?MatchCode=0259,2012-07-09
19,Matches/MatchScorecard_T20.asp?MatchCode=0291,2012-05-10
20,Matches/MatchScorecard_T20.asp?MatchCode=0258,2012-05-09
21,Matches/MatchScorecard_T20.asp?MatchCode=0288,2012-02-10
22,Matches/MatchScorecard_T20.asp?MatchCode=0199,2011-12-01
23,Matches/MatchScorecard_T20.asp?MatchCode=0214,2011-10-16
24,Matches/MatchScorecard_T20.asp?MatchCode=0212,2011-10-13
25,Matches/MatchScorecard_ODI.asp?MatchCode=3284,2011-09-04
26,Matches/MatchScorecard_T20.asp?MatchCode=0205,2011-08-08
27,Matches/MatchScorecard_T20.asp?MatchCode=0204,2011-06-08
