matchid,date
../Matches/MatchScorecard_ODI.asp?MatchCode=4421,2020-07-03
../Matches/MatchScorecard_ODI.asp?MatchCode=4419,2020-04-03
../Matches/MatchScorecard_ODI.asp?MatchCode=4423,2020-03-13
../Matches/MatchScorecard_ODI.asp?MatchCode=4415,2020-02-29
../Matches/MatchScorecard_T20.asp?MatchCode=1109,2020-02-26
../Matches/MatchScorecard_T20.asp?MatchCode=1091,2020-02-23
../Matches/MatchScorecard_T20.asp?MatchCode=1089,2020-02-21
../Matches/MatchScorecard_ODI.asp?MatchCode=4400,2020-01-19
../Matches/MatchScorecard_ODI.asp?MatchCode=4399,2020-01-17
../Matches/MatchScorecard_ODI.asp?MatchCode=4398,2020-01-14
../Matches/MatchScorecard_ODI.asp?MatchCode=4319,2019-12-06
../Matches/MatchScorecard_ODI.asp?MatchCode=4354,2019-11-07
../Matches/MatchScorecard_T20.asp?MatchCode=1030,2019-10-30
../Matches/MatchScorecard_T20.asp?MatchCode=1020,2019-10-27
../Matches/MatchScorecard_ODI.asp?MatchCode=4316,2019-09-06
../Matches/MatchScorecard_T20.asp?MatchCode=1050,2019-08-11
../Matches/MatchScorecard_ODI.asp?MatchCode=4341,2019-06-29
../Matches/MatchScorecard_ODI.asp?MatchCode=4336,2019-06-25
../Matches/MatchScorecard_ODI.asp?MatchCode=4329,2019-06-20
../Matches/MatchScorecard_ODI.asp?MatchCode=4322,2019-06-15
../Matches/MatchScorecard_ODI.asp?MatchCode=4351,2019-06-07
../Matches/MatchScorecard_ODI.asp?MatchCode=4312,2019-06-06
../Matches/MatchScorecard_T20.asp?MatchCode=1044,2019-05-11
../Matches/MatchScorecard_T20.asp?MatchCode=1041,2019-03-11
../Matches/MatchScorecard_T20.asp?MatchCode=1034,2019-01-11
../Matches/MatchScorecard_ODI.asp?MatchCode=4306,2019-01-06
../Matches/MatchScorecard_ODI.asp?MatchCode=4125,2018-01-28
../Matches/MatchScorecard_ODI.asp?MatchCode=4123,2018-01-26
../Matches/MatchScorecard_ODI.asp?MatchCode=4117,2018-01-21
../Matches/MatchScorecard_ODI.asp?MatchCode=4115,2018-01-18
../Matches/MatchScorecard_ODI.asp?MatchCode=4108,2018-01-14
../Matches/MatchScorecard_ODI.asp?MatchCode=4041,2017-10-06
../Matches/MatchScorecard_ODI.asp?MatchCode=4074,2017-09-28
../Matches/MatchScorecard_ODI.asp?MatchCode=4071,2017-09-24
../Matches/MatchScorecard_ODI.asp?MatchCode=4069,2017-09-21
../Matches/MatchScorecard_ODI.asp?MatchCode=4067,2017-09-17
../Matches/MatchScorecard_ODI.asp?MatchCode=4035,2017-05-06
../Matches/MatchScorecard_ODI.asp?MatchCode=4032,2017-02-06
../Matches/MatchScorecard_ODI.asp?MatchCode=3981,2017-01-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3977,2017-01-22
../Matches/MatchScorecard_ODI.asp?MatchCode=3975,2017-01-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3973,2017-01-15
../Matches/MatchScorecard_ODI.asp?MatchCode=3972,2017-01-13
../Matches/MatchScorecard_ODI.asp?MatchCode=4076,2017-01-10
