,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4229,2018-11-12
1,Matches/MatchScorecard_ODI.asp?MatchCode=4218,2018-10-26
2,Matches/MatchScorecard_ODI.asp?MatchCode=4217,2018-10-24
3,Matches/MatchScorecard_ODI.asp?MatchCode=4214,2018-10-21
4,Matches/MatchScorecard_ODI.asp?MatchCode=4205,2018-09-28
5,Matches/MatchScorecard_ODI.asp?MatchCode=4204,2018-09-26
6,Matches/MatchScorecard_ODI.asp?MatchCode=4202,2018-09-23
7,Matches/MatchScorecard_ODI.asp?MatchCode=4228,2018-09-12
8,Matches/MatchScorecard_T20.asp?MatchCode=0644,2017-10-29
9,Matches/MatchScorecard_T20.asp?MatchCode=0641,2017-10-26
10,Matches/MatchScorecard_ODI.asp?MatchCode=4086,2017-10-22
11,Matches/MatchScorecard_ODI.asp?MatchCode=4083,2017-10-18
12,Matches/MatchScorecard_ODI.asp?MatchCode=4080,2017-10-15
13,Matches/MatchScorecard_T20.asp?MatchCode=0590,2017-08-01
14,Matches/MatchScorecard_T20.asp?MatchCode=0621,2017-06-04
15,Matches/MatchScorecard_T20.asp?MatchCode=0589,2017-06-01
16,Matches/MatchScorecard_ODI.asp?MatchCode=4035,2017-05-06
17,Matches/MatchScorecard_T20.asp?MatchCode=0588,2017-03-01
18,Matches/MatchScorecard_ODI.asp?MatchCode=4031,2017-01-06
19,Matches/MatchScorecard_ODI.asp?MatchCode=3971,2016-12-31
20,Matches/MatchScorecard_ODI.asp?MatchCode=3970,2016-12-29
21,Matches/MatchScorecard_ODI.asp?MatchCode=3969,2016-12-26
22,Matches/MatchScorecard_ODI.asp?MatchCode=3949,2016-12-10
23,Matches/MatchScorecard_ODI.asp?MatchCode=3936,2016-09-25
24,Matches/MatchScorecard_ODI.asp?MatchCode=3948,2016-09-10
25,Matches/MatchScorecard_ODI.asp?MatchCode=3946,2016-07-10
26,Matches/MatchScorecard_T20.asp?MatchCode=0522,2016-02-24
27,Matches/MatchScorecard_T20.asp?MatchCode=0497,2016-01-22
28,Matches/MatchScorecard_T20.asp?MatchCode=0495,2016-01-20
29,Matches/MatchScorecard_T20.asp?MatchCode=0476,2015-11-15
30,Matches/MatchScorecard_ODI.asp?MatchCode=3857,2015-11-11
31,Matches/MatchScorecard_ODI.asp?MatchCode=3856,2015-09-11
32,Matches/MatchScorecard_ODI.asp?MatchCode=3780,2015-09-03
33,Matches/MatchScorecard_ODI.asp?MatchCode=3791,2015-03-19
34,Matches/MatchScorecard_ODI.asp?MatchCode=3784,2015-03-13
35,Matches/MatchScorecard_ODI.asp?MatchCode=3704,2014-11-28
36,Matches/MatchScorecard_ODI.asp?MatchCode=3661,2014-08-25
37,Matches/MatchScorecard_ODI.asp?MatchCode=3657,2014-08-22
38,Matches/MatchScorecard_ODI.asp?MatchCode=3655,2014-08-20
39,Matches/MatchScorecard_ODI.asp?MatchCode=3627,2014-04-03
40,Matches/MatchScorecard_ODI.asp?MatchCode=3312,2011-12-08
41,Matches/MatchScorecard_T20.asp?MatchCode=0218,2011-11-29
42,Matches/MatchScorecard_T20.asp?MatchCode=0211,2011-11-10
43,Matches/MatchScorecard_ODI.asp?MatchCode=3285,2011-11-04
44,Matches/MatchScorecard_ODI.asp?MatchCode=3262,2011-11-03
45,Matches/MatchScorecard_ODI.asp?MatchCode=3338,2011-10-18
46,Matches/MatchScorecard_ODI.asp?MatchCode=3336,2011-10-15
47,Matches/MatchScorecard_ODI.asp?MatchCode=3334,2011-10-13
48,Matches/MatchScorecard_ODI.asp?MatchCode=3284,2011-09-04
49,Matches/MatchScorecard_ODI.asp?MatchCode=3319,2011-08-21
50,Matches/MatchScorecard_ODI.asp?MatchCode=3317,2011-08-19
51,Matches/MatchScorecard_ODI.asp?MatchCode=3315,2011-08-16
52,Matches/MatchScorecard_ODI.asp?MatchCode=3313,2011-08-14
53,Matches/MatchScorecard_ODI.asp?MatchCode=3286,2011-04-13
54,Matches/MatchScorecard_ODI.asp?MatchCode=3253,2011-04-03
55,Matches/MatchScorecard_ODI.asp?MatchCode=3273,2011-03-19
56,Matches/MatchScorecard_ODI.asp?MatchCode=3266,2011-03-14
57,Matches/MatchScorecard_ODI.asp?MatchCode=3356,2011-03-12
58,Matches/MatchScorecard_ODI.asp?MatchCode=3243,2011-02-25
59,Matches/MatchScorecard_ODI.asp?MatchCode=3235,2011-02-19
60,Matches/MatchScorecard_ODI.asp?MatchCode=3213,2010-12-12
61,Matches/MatchScorecard_ODI.asp?MatchCode=3156,2010-12-07
62,Matches/MatchScorecard_ODI.asp?MatchCode=3186,2010-11-10
63,Matches/MatchScorecard_ODI.asp?MatchCode=3083,2010-11-02
64,Matches/MatchScorecard_ODI.asp?MatchCode=3072,2010-11-01
65,Matches/MatchScorecard_ODI.asp?MatchCode=3190,2010-10-17
66,Matches/MatchScorecard_ODI.asp?MatchCode=3188,2010-10-14
67,Matches/MatchScorecard_ODI.asp?MatchCode=3155,2010-10-07
68,Matches/MatchScorecard_ODI.asp?MatchCode=3148,2010-08-07
69,Matches/MatchScorecard_ODI.asp?MatchCode=3081,2010-08-02
70,Matches/MatchScorecard_ODI.asp?MatchCode=3070,2010-08-01
71,Matches/MatchScorecard_ODI.asp?MatchCode=3160,2010-07-20
72,Matches/MatchScorecard_ODI.asp?MatchCode=3158,2010-07-16
73,Matches/MatchScorecard_ODI.asp?MatchCode=3157,2010-07-15
74,Matches/MatchScorecard_ODI.asp?MatchCode=3069,2010-07-01
75,Matches/MatchScorecard_ODI.asp?MatchCode=3128,2010-06-21
76,Matches/MatchScorecard_ODI.asp?MatchCode=3125,2010-06-18
77,Matches/MatchScorecard_ODI.asp?MatchCode=3123,2010-06-16
78,Matches/MatchScorecard_ODI.asp?MatchCode=3209,2010-06-12
79,Matches/MatchScorecard_ODI.asp?MatchCode=3182,2010-05-10
80,Matches/MatchScorecard_T20.asp?MatchCode=0162,2010-05-05
