,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=0911,2019-06-09
1,Matches/MatchScorecard_T20.asp?MatchCode=0902,2019-03-09
2,Matches/MatchScorecard_T20.asp?MatchCode=0901,2019-01-09
3,Matches/MatchScorecard_T20.asp?MatchCode=0726,2018-04-11
4,Matches/MatchScorecard_T20.asp?MatchCode=0655,2018-01-25
5,Matches/MatchScorecard_T20.asp?MatchCode=0654,2018-01-22
6,Matches/MatchScorecard_T20.asp?MatchCode=0652,2018-01-01
7,Matches/MatchScorecard_T20.asp?MatchCode=0651,2017-12-29
8,Matches/MatchScorecard_ODI.asp?MatchCode=4024,2017-05-17
9,Matches/MatchScorecard_ODI.asp?MatchCode=4023,2017-05-14
