,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4376,2019-02-10
1,Matches/MatchScorecard_T20.asp?MatchCode=0685,2018-12-06
2,Matches/MatchScorecard_ODI.asp?MatchCode=4204,2018-09-26
3,Matches/MatchScorecard_ODI.asp?MatchCode=4201,2018-09-23
4,Matches/MatchScorecard_ODI.asp?MatchCode=4200,2018-09-21
5,Matches/MatchScorecard_ODI.asp?MatchCode=4178,2018-07-22
6,Matches/MatchScorecard_T20.asp?MatchCode=0687,2018-06-13
7,Matches/MatchScorecard_T20.asp?MatchCode=0700,2018-04-07
8,Matches/MatchScorecard_T20.asp?MatchCode=0701,2018-03-04
9,Matches/MatchScorecard_T20.asp?MatchCode=0697,2018-02-07
10,Matches/MatchScorecard_T20.asp?MatchCode=0679,2018-02-04
11,Matches/MatchScorecard_T20.asp?MatchCode=0654,2018-01-22
12,Matches/MatchScorecard_ODI.asp?MatchCode=4114,2018-01-18
13,Matches/MatchScorecard_T20.asp?MatchCode=0696,2018-01-07
14,Matches/MatchScorecard_T20.asp?MatchCode=0678,2018-01-04
15,Matches/MatchScorecard_T20.asp?MatchCode=0636,2017-09-15
16,Matches/MatchScorecard_T20.asp?MatchCode=0635,2017-09-13
17,Matches/MatchScorecard_ODI.asp?MatchCode=3972,2017-01-13
18,Matches/MatchScorecard_ODI.asp?MatchCode=3939,2016-09-30
19,Matches/MatchScorecard_T20.asp?MatchCode=0584,2016-09-27
20,Matches/MatchScorecard_T20.asp?MatchCode=0583,2016-09-24
21,Matches/MatchScorecard_T20.asp?MatchCode=0582,2016-09-23
22,Matches/MatchScorecard_ODI.asp?MatchCode=3928,2016-08-30
23,Matches/MatchScorecard_ODI.asp?MatchCode=3925,2016-08-24
24,Matches/MatchScorecard_ODI.asp?MatchCode=3921,2016-08-18
25,Matches/MatchScorecard_ODI.asp?MatchCode=3944,2016-05-10
26,Matches/MatchScorecard_ODI.asp?MatchCode=3932,2016-04-09
27,Matches/MatchScorecard_T20.asp?MatchCode=0531,2016-04-03
28,Matches/MatchScorecard_T20.asp?MatchCode=0527,2016-02-29
29,Matches/MatchScorecard_ODI.asp?MatchCode=3943,2016-02-10
30,Matches/MatchScorecard_ODI.asp?MatchCode=3930,2016-01-09
