,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4234,2019-12-01
1,Matches/MatchScorecard_ODI.asp?MatchCode=4354,2019-11-07
2,Matches/MatchScorecard_ODI.asp?MatchCode=4268,2019-10-03
3,Matches/MatchScorecard_ODI.asp?MatchCode=4341,2019-06-29
4,Matches/MatchScorecard_ODI.asp?MatchCode=4336,2019-06-25
5,Matches/MatchScorecard_ODI.asp?MatchCode=4322,2019-06-15
6,Matches/MatchScorecard_ODI.asp?MatchCode=4351,2019-06-07
7,Matches/MatchScorecard_ODI.asp?MatchCode=4277,2019-03-31
8,Matches/MatchScorecard_ODI.asp?MatchCode=4275,2019-03-27
9,Matches/MatchScorecard_T20.asp?MatchCode=0767,2019-02-27
10,Matches/MatchScorecard_T20.asp?MatchCode=0766,2019-02-24
11,Matches/MatchScorecard_ODI.asp?MatchCode=4258,2019-02-03
12,Matches/MatchScorecard_ODI.asp?MatchCode=4235,2019-01-15
13,Matches/MatchScorecard_T20.asp?MatchCode=0731,2018-11-23
14,Matches/MatchScorecard_T20.asp?MatchCode=0730,2018-11-21
15,Matches/MatchScorecard_T20.asp?MatchCode=0729,2018-11-17
16,Matches/MatchScorecard_T20.asp?MatchCode=0638,2017-10-10
17,Matches/MatchScorecard_T20.asp?MatchCode=0637,2017-07-10
