,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=0877,2019-06-08
1,Matches/MatchScorecard_T20.asp?MatchCode=0874,2019-04-08
2,Matches/MatchScorecard_T20.asp?MatchCode=0872,2019-03-08
3,Matches/MatchScorecard_T20.asp?MatchCode=0633,2017-09-16
4,Matches/MatchScorecard_T20.asp?MatchCode=0631,2017-09-07
5,Matches/MatchScorecard_T20.asp?MatchCode=0627,2017-05-06
6,Matches/MatchScorecard_T20.asp?MatchCode=0617,2017-03-30
7,Matches/MatchScorecard_T20.asp?MatchCode=0616,2017-03-26
8,Matches/MatchScorecard_T20.asp?MatchCode=0626,2017-03-06
9,Matches/MatchScorecard_T20.asp?MatchCode=0625,2017-02-06
10,Matches/MatchScorecard_T20.asp?MatchCode=0619,2017-02-04
11,Matches/MatchScorecard_T20.asp?MatchCode=0618,2017-01-04
12,Matches/MatchScorecard_ODI.asp?MatchCode=3939,2016-09-30
13,Matches/MatchScorecard_T20.asp?MatchCode=0584,2016-09-27
14,Matches/MatchScorecard_T20.asp?MatchCode=0583,2016-09-24
15,Matches/MatchScorecard_T20.asp?MatchCode=0582,2016-09-23
16,Matches/MatchScorecard_T20.asp?MatchCode=0576,2016-08-28
17,Matches/MatchScorecard_T20.asp?MatchCode=0575,2016-08-27
18,Matches/MatchScorecard_ODI.asp?MatchCode=3909,2016-06-26
19,Matches/MatchScorecard_ODI.asp?MatchCode=3907,2016-06-24
20,Matches/MatchScorecard_ODI.asp?MatchCode=3905,2016-06-21
21,Matches/MatchScorecard_ODI.asp?MatchCode=3900,2016-06-15
22,Matches/MatchScorecard_ODI.asp?MatchCode=3898,2016-06-13
23,Matches/MatchScorecard_ODI.asp?MatchCode=3944,2016-05-10
24,Matches/MatchScorecard_ODI.asp?MatchCode=3893,2016-05-06
25,Matches/MatchScorecard_ODI.asp?MatchCode=3892,2016-03-06
26,Matches/MatchScorecard_ODI.asp?MatchCode=3943,2016-02-10
27,Matches/MatchScorecard_T20.asp?MatchCode=0474,2015-11-11
28,Matches/MatchScorecard_T20.asp?MatchCode=0473,2015-09-11
29,Matches/MatchScorecard_ODI.asp?MatchCode=3855,2015-07-11
30,Matches/MatchScorecard_ODI.asp?MatchCode=3853,2015-04-11
31,Matches/MatchScorecard_ODI.asp?MatchCode=3852,2015-01-11
32,Matches/MatchScorecard_T20.asp?MatchCode=0357,2014-11-01
33,Matches/MatchScorecard_T20.asp?MatchCode=0367,2014-09-03
34,Matches/MatchScorecard_T20.asp?MatchCode=0410,2014-08-27
35,Matches/MatchScorecard_ODI.asp?MatchCode=3661,2014-08-25
36,Matches/MatchScorecard_ODI.asp?MatchCode=3657,2014-08-22
37,Matches/MatchScorecard_ODI.asp?MatchCode=3655,2014-08-20
38,Matches/MatchScorecard_ODI.asp?MatchCode=3598,2014-07-01
39,Matches/MatchScorecard_T20.asp?MatchCode=0409,2014-06-07
40,Matches/MatchScorecard_T20.asp?MatchCode=0408,2014-05-07
41,Matches/MatchScorecard_ODI.asp?MatchCode=3629,2014-05-03
42,Matches/MatchScorecard_ODI.asp?MatchCode=3597,2014-04-01
43,Matches/MatchScorecard_T20.asp?MatchCode=0394,2014-03-28
44,Matches/MatchScorecard_T20.asp?MatchCode=0391,2014-03-25
45,Matches/MatchScorecard_T20.asp?MatchCode=0388,2014-03-23
46,Matches/MatchScorecard_T20.asp?MatchCode=0370,2014-03-13
47,Matches/MatchScorecard_T20.asp?MatchCode=0404,2014-03-04
48,Matches/MatchScorecard_ODI.asp?MatchCode=3622,2014-02-28
49,Matches/MatchScorecard_T20.asp?MatchCode=0365,2014-02-21
50,Matches/MatchScorecard_T20.asp?MatchCode=0364,2014-02-19
51,Matches/MatchScorecard_ODI.asp?MatchCode=3625,2014-02-03
52,Matches/MatchScorecard_T20.asp?MatchCode=0358,2014-01-15
53,Matches/MatchScorecard_T20.asp?MatchCode=0403,2014-01-04
54,Matches/MatchScorecard_ODI.asp?MatchCode=3596,2014-01-01
55,Matches/MatchScorecard_ODI.asp?MatchCode=3593,2013-12-26
56,Matches/MatchScorecard_ODI.asp?MatchCode=3583,2013-11-27
57,Matches/MatchScorecard_ODI.asp?MatchCode=3581,2013-11-24
58,Matches/MatchScorecard_ODI.asp?MatchCode=3580,2013-11-21
59,Matches/MatchScorecard_ODI.asp?MatchCode=3510,2013-11-06
60,Matches/MatchScorecard_ODI.asp?MatchCode=3475,2013-10-02
61,Matches/MatchScorecard_ODI.asp?MatchCode=3474,2013-08-02
62,Matches/MatchScorecard_T20.asp?MatchCode=0326,2013-07-28
63,Matches/MatchScorecard_T20.asp?MatchCode=0325,2013-07-27
64,Matches/MatchScorecard_ODI.asp?MatchCode=3538,2013-07-24
65,Matches/MatchScorecard_ODI.asp?MatchCode=3535,2013-07-21
66,Matches/MatchScorecard_ODI.asp?MatchCode=3533,2013-07-19
67,Matches/MatchScorecard_ODI.asp?MatchCode=3532,2013-07-16
68,Matches/MatchScorecard_ODI.asp?MatchCode=3531,2013-07-14
69,Matches/MatchScorecard_ODI.asp?MatchCode=3506,2013-07-06
70,Matches/MatchScorecard_ODI.asp?MatchCode=3521,2013-06-30
71,Matches/MatchScorecard_ODI.asp?MatchCode=3520,2013-06-28
72,Matches/MatchScorecard_ODI.asp?MatchCode=3513,2013-06-14
73,Matches/MatchScorecard_ODI.asp?MatchCode=3473,2013-06-02
74,Matches/MatchScorecard_ODI.asp?MatchCode=3525,2013-05-07
75,Matches/MatchScorecard_T20.asp?MatchCode=0312,2013-03-03
76,Matches/MatchScorecard_ODI.asp?MatchCode=3472,2013-03-02
77,Matches/MatchScorecard_ODI.asp?MatchCode=3481,2013-02-26
78,Matches/MatchScorecard_ODI.asp?MatchCode=3480,2013-02-24
79,Matches/MatchScorecard_ODI.asp?MatchCode=3478,2013-02-22
80,Matches/MatchScorecard_T20.asp?MatchCode=0306,2013-02-13
81,Matches/MatchScorecard_T20.asp?MatchCode=0309,2013-02-03
82,Matches/MatchScorecard_ODI.asp?MatchCode=3471,2013-01-02
83,Matches/MatchScorecard_ODI.asp?MatchCode=3450,2012-11-30
84,Matches/MatchScorecard_ODI.asp?MatchCode=3427,2012-11-07
85,Matches/MatchScorecard_T20.asp?MatchCode=0294,2012-10-12
86,Matches/MatchScorecard_T20.asp?MatchCode=0283,2012-09-29
87,Matches/MatchScorecard_T20.asp?MatchCode=0279,2012-09-27
88,Matches/MatchScorecard_T20.asp?MatchCode=0276,2012-09-24
89,Matches/MatchScorecard_T20.asp?MatchCode=0273,2012-09-22
90,Matches/MatchScorecard_ODI.asp?MatchCode=3454,2012-08-12
91,Matches/MatchScorecard_ODI.asp?MatchCode=3430,2012-07-16
92,Matches/MatchScorecard_ODI.asp?MatchCode=3429,2012-07-14
93,Matches/MatchScorecard_ODI.asp?MatchCode=3453,2012-07-12
94,Matches/MatchScorecard_T20.asp?MatchCode=0292,2012-07-10
95,Matches/MatchScorecard_ODI.asp?MatchCode=3424,2012-07-07
96,Matches/MatchScorecard_T20.asp?MatchCode=0249,2012-06-30
97,Matches/MatchScorecard_T20.asp?MatchCode=0248,2012-06-24
98,Matches/MatchScorecard_ODI.asp?MatchCode=3414,2012-06-19
99,Matches/MatchScorecard_ODI.asp?MatchCode=3412,2012-06-16
100,Matches/MatchScorecard_ODI.asp?MatchCode=3452,2012-05-12
101,Matches/MatchScorecard_T20.asp?MatchCode=0291,2012-05-10
102,Matches/MatchScorecard_ODI.asp?MatchCode=3422,2012-05-07
