,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4152,2018-12-03
1,Matches/MatchScorecard_ODI.asp?MatchCode=4106,2018-11-01
2,Matches/MatchScorecard_ODI.asp?MatchCode=4150,2018-10-03
3,Matches/MatchScorecard_ODI.asp?MatchCode=4192,2018-08-31
4,Matches/MatchScorecard_ODI.asp?MatchCode=4190,2018-08-29
5,Matches/MatchScorecard_ODI.asp?MatchCode=4189,2018-08-27
6,Matches/MatchScorecard_ODI.asp?MatchCode=4143,2018-06-03
7,Matches/MatchScorecard_ODI.asp?MatchCode=4163,2018-03-23
8,Matches/MatchScorecard_ODI.asp?MatchCode=4158,2018-03-18
9,Matches/MatchScorecard_ODI.asp?MatchCode=4156,2018-03-16
10,Matches/MatchScorecard_ODI.asp?MatchCode=4113,2018-01-18
11,Matches/MatchScorecard_ODI.asp?MatchCode=4111,2018-01-16
12,Matches/MatchScorecard_ODI.asp?MatchCode=4107,2018-01-13
13,Matches/MatchScorecard_ODI.asp?MatchCode=4022,2017-12-05
14,Matches/MatchScorecard_ODI.asp?MatchCode=4097,2017-10-12
15,Matches/MatchScorecard_ODI.asp?MatchCode=4093,2017-07-12
16,Matches/MatchScorecard_ODI.asp?MatchCode=4021,2017-07-05
17,Matches/MatchScorecard_ODI.asp?MatchCode=4026,2017-05-21
18,Matches/MatchScorecard_ODI.asp?MatchCode=4025,2017-05-19
19,Matches/MatchScorecard_ODI.asp?MatchCode=4023,2017-05-14
20,Matches/MatchScorecard_ODI.asp?MatchCode=4092,2017-05-12
21,Matches/MatchScorecard_ODI.asp?MatchCode=4020,2017-05-05
22,Matches/MatchScorecard_ODI.asp?MatchCode=4003,2017-04-03
23,Matches/MatchScorecard_ODI.asp?MatchCode=4010,2017-03-24
24,Matches/MatchScorecard_ODI.asp?MatchCode=4008,2017-03-19
25,Matches/MatchScorecard_ODI.asp?MatchCode=4007,2017-03-17
26,Matches/MatchScorecard_ODI.asp?MatchCode=4006,2017-03-15
27,Matches/MatchScorecard_ODI.asp?MatchCode=4000,2017-02-03
28,Matches/MatchScorecard_T20.asp?MatchCode=0543,2016-11-03
29,Matches/MatchScorecard_T20.asp?MatchCode=0538,2016-09-03
30,Matches/MatchScorecard_T20.asp?MatchCode=0508,2016-09-02
31,Matches/MatchScorecard_ODI.asp?MatchCode=3921,2016-08-18
32,Matches/MatchScorecard_T20.asp?MatchCode=0506,2016-06-02
33,Matches/MatchScorecard_T20.asp?MatchCode=0546,2016-03-13
34,Matches/MatchScorecard_T20.asp?MatchCode=0513,2016-02-16
35,Matches/MatchScorecard_T20.asp?MatchCode=0512,2016-02-14
36,Matches/MatchScorecard_ODI.asp?MatchCode=3724,2015-12-01
37,Matches/MatchScorecard_ODI.asp?MatchCode=3840,2015-11-10
38,Matches/MatchScorecard_ODI.asp?MatchCode=3842,2015-10-13
39,Matches/MatchScorecard_ODI.asp?MatchCode=3781,2015-10-03
40,Matches/MatchScorecard_ODI.asp?MatchCode=3722,2015-10-01
41,Matches/MatchScorecard_ODI.asp?MatchCode=3829,2015-08-27
42,Matches/MatchScorecard_ODI.asp?MatchCode=3800,2015-08-05
43,Matches/MatchScorecard_T20.asp?MatchCode=0447,2015-07-15
44,Matches/MatchScorecard_T20.asp?MatchCode=0445,2015-07-13
45,Matches/MatchScorecard_ODI.asp?MatchCode=3777,2015-07-03
46,Matches/MatchScorecard_ODI.asp?MatchCode=3789,2015-03-15
47,Matches/MatchScorecard_ODI.asp?MatchCode=3771,2015-03-03
48,Matches/MatchScorecard_ODI.asp?MatchCode=3763,2015-02-25
49,Matches/MatchScorecard_ODI.asp?MatchCode=3752,2015-02-16
50,Matches/MatchScorecard_ODI.asp?MatchCode=3733,2015-01-19
51,Matches/MatchScorecard_ODI.asp?MatchCode=3730,2015-01-17
52,Matches/MatchScorecard_ODI.asp?MatchCode=3635,2014-06-05
53,Matches/MatchScorecard_ODI.asp?MatchCode=3617,2014-02-23
54,Matches/MatchScorecard_T20.asp?MatchCode=0342,2013-11-16
55,Matches/MatchScorecard_ODI.asp?MatchCode=3528,2013-09-07
56,Matches/MatchScorecard_ODI.asp?MatchCode=3556,2013-08-09
57,Matches/MatchScorecard_ODI.asp?MatchCode=3526,2013-07-07
58,Matches/MatchScorecard_ODI.asp?MatchCode=3554,2013-06-09
59,Matches/MatchScorecard_ODI.asp?MatchCode=3500,2013-05-26
60,Matches/MatchScorecard_ODI.asp?MatchCode=3499,2013-05-23
61,Matches/MatchScorecard_ODI.asp?MatchCode=3551,2013-03-09
62,Matches/MatchScorecard_T20.asp?MatchCode=0276,2012-09-24
63,Matches/MatchScorecard_T20.asp?MatchCode=0267,2012-09-19
64,Matches/MatchScorecard_T20.asp?MatchCode=0253,2012-07-21
65,Matches/MatchScorecard_T20.asp?MatchCode=0251,2012-07-18
66,Matches/MatchScorecard_ODI.asp?MatchCode=3416,2012-06-23
67,Matches/MatchScorecard_ODI.asp?MatchCode=3421,2012-05-07
68,Matches/MatchScorecard_ODI.asp?MatchCode=3261,2011-11-03
69,Matches/MatchScorecard_ODI.asp?MatchCode=3333,2011-09-20
70,Matches/MatchScorecard_ODI.asp?MatchCode=3332,2011-09-19
71,Matches/MatchScorecard_ODI.asp?MatchCode=3321,2011-08-25
72,Matches/MatchScorecard_ODI.asp?MatchCode=3256,2011-06-03
73,Matches/MatchScorecard_ODI.asp?MatchCode=3271,2011-03-18
74,Matches/MatchScorecard_ODI.asp?MatchCode=3268,2011-03-15
75,Matches/MatchScorecard_ODI.asp?MatchCode=3243,2011-02-25
76,Matches/MatchScorecard_ODI.asp?MatchCode=3249,2011-02-03
77,Matches/MatchScorecard_T20.asp?MatchCode=0142,2010-11-02
78,Matches/MatchScorecard_ODI.asp?MatchCode=3181,2010-09-30
79,Matches/MatchScorecard_ODI.asp?MatchCode=3180,2010-09-28
80,Matches/MatchScorecard_ODI.asp?MatchCode=3179,2010-09-26
81,Matches/MatchScorecard_T20.asp?MatchCode=0137,2010-09-02
82,Matches/MatchScorecard_ODI.asp?MatchCode=3158,2010-07-16
83,Matches/MatchScorecard_ODI.asp?MatchCode=3157,2010-07-15
84,Matches/MatchScorecard_ODI.asp?MatchCode=3124,2010-06-17
85,Matches/MatchScorecard_T20.asp?MatchCode=0153,2010-04-30
86,Matches/MatchScorecard_ODI.asp?MatchCode=3108,2010-04-15
87,Matches/MatchScorecard_T20.asp?MatchCode=0161,2010-04-05
88,Matches/MatchScorecard_T20.asp?MatchCode=0132,2010-03-02
89,Matches/MatchScorecard_T20.asp?MatchCode=0187,2010-02-13
90,Matches/MatchScorecard_T20.asp?MatchCode=0144,2010-02-13
91,Matches/MatchScorecard_T20.asp?MatchCode=0130,2010-01-02
92,Matches/MatchScorecard_T20.asp?MatchCode=0103,2009-11-06
93,Matches/MatchScorecard_ODI.asp?MatchCode=3005,2009-08-27
94,Matches/MatchScorecard_T20.asp?MatchCode=0097,2009-08-06
95,Matches/MatchScorecard_T20.asp?MatchCode=0111,2009-06-15
96,Matches/MatchScorecard_T20.asp?MatchCode=0109,2009-06-14
97,Matches/MatchScorecard_ODI.asp?MatchCode=2958,2009-06-04
98,Matches/MatchScorecard_ODI.asp?MatchCode=2965,2009-04-19
99,Matches/MatchScorecard_ODI.asp?MatchCode=2952,2009-01-04
100,Matches/MatchScorecard_ODI.asp?MatchCode=2884,2008-10-18
101,Matches/MatchScorecard_ODI.asp?MatchCode=2883,2008-10-17
102,Matches/MatchScorecard_ODI.asp?MatchCode=2866,2008-08-24
103,Matches/MatchScorecard_ODI.asp?MatchCode=2851,2008-07-31
104,Matches/MatchScorecard_ODI.asp?MatchCode=2849,2008-07-28
105,Matches/MatchScorecard_T20.asp?MatchCode=0068,2008-05-08
106,Matches/MatchScorecard_T20.asp?MatchCode=0064,2008-04-08
107,Matches/MatchScorecard_ODI.asp?MatchCode=2807,2008-03-22
108,Matches/MatchScorecard_ODI.asp?MatchCode=2806,2008-03-20
109,Matches/MatchScorecard_ODI.asp?MatchCode=2805,2008-03-18
110,Matches/MatchScorecard_T20.asp?MatchCode=0063,2008-03-08
111,Matches/MatchScorecard_T20.asp?MatchCode=0059,2008-02-08
112,Matches/MatchScorecard_ODI.asp?MatchCode=2711,2007-11-07
113,Matches/MatchScorecard_ODI.asp?MatchCode=2673,2007-09-04
114,Matches/MatchScorecard_ODI.asp?MatchCode=2715,2007-07-15
115,Matches/MatchScorecard_ODI.asp?MatchCode=2714,2007-07-14
116,Matches/MatchScorecard_ODI.asp?MatchCode=2699,2007-06-24
117,Matches/MatchScorecard_ODI.asp?MatchCode=2698,2007-06-23
118,Matches/MatchScorecard_ODI.asp?MatchCode=2616,2007-05-02
119,Matches/MatchScorecard_ODI.asp?MatchCode=2682,2007-04-18
120,Matches/MatchScorecard_ODI.asp?MatchCode=2679,2007-04-15
121,Matches/MatchScorecard_ODI.asp?MatchCode=2677,2007-04-13
122,Matches/MatchScorecard_ODI.asp?MatchCode=2610,2007-04-02
123,Matches/MatchScorecard_ODI.asp?MatchCode=2665,2007-03-30
124,Matches/MatchScorecard_ODI.asp?MatchCode=2658,2007-03-23
125,Matches/MatchScorecard_ODI.asp?MatchCode=2646,2007-03-17
126,Matches/MatchScorecard_ODI.asp?MatchCode=2642,2007-03-15
127,Matches/MatchScorecard_ODI.asp?MatchCode=2669,2007-03-04
128,Matches/MatchScorecard_ODI.asp?MatchCode=2606,2007-02-02
129,Matches/MatchScorecard_ODI.asp?MatchCode=2601,2007-01-31
130,Matches/MatchScorecard_ODI.asp?MatchCode=2599,2007-01-30
131,Matches/MatchScorecard_ODI.asp?MatchCode=2503,2006-08-08
132,Matches/MatchScorecard_ODI.asp?MatchCode=2498,2006-05-08
