,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4171,2018-12-07
1,Matches/MatchScorecard_T20.asp?MatchCode=0674,2018-12-03
2,Matches/MatchScorecard_T20.asp?MatchCode=0706,2018-08-07
3,Matches/MatchScorecard_T20.asp?MatchCode=0672,2018-08-03
4,Matches/MatchScorecard_ODI.asp?MatchCode=4175,2018-07-17
5,Matches/MatchScorecard_ODI.asp?MatchCode=4173,2018-07-14
6,Matches/MatchScorecard_T20.asp?MatchCode=0695,2018-06-29
7,Matches/MatchScorecard_T20.asp?MatchCode=0693,2018-06-27
8,Matches/MatchScorecard_T20.asp?MatchCode=0704,2018-06-07
9,Matches/MatchScorecard_T20.asp?MatchCode=0671,2018-06-03
10,Matches/MatchScorecard_T20.asp?MatchCode=0677,2018-03-18
11,Matches/MatchScorecard_T20.asp?MatchCode=0675,2018-03-14
12,Matches/MatchScorecard_T20.asp?MatchCode=0699,2018-03-07
13,Matches/MatchScorecard_T20.asp?MatchCode=0670,2018-02-24
14,Matches/MatchScorecard_T20.asp?MatchCode=0669,2018-02-21
15,Matches/MatchScorecard_T20.asp?MatchCode=0667,2018-02-18
16,Matches/MatchScorecard_T20.asp?MatchCode=0607,2017-01-29
17,Matches/MatchScorecard_T20.asp?MatchCode=0606,2017-01-26
18,Matches/MatchScorecard_T20.asp?MatchCode=0608,2017-01-02
19,Matches/MatchScorecard_T20.asp?MatchCode=0510,2016-12-02
20,Matches/MatchScorecard_T20.asp?MatchCode=0509,2016-09-02
21,Matches/MatchScorecard_T20.asp?MatchCode=0534,2016-06-03
22,Matches/MatchScorecard_T20.asp?MatchCode=0569,2016-03-31
23,Matches/MatchScorecard_T20.asp?MatchCode=0566,2016-03-27
24,Matches/MatchScorecard_T20.asp?MatchCode=0560,2016-03-23
25,Matches/MatchScorecard_T20.asp?MatchCode=0554,2016-03-19
26,Matches/MatchScorecard_T20.asp?MatchCode=0548,2016-03-15
27,Matches/MatchScorecard_T20.asp?MatchCode=0530,2016-03-03
28,Matches/MatchScorecard_T20.asp?MatchCode=0525,2016-02-27
29,Matches/MatchScorecard_T20.asp?MatchCode=0522,2016-02-24
30,Matches/MatchScorecard_T20.asp?MatchCode=0511,2016-02-14
31,Matches/MatchScorecard_T20.asp?MatchCode=0501,2016-01-31
32,Matches/MatchScorecard_T20.asp?MatchCode=0499,2016-01-29
33,Matches/MatchScorecard_T20.asp?MatchCode=0498,2016-01-26
34,Matches/MatchScorecard_T20.asp?MatchCode=0528,2016-01-03
35,Matches/MatchScorecard_ODI.asp?MatchCode=3841,2015-11-10
36,Matches/MatchScorecard_ODI.asp?MatchCode=3851,2015-10-25
37,Matches/MatchScorecard_ODI.asp?MatchCode=3848,2015-10-22
38,Matches/MatchScorecard_ODI.asp?MatchCode=3845,2015-10-18
39,Matches/MatchScorecard_ODI.asp?MatchCode=3844,2015-10-14
40,Matches/MatchScorecard_ODI.asp?MatchCode=3781,2015-10-03
41,Matches/MatchScorecard_ODI.asp?MatchCode=3811,2015-06-24
42,Matches/MatchScorecard_ODI.asp?MatchCode=3810,2015-06-21
43,Matches/MatchScorecard_ODI.asp?MatchCode=3808,2015-06-18
44,Matches/MatchScorecard_ODI.asp?MatchCode=3775,2015-06-03
45,Matches/MatchScorecard_T20.asp?MatchCode=0469,2015-05-10
46,Matches/MatchScorecard_ODI.asp?MatchCode=3795,2015-03-26
47,Matches/MatchScorecard_ODI.asp?MatchCode=3791,2015-03-19
48,Matches/MatchScorecard_ODI.asp?MatchCode=3786,2015-03-14
49,Matches/MatchScorecard_ODI.asp?MatchCode=3768,2015-02-28
50,Matches/MatchScorecard_ODI.asp?MatchCode=3760,2015-02-22
51,Matches/MatchScorecard_ODI.asp?MatchCode=3751,2015-02-15
52,Matches/MatchScorecard_T20.asp?MatchCode=0468,2015-02-10
53,Matches/MatchScorecard_ODI.asp?MatchCode=3744,2015-01-30
54,Matches/MatchScorecard_ODI.asp?MatchCode=3741,2015-01-26
55,Matches/MatchScorecard_ODI.asp?MatchCode=3735,2015-01-20
56,Matches/MatchScorecard_ODI.asp?MatchCode=3731,2015-01-18
57,Matches/MatchScorecard_ODI.asp?MatchCode=3693,2014-11-13
58,Matches/MatchScorecard_ODI.asp?MatchCode=3680,2014-11-10
59,Matches/MatchScorecard_ODI.asp?MatchCode=3683,2014-10-17
60,Matches/MatchScorecard_ODI.asp?MatchCode=3692,2014-09-11
61,Matches/MatchScorecard_ODI.asp?MatchCode=3667,2014-08-30
62,Matches/MatchScorecard_ODI.asp?MatchCode=3664,2014-08-27
63,Matches/MatchScorecard_ODI.asp?MatchCode=3678,2014-08-10
64,Matches/MatchScorecard_T20.asp?MatchCode=0411,2014-07-09
65,Matches/MatchScorecard_ODI.asp?MatchCode=3645,2014-06-19
66,Matches/MatchScorecard_ODI.asp?MatchCode=3644,2014-06-17
67,Matches/MatchScorecard_ODI.asp?MatchCode=3643,2014-06-15
68,Matches/MatchScorecard_ODI.asp?MatchCode=3689,2014-06-11
69,Matches/MatchScorecard_T20.asp?MatchCode=0406,2014-06-04
70,Matches/MatchScorecard_ODI.asp?MatchCode=3672,2014-05-09
71,Matches/MatchScorecard_T20.asp?MatchCode=0405,2014-04-04
72,Matches/MatchScorecard_T20.asp?MatchCode=0399,2014-03-30
73,Matches/MatchScorecard_T20.asp?MatchCode=0395,2014-03-28
74,Matches/MatchScorecard_T20.asp?MatchCode=0388,2014-03-23
75,Matches/MatchScorecard_T20.asp?MatchCode=0384,2014-03-21
76,Matches/MatchScorecard_ODI.asp?MatchCode=3688,2014-02-11
77,Matches/MatchScorecard_ODI.asp?MatchCode=3670,2014-02-09
78,Matches/MatchScorecard_ODI.asp?MatchCode=3607,2014-01-25
79,Matches/MatchScorecard_ODI.asp?MatchCode=3603,2014-01-22
80,Matches/MatchScorecard_ODI.asp?MatchCode=3601,2014-01-19
81,Matches/MatchScorecard_ODI.asp?MatchCode=3583,2013-11-27
82,Matches/MatchScorecard_ODI.asp?MatchCode=3581,2013-11-24
83,Matches/MatchScorecard_ODI.asp?MatchCode=3580,2013-11-21
84,Matches/MatchScorecard_ODI.asp?MatchCode=3588,2013-11-12
85,Matches/MatchScorecard_ODI.asp?MatchCode=3530,2013-11-07
86,Matches/MatchScorecard_ODI.asp?MatchCode=3510,2013-11-06
87,Matches/MatchScorecard_ODI.asp?MatchCode=3459,2013-11-01
88,Matches/MatchScorecard_ODI.asp?MatchCode=3568,2013-10-30
89,Matches/MatchScorecard_ODI.asp?MatchCode=3565,2013-10-23
90,Matches/MatchScorecard_ODI.asp?MatchCode=3564,2013-10-19
91,Matches/MatchScorecard_ODI.asp?MatchCode=3563,2013-10-16
92,Matches/MatchScorecard_ODI.asp?MatchCode=3562,2013-10-13
93,Matches/MatchScorecard_T20.asp?MatchCode=0335,2013-10-10
94,Matches/MatchScorecard_ODI.asp?MatchCode=3529,2013-09-07
95,Matches/MatchScorecard_ODI.asp?MatchCode=3587,2013-08-12
96,Matches/MatchScorecard_ODI.asp?MatchCode=3541,2013-07-28
97,Matches/MatchScorecard_ODI.asp?MatchCode=3539,2013-07-26
98,Matches/MatchScorecard_ODI.asp?MatchCode=3537,2013-07-24
99,Matches/MatchScorecard_ODI.asp?MatchCode=3521,2013-06-30
100,Matches/MatchScorecard_ODI.asp?MatchCode=3519,2013-06-23
101,Matches/MatchScorecard_ODI.asp?MatchCode=3518,2013-06-20
102,Matches/MatchScorecard_ODI.asp?MatchCode=3514,2013-06-15
103,Matches/MatchScorecard_ODI.asp?MatchCode=3505,2013-06-06
