,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1014,2019-10-26
1,Matches/MatchScorecard_T20.asp?MatchCode=1003,2019-10-23
2,Matches/MatchScorecard_T20.asp?MatchCode=0983,2019-10-21
3,Matches/MatchScorecard_T20.asp?MatchCode=0961,2019-10-18
4,Matches/MatchScorecard_T20.asp?MatchCode=0920,2019-09-18
5,Matches/MatchScorecard_T20.asp?MatchCode=0918,2019-09-17
6,Matches/MatchScorecard_T20.asp?MatchCode=0948,2019-09-10
7,Matches/MatchScorecard_T20.asp?MatchCode=0945,2019-07-10
8,Matches/MatchScorecard_T20.asp?MatchCode=0942,2019-06-10
9,Matches/MatchScorecard_T20.asp?MatchCode=0765,2019-02-24
10,Matches/MatchScorecard_T20.asp?MatchCode=0763,2019-02-21
11,Matches/MatchScorecard_T20.asp?MatchCode=0761,2019-02-17
12,Matches/MatchScorecard_T20.asp?MatchCode=1036,2019-01-11
13,Matches/MatchScorecard_T20.asp?MatchCode=0686,2018-12-06
14,Matches/MatchScorecard_T20.asp?MatchCode=0713,2018-08-22
15,Matches/MatchScorecard_T20.asp?MatchCode=0712,2018-08-20
16,Matches/MatchScorecard_T20.asp?MatchCode=0695,2018-06-29
17,Matches/MatchScorecard_T20.asp?MatchCode=0693,2018-06-27
18,Matches/MatchScorecard_T20.asp?MatchCode=0690,2018-06-17
19,Matches/MatchScorecard_T20.asp?MatchCode=0689,2018-06-17
20,Matches/MatchScorecard_T20.asp?MatchCode=0688,2018-06-13
21,Matches/MatchScorecard_ODI.asp?MatchCode=4022,2017-12-05
22,Matches/MatchScorecard_T20.asp?MatchCode=0615,2017-12-03
23,Matches/MatchScorecard_T20.asp?MatchCode=0614,2017-10-03
24,Matches/MatchScorecard_T20.asp?MatchCode=0613,2017-08-03
25,Matches/MatchScorecard_ODI.asp?MatchCode=4020,2017-05-05
26,Matches/MatchScorecard_ODI.asp?MatchCode=4003,2017-04-03
27,Matches/MatchScorecard_ODI.asp?MatchCode=4010,2017-03-24
28,Matches/MatchScorecard_ODI.asp?MatchCode=4009,2017-03-22
29,Matches/MatchScorecard_ODI.asp?MatchCode=4008,2017-03-19
30,Matches/MatchScorecard_ODI.asp?MatchCode=4007,2017-03-17
31,Matches/MatchScorecard_ODI.asp?MatchCode=4006,2017-03-15
32,Matches/MatchScorecard_ODI.asp?MatchCode=4000,2017-02-03
33,Matches/MatchScorecard_T20.asp?MatchCode=0508,2016-09-02
34,Matches/MatchScorecard_T20.asp?MatchCode=0507,2016-07-02
35,Matches/MatchScorecard_T20.asp?MatchCode=0506,2016-06-02
36,Matches/MatchScorecard_T20.asp?MatchCode=0513,2016-02-16
37,Matches/MatchScorecard_ODI.asp?MatchCode=3781,2015-10-03
38,Matches/MatchScorecard_ODI.asp?MatchCode=3839,2015-09-10
39,Matches/MatchScorecard_ODI.asp?MatchCode=3829,2015-08-27
40,Matches/MatchScorecard_T20.asp?MatchCode=0457,2015-07-25
41,Matches/MatchScorecard_T20.asp?MatchCode=0451,2015-07-17
42,Matches/MatchScorecard_T20.asp?MatchCode=0447,2015-07-15
43,Matches/MatchScorecard_T20.asp?MatchCode=0445,2015-07-13
44,Matches/MatchScorecard_T20.asp?MatchCode=0431,2015-06-21
45,Matches/MatchScorecard_T20.asp?MatchCode=0430,2015-06-20
46,Matches/MatchScorecard_T20.asp?MatchCode=0429,2015-06-19
47,Matches/MatchScorecard_T20.asp?MatchCode=0428,2015-06-18
48,Matches/MatchScorecard_ODI.asp?MatchCode=3789,2015-03-15
49,Matches/MatchScorecard_ODI.asp?MatchCode=3733,2015-01-19
50,Matches/MatchScorecard_ODI.asp?MatchCode=3676,2014-12-09
51,Matches/MatchScorecard_ODI.asp?MatchCode=3675,2014-10-09
52,Matches/MatchScorecard_ODI.asp?MatchCode=3674,2014-08-09
53,Matches/MatchScorecard_ODI.asp?MatchCode=3635,2014-06-05
54,Matches/MatchScorecard_T20.asp?MatchCode=0383,2014-03-21
55,Matches/MatchScorecard_T20.asp?MatchCode=0379,2014-03-19
56,Matches/MatchScorecard_T20.asp?MatchCode=0374,2014-03-17
57,Matches/MatchScorecard_ODI.asp?MatchCode=3617,2014-02-23
58,Matches/MatchScorecard_T20.asp?MatchCode=0365,2014-02-21
59,Matches/MatchScorecard_T20.asp?MatchCode=0364,2014-02-19
60,Matches/MatchScorecard_ODI.asp?MatchCode=3556,2013-08-09
