,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4319,2019-12-06
1,Matches/MatchScorecard_ODI.asp?MatchCode=4292,2019-11-05
2,Matches/MatchScorecard_ODI.asp?MatchCode=4287,2019-08-05
3,Matches/MatchScorecard_ODI.asp?MatchCode=4324,2019-06-16
4,Matches/MatchScorecard_ODI.asp?MatchCode=4304,2019-05-31
5,Matches/MatchScorecard_ODI.asp?MatchCode=4300,2019-05-19
6,Matches/MatchScorecard_ODI.asp?MatchCode=4297,2019-05-17
7,Matches/MatchScorecard_ODI.asp?MatchCode=4294,2019-05-14
8,Matches/MatchScorecard_T20.asp?MatchCode=0791,2019-05-05
9,Matches/MatchScorecard_ODI.asp?MatchCode=4308,2019-03-06
10,Matches/MatchScorecard_T20.asp?MatchCode=0741,2019-03-02
11,Matches/MatchScorecard_ODI.asp?MatchCode=4241,2019-01-25
12,Matches/MatchScorecard_ODI.asp?MatchCode=4238,2019-01-22
13,Matches/MatchScorecard_ODI.asp?MatchCode=4237,2019-01-19
14,Matches/MatchScorecard_T20.asp?MatchCode=0740,2019-01-02
15,Matches/MatchScorecard_T20.asp?MatchCode=0685,2018-12-06
16,Matches/MatchScorecard_ODI.asp?MatchCode=4227,2018-11-11
17,Matches/MatchScorecard_T20.asp?MatchCode=0723,2018-10-31
18,Matches/MatchScorecard_T20.asp?MatchCode=0722,2018-10-28
19,Matches/MatchScorecard_T20.asp?MatchCode=0720,2018-10-26
20,Matches/MatchScorecard_T20.asp?MatchCode=0719,2018-10-24
21,Matches/MatchScorecard_ODI.asp?MatchCode=4204,2018-09-26
22,Matches/MatchScorecard_ODI.asp?MatchCode=4201,2018-09-23
23,Matches/MatchScorecard_ODI.asp?MatchCode=4200,2018-09-21
24,Matches/MatchScorecard_ODI.asp?MatchCode=4197,2018-09-19
25,Matches/MatchScorecard_ODI.asp?MatchCode=4194,2018-09-16
26,Matches/MatchScorecard_ODI.asp?MatchCode=4225,2018-09-11
27,Matches/MatchScorecard_T20.asp?MatchCode=0705,2018-08-07
28,Matches/MatchScorecard_ODI.asp?MatchCode=4104,2018-08-01
29,Matches/MatchScorecard_ODI.asp?MatchCode=4178,2018-07-22
30,Matches/MatchScorecard_ODI.asp?MatchCode=4174,2018-07-16
31,Matches/MatchScorecard_ODI.asp?MatchCode=4172,2018-07-13
32,Matches/MatchScorecard_ODI.asp?MatchCode=4223,2018-07-11
33,Matches/MatchScorecard_T20.asp?MatchCode=0687,2018-06-13
34,Matches/MatchScorecard_ODI.asp?MatchCode=4103,2018-06-01
35,Matches/MatchScorecard_T20.asp?MatchCode=0700,2018-04-07
36,Matches/MatchScorecard_T20.asp?MatchCode=0724,2018-02-11
37,Matches/MatchScorecard_T20.asp?MatchCode=0697,2018-02-07
38,Matches/MatchScorecard_T20.asp?MatchCode=0679,2018-02-04
39,Matches/MatchScorecard_T20.asp?MatchCode=0655,2018-01-25
40,Matches/MatchScorecard_T20.asp?MatchCode=0654,2018-01-22
41,Matches/MatchScorecard_ODI.asp?MatchCode=4110,2018-01-16
42,Matches/MatchScorecard_ODI.asp?MatchCode=4105,2018-01-13
43,Matches/MatchScorecard_T20.asp?MatchCode=0696,2018-01-07
44,Matches/MatchScorecard_T20.asp?MatchCode=0678,2018-01-04
45,Matches/MatchScorecard_T20.asp?MatchCode=0634,2017-12-09
46,Matches/MatchScorecard_ODI.asp?MatchCode=4044,2017-12-06
47,Matches/MatchScorecard_ODI.asp?MatchCode=4019,2017-11-04
48,Matches/MatchScorecard_T20.asp?MatchCode=0643,2017-10-29
49,Matches/MatchScorecard_T20.asp?MatchCode=0642,2017-10-27
50,Matches/MatchScorecard_T20.asp?MatchCode=0640,2017-10-26
51,Matches/MatchScorecard_ODI.asp?MatchCode=4087,2017-10-23
52,Matches/MatchScorecard_ODI.asp?MatchCode=4084,2017-10-20
53,Matches/MatchScorecard_ODI.asp?MatchCode=4082,2017-10-18
54,Matches/MatchScorecard_ODI.asp?MatchCode=4081,2017-10-16
55,Matches/MatchScorecard_ODI.asp?MatchCode=4079,2017-10-13
56,Matches/MatchScorecard_T20.asp?MatchCode=0636,2017-09-15
57,Matches/MatchScorecard_ODI.asp?MatchCode=4018,2017-09-04
58,Matches/MatchScorecard_ODI.asp?MatchCode=4037,2017-07-06
59,Matches/MatchScorecard_ODI.asp?MatchCode=4017,2017-07-04
60,Matches/MatchScorecard_ODI.asp?MatchCode=4050,2017-06-18
61,Matches/MatchScorecard_ODI.asp?MatchCode=4045,2017-06-14
62,Matches/MatchScorecard_ODI.asp?MatchCode=4034,2017-04-06
63,Matches/MatchScorecard_T20.asp?MatchCode=0617,2017-03-30
64,Matches/MatchScorecard_T20.asp?MatchCode=0616,2017-03-26
65,Matches/MatchScorecard_T20.asp?MatchCode=0619,2017-02-04
66,Matches/MatchScorecard_ODI.asp?MatchCode=3981,2017-01-26
67,Matches/MatchScorecard_ODI.asp?MatchCode=3977,2017-01-22
68,Matches/MatchScorecard_ODI.asp?MatchCode=3975,2017-01-19
