,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1076,2020-01-25
1,Matches/MatchScorecard_T20.asp?MatchCode=1075,2020-01-24
2,Matches/MatchScorecard_T20.asp?MatchCode=1050,2019-08-11
3,Matches/MatchScorecard_T20.asp?MatchCode=0743,2019-06-02
4,Matches/MatchScorecard_T20.asp?MatchCode=1044,2019-05-11
5,Matches/MatchScorecard_ODI.asp?MatchCode=4277,2019-03-31
6,Matches/MatchScorecard_ODI.asp?MatchCode=4276,2019-03-29
7,Matches/MatchScorecard_ODI.asp?MatchCode=4275,2019-03-27
8,Matches/MatchScorecard_ODI.asp?MatchCode=4274,2019-03-23
9,Matches/MatchScorecard_ODI.asp?MatchCode=4273,2019-03-22
10,Matches/MatchScorecard_T20.asp?MatchCode=1041,2019-03-11
11,Matches/MatchScorecard_T20.asp?MatchCode=0741,2019-03-02
12,Matches/MatchScorecard_ODI.asp?MatchCode=4247,2019-01-30
13,Matches/MatchScorecard_ODI.asp?MatchCode=4244,2019-01-27
14,Matches/MatchScorecard_T20.asp?MatchCode=0740,2019-01-02
15,Matches/MatchScorecard_ODI.asp?MatchCode=3981,2017-01-26
16,Matches/MatchScorecard_ODI.asp?MatchCode=3977,2017-01-22
17,Matches/MatchScorecard_ODI.asp?MatchCode=3975,2017-01-19
18,Matches/MatchScorecard_ODI.asp?MatchCode=3973,2017-01-15
19,Matches/MatchScorecard_ODI.asp?MatchCode=3972,2017-01-13
20,Matches/MatchScorecard_ODI.asp?MatchCode=3939,2016-09-30
21,Matches/MatchScorecard_T20.asp?MatchCode=0580,2016-07-09
22,Matches/MatchScorecard_ODI.asp?MatchCode=3944,2016-05-10
23,Matches/MatchScorecard_ODI.asp?MatchCode=3932,2016-04-09
24,Matches/MatchScorecard_ODI.asp?MatchCode=3943,2016-02-10
25,Matches/MatchScorecard_ODI.asp?MatchCode=3883,2016-01-31
26,Matches/MatchScorecard_T20.asp?MatchCode=0496,2016-01-22
27,Matches/MatchScorecard_ODI.asp?MatchCode=3930,2016-01-09
28,Matches/MatchScorecard_T20.asp?MatchCode=0486,2015-11-30
29,Matches/MatchScorecard_T20.asp?MatchCode=0481,2015-11-26
30,Matches/MatchScorecard_ODI.asp?MatchCode=3863,2015-11-20
31,Matches/MatchScorecard_ODI.asp?MatchCode=3861,2015-11-17
32,Matches/MatchScorecard_ODI.asp?MatchCode=3859,2015-11-13
33,Matches/MatchScorecard_ODI.asp?MatchCode=3814,2015-11-07
34,Matches/MatchScorecard_T20.asp?MatchCode=0467,2015-09-29
35,Matches/MatchScorecard_T20.asp?MatchCode=0466,2015-09-27
36,Matches/MatchScorecard_T20.asp?MatchCode=0460,2015-07-30
37,Matches/MatchScorecard_ODI.asp?MatchCode=3822,2015-07-26
38,Matches/MatchScorecard_ODI.asp?MatchCode=3821,2015-07-22
39,Matches/MatchScorecard_ODI.asp?MatchCode=3820,2015-07-19
40,Matches/MatchScorecard_ODI.asp?MatchCode=3819,2015-07-15
41,Matches/MatchScorecard_T20.asp?MatchCode=0427,2015-05-24
42,Matches/MatchScorecard_ODI.asp?MatchCode=3838,2015-05-10
43,Matches/MatchScorecard_T20.asp?MatchCode=0425,2015-04-24
44,Matches/MatchScorecard_ODI.asp?MatchCode=3799,2015-04-22
45,Matches/MatchScorecard_ODI.asp?MatchCode=3798,2015-04-19
46,Matches/MatchScorecard_ODI.asp?MatchCode=3797,2015-04-17
47,Matches/MatchScorecard_ODI.asp?MatchCode=3837,2015-03-10
48,Matches/MatchScorecard_ODI.asp?MatchCode=3836,2015-01-10
49,Matches/MatchScorecard_T20.asp?MatchCode=0461,2015-01-08
