,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1044,2019-05-11
1,Matches/MatchScorecard_T20.asp?MatchCode=1041,2019-03-11
2,Matches/MatchScorecard_T20.asp?MatchCode=0531,2016-04-03
3,Matches/MatchScorecard_T20.asp?MatchCode=0558,2016-03-22
4,Matches/MatchScorecard_T20.asp?MatchCode=0554,2016-03-19
5,Matches/MatchScorecard_T20.asp?MatchCode=0549,2016-03-16
6,Matches/MatchScorecard_T20.asp?MatchCode=0527,2016-02-29
7,Matches/MatchScorecard_T20.asp?MatchCode=0525,2016-02-27
8,Matches/MatchScorecard_T20.asp?MatchCode=0529,2016-02-03
9,Matches/MatchScorecard_ODI.asp?MatchCode=3883,2016-01-31
10,Matches/MatchScorecard_ODI.asp?MatchCode=3879,2016-01-25
11,Matches/MatchScorecard_ODI.asp?MatchCode=3930,2016-01-09
12,Matches/MatchScorecard_T20.asp?MatchCode=0486,2015-11-30
13,Matches/MatchScorecard_ODI.asp?MatchCode=3863,2015-11-20
14,Matches/MatchScorecard_ODI.asp?MatchCode=3861,2015-11-17
15,Matches/MatchScorecard_ODI.asp?MatchCode=3859,2015-11-13
16,Matches/MatchScorecard_ODI.asp?MatchCode=3858,2015-11-11
17,Matches/MatchScorecard_ODI.asp?MatchCode=3814,2015-11-07
18,Matches/MatchScorecard_T20.asp?MatchCode=0467,2015-09-29
19,Matches/MatchScorecard_T20.asp?MatchCode=0460,2015-07-30
20,Matches/MatchScorecard_ODI.asp?MatchCode=3822,2015-07-26
21,Matches/MatchScorecard_ODI.asp?MatchCode=3821,2015-07-22
22,Matches/MatchScorecard_ODI.asp?MatchCode=3820,2015-07-19
23,Matches/MatchScorecard_ODI.asp?MatchCode=3819,2015-07-15
24,Matches/MatchScorecard_ODI.asp?MatchCode=3776,2015-07-03
25,Matches/MatchScorecard_ODI.asp?MatchCode=3838,2015-05-10
26,Matches/MatchScorecard_ODI.asp?MatchCode=3772,2015-04-03
27,Matches/MatchScorecard_ODI.asp?MatchCode=3837,2015-03-10
28,Matches/MatchScorecard_ODI.asp?MatchCode=3747,2015-03-02
29,Matches/MatchScorecard_ODI.asp?MatchCode=3757,2015-02-21
30,Matches/MatchScorecard_ODI.asp?MatchCode=3751,2015-02-15
31,Matches/MatchScorecard_ODI.asp?MatchCode=3745,2015-01-31
32,Matches/MatchScorecard_ODI.asp?MatchCode=3836,2015-01-10
33,Matches/MatchScorecard_T20.asp?MatchCode=0461,2015-01-08
34,Matches/MatchScorecard_ODI.asp?MatchCode=3770,2015-01-03
35,Matches/MatchScorecard_ODI.asp?MatchCode=3720,2014-12-19
36,Matches/MatchScorecard_ODI.asp?MatchCode=3719,2014-12-17
37,Matches/MatchScorecard_ODI.asp?MatchCode=3717,2014-12-14
38,Matches/MatchScorecard_ODI.asp?MatchCode=3715,2014-12-12
39,Matches/MatchScorecard_ODI.asp?MatchCode=3681,2014-12-10
40,Matches/MatchScorecard_ODI.asp?MatchCode=3679,2014-10-10
41,Matches/MatchScorecard_ODI.asp?MatchCode=3666,2014-08-30
42,Matches/MatchScorecard_ODI.asp?MatchCode=3662,2014-08-26
43,Matches/MatchScorecard_ODI.asp?MatchCode=3658,2014-08-23
44,Matches/MatchScorecard_ODI.asp?MatchCode=3713,2014-08-12
45,Matches/MatchScorecard_ODI.asp?MatchCode=3677,2014-07-10
46,Matches/MatchScorecard_T20.asp?MatchCode=0412,2014-05-10
47,Matches/MatchScorecard_T20.asp?MatchCode=0420,2014-04-12
48,Matches/MatchScorecard_T20.asp?MatchCode=0339,2013-11-15
49,Matches/MatchScorecard_T20.asp?MatchCode=0338,2013-11-13
50,Matches/MatchScorecard_ODI.asp?MatchCode=3577,2013-11-11
