,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4402,2020-05-02
1,Matches/MatchScorecard_ODI.asp?MatchCode=4423,2020-03-13
2,Matches/MatchScorecard_T20.asp?MatchCode=1081,2020-02-02
3,Matches/MatchScorecard_T20.asp?MatchCode=1080,2020-01-31
4,Matches/MatchScorecard_T20.asp?MatchCode=1079,2020-01-29
5,Matches/MatchScorecard_T20.asp?MatchCode=1077,2020-01-26
6,Matches/MatchScorecard_T20.asp?MatchCode=1074,2020-01-24
7,Matches/MatchScorecard_T20.asp?MatchCode=0736,2019-11-01
8,Matches/MatchScorecard_T20.asp?MatchCode=1054,2019-10-11
9,Matches/MatchScorecard_T20.asp?MatchCode=0745,2019-10-02
10,Matches/MatchScorecard_T20.asp?MatchCode=1051,2019-08-11
11,Matches/MatchScorecard_T20.asp?MatchCode=0744,2019-08-02
12,Matches/MatchScorecard_ODI.asp?MatchCode=4233,2019-08-01
13,Matches/MatchScorecard_ODI.asp?MatchCode=4341,2019-06-29
14,Matches/MatchScorecard_T20.asp?MatchCode=0742,2019-06-02
15,Matches/MatchScorecard_T20.asp?MatchCode=1043,2019-05-11
16,Matches/MatchScorecard_ODI.asp?MatchCode=4232,2019-05-01
17,Matches/MatchScorecard_T20.asp?MatchCode=1040,2019-03-11
18,Matches/MatchScorecard_T20.asp?MatchCode=0902,2019-03-09
19,Matches/MatchScorecard_ODI.asp?MatchCode=4231,2019-03-01
20,Matches/MatchScorecard_ODI.asp?MatchCode=4245,2019-01-28
21,Matches/MatchScorecard_ODI.asp?MatchCode=4242,2019-01-26
22,Matches/MatchScorecard_T20.asp?MatchCode=1035,2019-01-11
23,Matches/MatchScorecard_T20.asp?MatchCode=0901,2019-01-09
24,Matches/MatchScorecard_ODI.asp?MatchCode=4227,2018-11-11
25,Matches/MatchScorecard_T20.asp?MatchCode=0723,2018-10-31
26,Matches/MatchScorecard_ODI.asp?MatchCode=4149,2018-10-03
27,Matches/MatchScorecard_ODI.asp?MatchCode=4225,2018-09-11
28,Matches/MatchScorecard_ODI.asp?MatchCode=4223,2018-07-11
29,Matches/MatchScorecard_ODI.asp?MatchCode=4146,2018-06-03
30,Matches/MatchScorecard_T20.asp?MatchCode=0726,2018-04-11
31,Matches/MatchScorecard_ODI.asp?MatchCode=4139,2018-03-03
32,Matches/MatchScorecard_T20.asp?MatchCode=0657,2018-03-02
33,Matches/MatchScorecard_T20.asp?MatchCode=0653,2018-03-01
34,Matches/MatchScorecard_ODI.asp?MatchCode=4137,2018-02-25
35,Matches/MatchScorecard_T20.asp?MatchCode=0668,2018-02-21
