matchid,date
../Matches/MatchScorecard_ODI.asp?MatchCode=4400,2020-01-19
../Matches/MatchScorecard_ODI.asp?MatchCode=4399,2020-01-17
../Matches/MatchScorecard_ODI.asp?MatchCode=4398,2020-01-14
../Matches/MatchScorecard_T20.asp?MatchCode=1030,2019-10-30
../Matches/MatchScorecard_T20.asp?MatchCode=1020,2019-10-27
../Matches/MatchScorecard_ODI.asp?MatchCode=4268,2019-10-03
../Matches/MatchScorecard_T20.asp?MatchCode=1050,2019-08-11
../Matches/MatchScorecard_T20.asp?MatchCode=1044,2019-05-11
../Matches/MatchScorecard_ODI.asp?MatchCode=4270,2019-03-13
../Matches/MatchScorecard_T20.asp?MatchCode=1041,2019-03-11
../Matches/MatchScorecard_T20.asp?MatchCode=0767,2019-02-27
../Matches/MatchScorecard_T20.asp?MatchCode=0766,2019-02-24
../Matches/MatchScorecard_ODI.asp?MatchCode=4258,2019-02-03
../Matches/MatchScorecard_T20.asp?MatchCode=1034,2019-01-11
../Matches/MatchScorecard_T20.asp?MatchCode=0612,2017-02-22
../Matches/MatchScorecard_T20.asp?MatchCode=0611,2017-02-19
../Matches/MatchScorecard_T20.asp?MatchCode=0610,2017-02-17
