,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4410,2020-11-02
1,Matches/MatchScorecard_ODI.asp?MatchCode=4406,2020-08-02
2,Matches/MatchScorecard_ODI.asp?MatchCode=4402,2020-05-02
3,Matches/MatchScorecard_ODI.asp?MatchCode=4423,2020-03-13
4,Matches/MatchScorecard_T20.asp?MatchCode=1081,2020-02-02
5,Matches/MatchScorecard_T20.asp?MatchCode=1080,2020-01-31
6,Matches/MatchScorecard_T20.asp?MatchCode=1079,2020-01-29
7,Matches/MatchScorecard_T20.asp?MatchCode=1077,2020-01-26
8,Matches/MatchScorecard_T20.asp?MatchCode=1074,2020-01-24
9,Matches/MatchScorecard_T20.asp?MatchCode=0736,2019-11-01
10,Matches/MatchScorecard_T20.asp?MatchCode=1054,2019-10-11
11,Matches/MatchScorecard_ODI.asp?MatchCode=4353,2019-09-07
12,Matches/MatchScorecard_T20.asp?MatchCode=1051,2019-08-11
13,Matches/MatchScorecard_ODI.asp?MatchCode=4315,2019-08-06
14,Matches/MatchScorecard_ODI.asp?MatchCode=4233,2019-08-01
15,Matches/MatchScorecard_ODI.asp?MatchCode=4355,2019-07-14
16,Matches/MatchScorecard_ODI.asp?MatchCode=4341,2019-06-29
17,Matches/MatchScorecard_ODI.asp?MatchCode=4337,2019-06-26
18,Matches/MatchScorecard_ODI.asp?MatchCode=4333,2019-06-22
19,Matches/MatchScorecard_ODI.asp?MatchCode=4328,2019-06-19
20,Matches/MatchScorecard_T20.asp?MatchCode=1043,2019-05-11
21,Matches/MatchScorecard_ODI.asp?MatchCode=4311,2019-05-06
22,Matches/MatchScorecard_ODI.asp?MatchCode=4232,2019-05-01
23,Matches/MatchScorecard_T20.asp?MatchCode=1040,2019-03-11
24,Matches/MatchScorecard_T20.asp?MatchCode=0902,2019-03-09
25,Matches/MatchScorecard_ODI.asp?MatchCode=4346,2019-03-07
26,Matches/MatchScorecard_ODI.asp?MatchCode=4231,2019-03-01
27,Matches/MatchScorecard_ODI.asp?MatchCode=4252,2019-02-20
28,Matches/MatchScorecard_ODI.asp?MatchCode=4251,2019-02-16
29,Matches/MatchScorecard_ODI.asp?MatchCode=4250,2019-02-13
30,Matches/MatchScorecard_ODI.asp?MatchCode=4248,2019-01-31
31,Matches/MatchScorecard_ODI.asp?MatchCode=4245,2019-01-28
32,Matches/MatchScorecard_ODI.asp?MatchCode=4242,2019-01-26
33,Matches/MatchScorecard_ODI.asp?MatchCode=4239,2019-01-23
34,Matches/MatchScorecard_T20.asp?MatchCode=1035,2019-01-11
35,Matches/MatchScorecard_T20.asp?MatchCode=0901,2019-01-09
36,Matches/MatchScorecard_ODI.asp?MatchCode=4305,2019-01-06
37,Matches/MatchScorecard_ODI.asp?MatchCode=4149,2018-10-03
38,Matches/MatchScorecard_ODI.asp?MatchCode=4104,2018-08-01
39,Matches/MatchScorecard_ODI.asp?MatchCode=4146,2018-06-03
40,Matches/MatchScorecard_ODI.asp?MatchCode=4103,2018-06-01
41,Matches/MatchScorecard_ODI.asp?MatchCode=4139,2018-03-03
42,Matches/MatchScorecard_T20.asp?MatchCode=0657,2018-03-02
43,Matches/MatchScorecard_T20.asp?MatchCode=0653,2018-03-01
44,Matches/MatchScorecard_ODI.asp?MatchCode=4138,2018-02-28
45,Matches/MatchScorecard_ODI.asp?MatchCode=4137,2018-02-25
46,Matches/MatchScorecard_T20.asp?MatchCode=0668,2018-02-21
47,Matches/MatchScorecard_T20.asp?MatchCode=0665,2018-02-18
48,Matches/MatchScorecard_T20.asp?MatchCode=0664,2018-02-16
49,Matches/MatchScorecard_T20.asp?MatchCode=0662,2018-02-13
50,Matches/MatchScorecard_T20.asp?MatchCode=0656,2018-01-28
51,Matches/MatchScorecard_T20.asp?MatchCode=0655,2018-01-25
52,Matches/MatchScorecard_T20.asp?MatchCode=0654,2018-01-22
53,Matches/MatchScorecard_ODI.asp?MatchCode=4114,2018-01-18
54,Matches/MatchScorecard_ODI.asp?MatchCode=4110,2018-01-16
55,Matches/MatchScorecard_ODI.asp?MatchCode=4105,2018-01-13
56,Matches/MatchScorecard_T20.asp?MatchCode=0652,2018-01-01
57,Matches/MatchScorecard_T20.asp?MatchCode=0651,2017-12-29
58,Matches/MatchScorecard_ODI.asp?MatchCode=4089,2017-10-29
59,Matches/MatchScorecard_ODI.asp?MatchCode=4088,2017-10-25
60,Matches/MatchScorecard_ODI.asp?MatchCode=4085,2017-10-22
61,Matches/MatchScorecard_ODI.asp?MatchCode=4039,2017-09-06
62,Matches/MatchScorecard_T20.asp?MatchCode=0647,2017-07-11
63,Matches/MatchScorecard_ODI.asp?MatchCode=4036,2017-06-06
64,Matches/MatchScorecard_T20.asp?MatchCode=0646,2017-04-11
65,Matches/MatchScorecard_ODI.asp?MatchCode=4002,2017-04-03
66,Matches/MatchScorecard_ODI.asp?MatchCode=4032,2017-02-06
67,Matches/MatchScorecard_ODI.asp?MatchCode=3984,2017-01-30
68,Matches/MatchScorecard_T20.asp?MatchCode=0645,2017-01-11
69,Matches/MatchScorecard_ODI.asp?MatchCode=3999,2017-01-03
70,Matches/MatchScorecard_ODI.asp?MatchCode=3971,2016-12-31
71,Matches/MatchScorecard_ODI.asp?MatchCode=3970,2016-12-29
72,Matches/MatchScorecard_ODI.asp?MatchCode=3969,2016-12-26
73,Matches/MatchScorecard_ODI.asp?MatchCode=3955,2016-10-29
74,Matches/MatchScorecard_ODI.asp?MatchCode=3954,2016-10-26
75,Matches/MatchScorecard_ODI.asp?MatchCode=3953,2016-10-23
76,Matches/MatchScorecard_ODI.asp?MatchCode=3952,2016-10-20
77,Matches/MatchScorecard_ODI.asp?MatchCode=3951,2016-10-16
78,Matches/MatchScorecard_T20.asp?MatchCode=0489,2016-10-01
79,Matches/MatchScorecard_ODI.asp?MatchCode=3968,2016-09-12
80,Matches/MatchScorecard_ODI.asp?MatchCode=3888,2016-08-02
81,Matches/MatchScorecard_T20.asp?MatchCode=0487,2016-07-01
82,Matches/MatchScorecard_ODI.asp?MatchCode=3967,2016-06-12
83,Matches/MatchScorecard_ODI.asp?MatchCode=3886,2016-06-02
84,Matches/MatchScorecard_ODI.asp?MatchCode=3872,2016-05-01
85,Matches/MatchScorecard_ODI.asp?MatchCode=3966,2016-04-12
86,Matches/MatchScorecard_T20.asp?MatchCode=0568,2016-03-30
87,Matches/MatchScorecard_T20.asp?MatchCode=0558,2016-03-22
88,Matches/MatchScorecard_T20.asp?MatchCode=0552,2016-03-18
89,Matches/MatchScorecard_T20.asp?MatchCode=0548,2016-03-15
90,Matches/MatchScorecard_ODI.asp?MatchCode=3884,2016-03-02
91,Matches/MatchScorecard_ODI.asp?MatchCode=3870,2016-02-01
92,Matches/MatchScorecard_ODI.asp?MatchCode=3883,2016-01-31
93,Matches/MatchScorecard_ODI.asp?MatchCode=3879,2016-01-25
94,Matches/MatchScorecard_T20.asp?MatchCode=0496,2016-01-22
95,Matches/MatchScorecard_T20.asp?MatchCode=0492,2016-01-17
96,Matches/MatchScorecard_T20.asp?MatchCode=0491,2016-01-15
97,Matches/MatchScorecard_ODI.asp?MatchCode=3868,2015-12-31
98,Matches/MatchScorecard_ODI.asp?MatchCode=3866,2015-12-28
99,Matches/MatchScorecard_ODI.asp?MatchCode=3865,2015-12-26
100,Matches/MatchScorecard_ODI.asp?MatchCode=3805,2015-12-06
101,Matches/MatchScorecard_ODI.asp?MatchCode=3723,2015-11-01
102,Matches/MatchScorecard_T20.asp?MatchCode=0462,2015-09-08
103,Matches/MatchScorecard_ODI.asp?MatchCode=3804,2015-09-06
104,Matches/MatchScorecard_ODI.asp?MatchCode=3828,2015-08-26
105,Matches/MatchScorecard_ODI.asp?MatchCode=3827,2015-08-23
106,Matches/MatchScorecard_ODI.asp?MatchCode=3826,2015-08-19
107,Matches/MatchScorecard_T20.asp?MatchCode=0464,2015-08-16
108,Matches/MatchScorecard_T20.asp?MatchCode=0463,2015-08-14
109,Matches/MatchScorecard_ODI.asp?MatchCode=3778,2015-08-03
110,Matches/MatchScorecard_ODI.asp?MatchCode=3825,2015-07-08
111,Matches/MatchScorecard_T20.asp?MatchCode=0432,2015-06-23
112,Matches/MatchScorecard_ODI.asp?MatchCode=3809,2015-06-20
113,Matches/MatchScorecard_ODI.asp?MatchCode=3807,2015-06-17
114,Matches/MatchScorecard_ODI.asp?MatchCode=3806,2015-06-14
115,Matches/MatchScorecard_ODI.asp?MatchCode=3824,2015-04-08
116,Matches/MatchScorecard_ODI.asp?MatchCode=3796,2015-03-29
117,Matches/MatchScorecard_ODI.asp?MatchCode=3794,2015-03-24
118,Matches/MatchScorecard_ODI.asp?MatchCode=3793,2015-03-21
119,Matches/MatchScorecard_ODI.asp?MatchCode=3784,2015-03-13
120,Matches/MatchScorecard_ODI.asp?MatchCode=3747,2015-03-02
121,Matches/MatchScorecard_ODI.asp?MatchCode=3767,2015-02-28
122,Matches/MatchScorecard_ODI.asp?MatchCode=3756,2015-02-20
123,Matches/MatchScorecard_ODI.asp?MatchCode=3753,2015-02-17
124,Matches/MatchScorecard_ODI.asp?MatchCode=3748,2015-02-14
125,Matches/MatchScorecard_ODI.asp?MatchCode=3823,2015-02-08
126,Matches/MatchScorecard_ODI.asp?MatchCode=3745,2015-01-31
127,Matches/MatchScorecard_ODI.asp?MatchCode=3743,2015-01-28
128,Matches/MatchScorecard_ODI.asp?MatchCode=3739,2015-01-25
129,Matches/MatchScorecard_ODI.asp?MatchCode=3737,2015-01-23
130,Matches/MatchScorecard_ODI.asp?MatchCode=3734,2015-01-20
131,Matches/MatchScorecard_ODI.asp?MatchCode=3729,2015-01-17
132,Matches/MatchScorecard_ODI.asp?MatchCode=3726,2015-01-15
133,Matches/MatchScorecard_ODI.asp?MatchCode=3720,2014-12-19
134,Matches/MatchScorecard_ODI.asp?MatchCode=3719,2014-12-17
135,Matches/MatchScorecard_ODI.asp?MatchCode=3717,2014-12-14
136,Matches/MatchScorecard_T20.asp?MatchCode=0357,2014-11-01
137,Matches/MatchScorecard_ODI.asp?MatchCode=3687,2014-10-27
138,Matches/MatchScorecard_ODI.asp?MatchCode=3686,2014-10-24
139,Matches/MatchScorecard_ODI.asp?MatchCode=3685,2014-10-21
140,Matches/MatchScorecard_ODI.asp?MatchCode=3598,2014-07-01
141,Matches/MatchScorecard_T20.asp?MatchCode=0420,2014-04-12
142,Matches/MatchScorecard_ODI.asp?MatchCode=3597,2014-04-01
143,Matches/MatchScorecard_T20.asp?MatchCode=0401,2014-03-31
144,Matches/MatchScorecard_T20.asp?MatchCode=0396,2014-03-29
145,Matches/MatchScorecard_T20.asp?MatchCode=0389,2014-03-24
146,Matches/MatchScorecard_T20.asp?MatchCode=0386,2014-03-22
147,Matches/MatchScorecard_ODI.asp?MatchCode=3612,2014-01-31
148,Matches/MatchScorecard_ODI.asp?MatchCode=3609,2014-01-28
149,Matches/MatchScorecard_ODI.asp?MatchCode=3607,2014-01-25
150,Matches/MatchScorecard_ODI.asp?MatchCode=3603,2014-01-22
151,Matches/MatchScorecard_ODI.asp?MatchCode=3601,2014-01-19
152,Matches/MatchScorecard_T20.asp?MatchCode=0358,2014-01-15
153,Matches/MatchScorecard_ODI.asp?MatchCode=3596,2014-01-01
154,Matches/MatchScorecard_ODI.asp?MatchCode=3593,2013-12-26
155,Matches/MatchScorecard_ODI.asp?MatchCode=3511,2013-12-06
156,Matches/MatchScorecard_T20.asp?MatchCode=0305,2013-12-02
157,Matches/MatchScorecard_ODI.asp?MatchCode=3508,2013-09-06
158,Matches/MatchScorecard_T20.asp?MatchCode=0304,2013-09-02
159,Matches/MatchScorecard_ODI.asp?MatchCode=3515,2013-06-16
160,Matches/MatchScorecard_ODI.asp?MatchCode=3501,2013-05-31
161,Matches/MatchScorecard_ODI.asp?MatchCode=3504,2013-05-06
162,Matches/MatchScorecard_ODI.asp?MatchCode=3476,2013-02-17
163,Matches/MatchScorecard_T20.asp?MatchCode=0307,2013-02-15
164,Matches/MatchScorecard_ODI.asp?MatchCode=3503,2013-02-06
165,Matches/MatchScorecard_ODI.asp?MatchCode=3469,2013-01-25
166,Matches/MatchScorecard_ODI.asp?MatchCode=3466,2013-01-22
167,Matches/MatchScorecard_ODI.asp?MatchCode=3464,2013-01-19
168,Matches/MatchScorecard_T20.asp?MatchCode=0300,2012-12-26
169,Matches/MatchScorecard_T20.asp?MatchCode=0298,2012-12-23
170,Matches/MatchScorecard_T20.asp?MatchCode=0264,2012-11-09
171,Matches/MatchScorecard_ODI.asp?MatchCode=3427,2012-11-07
172,Matches/MatchScorecard_T20.asp?MatchCode=0221,2012-11-02
173,Matches/MatchScorecard_T20.asp?MatchCode=0282,2012-09-29
174,Matches/MatchScorecard_T20.asp?MatchCode=0278,2012-09-27
175,Matches/MatchScorecard_T20.asp?MatchCode=0270,2012-09-21
176,Matches/MatchScorecard_ODI.asp?MatchCode=3370,2012-09-02
177,Matches/MatchScorecard_ODI.asp?MatchCode=3430,2012-07-16
178,Matches/MatchScorecard_ODI.asp?MatchCode=3429,2012-07-14
179,Matches/MatchScorecard_ODI.asp?MatchCode=3424,2012-07-07
180,Matches/MatchScorecard_T20.asp?MatchCode=0249,2012-06-30
181,Matches/MatchScorecard_ODI.asp?MatchCode=3368,2012-06-02
182,Matches/MatchScorecard_ODI.asp?MatchCode=3422,2012-05-07
183,Matches/MatchScorecard_ODI.asp?MatchCode=3390,2012-03-03
184,Matches/MatchScorecard_ODI.asp?MatchCode=3366,2012-03-02
185,Matches/MatchScorecard_ODI.asp?MatchCode=3388,2012-02-29
186,Matches/MatchScorecard_ODI.asp?MatchCode=3385,2012-02-25
187,Matches/MatchScorecard_T20.asp?MatchCode=0225,2012-02-22
188,Matches/MatchScorecard_T20.asp?MatchCode=0224,2012-02-19
189,Matches/MatchScorecard_T20.asp?MatchCode=0223,2012-02-17
190,Matches/MatchScorecard_T20.asp?MatchCode=0286,2012-01-10
191,Matches/MatchScorecard_T20.asp?MatchCode=0250,2012-01-07
192,Matches/MatchScorecard_ODI.asp?MatchCode=3342,2011-10-22
193,Matches/MatchScorecard_ODI.asp?MatchCode=3340,2011-10-20
194,Matches/MatchScorecard_T20.asp?MatchCode=0215,2011-10-17
195,Matches/MatchScorecard_T20.asp?MatchCode=0213,2011-10-15
196,Matches/MatchScorecard_ODI.asp?MatchCode=3258,2011-08-03
197,Matches/MatchScorecard_ODI.asp?MatchCode=3232,2011-05-02
198,Matches/MatchScorecard_ODI.asp?MatchCode=3252,2011-04-03
199,Matches/MatchScorecard_ODI.asp?MatchCode=3281,2011-03-29
200,Matches/MatchScorecard_ODI.asp?MatchCode=3279,2011-03-25
201,Matches/MatchScorecard_ODI.asp?MatchCode=3272,2011-03-18
202,Matches/MatchScorecard_ODI.asp?MatchCode=3264,2011-03-13
203,Matches/MatchScorecard_ODI.asp?MatchCode=3230,2011-03-02
204,Matches/MatchScorecard_ODI.asp?MatchCode=3242,2011-02-25
205,Matches/MatchScorecard_ODI.asp?MatchCode=3236,2011-02-20
206,Matches/MatchScorecard_ODI.asp?MatchCode=3225,2011-01-29
207,Matches/MatchScorecard_ODI.asp?MatchCode=3223,2011-01-26
208,Matches/MatchScorecard_ODI.asp?MatchCode=3220,2011-01-22
209,Matches/MatchScorecard_ODI.asp?MatchCode=3228,2011-01-02
210,Matches/MatchScorecard_T20.asp?MatchCode=0197,2010-12-30
211,Matches/MatchScorecard_T20.asp?MatchCode=0196,2010-12-28
212,Matches/MatchScorecard_T20.asp?MatchCode=0195,2010-12-26
213,Matches/MatchScorecard_ODI.asp?MatchCode=3204,2010-11-28
214,Matches/MatchScorecard_ODI.asp?MatchCode=3103,2010-11-03
215,Matches/MatchScorecard_ODI.asp?MatchCode=3083,2010-11-02
216,Matches/MatchScorecard_ODI.asp?MatchCode=3212,2010-10-12
217,Matches/MatchScorecard_ODI.asp?MatchCode=3161,2010-10-08
218,Matches/MatchScorecard_ODI.asp?MatchCode=3101,2010-09-03
219,Matches/MatchScorecard_ODI.asp?MatchCode=3170,2010-08-25
