,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1082,2020-12-02
1,Matches/MatchScorecard_ODI.asp?MatchCode=4408,2020-09-02
2,Matches/MatchScorecard_ODI.asp?MatchCode=4405,2020-07-02
3,Matches/MatchScorecard_ODI.asp?MatchCode=4401,2020-04-02
4,Matches/MatchScorecard_T20.asp?MatchCode=1087,2020-02-16
5,Matches/MatchScorecard_T20.asp?MatchCode=1084,2020-02-14
6,Matches/MatchScorecard_T20.asp?MatchCode=1054,2019-10-11
7,Matches/MatchScorecard_T20.asp?MatchCode=0770,2019-10-03
8,Matches/MatchScorecard_T20.asp?MatchCode=1051,2019-08-11
9,Matches/MatchScorecard_T20.asp?MatchCode=0769,2019-08-03
10,Matches/MatchScorecard_T20.asp?MatchCode=0791,2019-05-05
11,Matches/MatchScorecard_T20.asp?MatchCode=0768,2019-05-03
12,Matches/MatchScorecard_T20.asp?MatchCode=1040,2019-03-11
13,Matches/MatchScorecard_T20.asp?MatchCode=1035,2019-01-11
14,Matches/MatchScorecard_T20.asp?MatchCode=0721,2018-10-27
15,Matches/MatchScorecard_T20.asp?MatchCode=0661,2018-10-02
16,Matches/MatchScorecard_T20.asp?MatchCode=0706,2018-08-07
17,Matches/MatchScorecard_T20.asp?MatchCode=0660,2018-07-02
18,Matches/MatchScorecard_T20.asp?MatchCode=0694,2018-06-27
19,Matches/MatchScorecard_T20.asp?MatchCode=0704,2018-06-07
20,Matches/MatchScorecard_T20.asp?MatchCode=0699,2018-03-07
21,Matches/MatchScorecard_T20.asp?MatchCode=0665,2018-02-18
22,Matches/MatchScorecard_T20.asp?MatchCode=0662,2018-02-13
23,Matches/MatchScorecard_T20.asp?MatchCode=0633,2017-09-16
24,Matches/MatchScorecard_T20.asp?MatchCode=0630,2017-06-25
25,Matches/MatchScorecard_T20.asp?MatchCode=0629,2017-06-23
26,Matches/MatchScorecard_T20.asp?MatchCode=0628,2017-06-21
27,Matches/MatchScorecard_T20.asp?MatchCode=0607,2017-01-29
28,Matches/MatchScorecard_T20.asp?MatchCode=0606,2017-01-26
29,Matches/MatchScorecard_T20.asp?MatchCode=0608,2017-01-02
30,Matches/MatchScorecard_ODI.asp?MatchCode=3889,2016-09-02
31,Matches/MatchScorecard_T20.asp?MatchCode=0580,2016-07-09
32,Matches/MatchScorecard_ODI.asp?MatchCode=3908,2016-06-26
33,Matches/MatchScorecard_ODI.asp?MatchCode=3887,2016-06-02
34,Matches/MatchScorecard_T20.asp?MatchCode=0574,2016-05-07
35,Matches/MatchScorecard_ODI.asp?MatchCode=3932,2016-04-09
36,Matches/MatchScorecard_T20.asp?MatchCode=0568,2016-03-30
37,Matches/MatchScorecard_T20.asp?MatchCode=0564,2016-03-26
38,Matches/MatchScorecard_T20.asp?MatchCode=0559,2016-03-23
39,Matches/MatchScorecard_T20.asp?MatchCode=0553,2016-03-18
40,Matches/MatchScorecard_T20.asp?MatchCode=0550,2016-03-16
41,Matches/MatchScorecard_T20.asp?MatchCode=0570,2016-03-04
42,Matches/MatchScorecard_ODI.asp?MatchCode=3885,2016-03-02
43,Matches/MatchScorecard_T20.asp?MatchCode=0518,2016-02-21
44,Matches/MatchScorecard_T20.asp?MatchCode=0516,2016-02-19
45,Matches/MatchScorecard_ODI.asp?MatchCode=3911,2016-02-07
46,Matches/MatchScorecard_ODI.asp?MatchCode=3930,2016-01-09
47,Matches/MatchScorecard_ODI.asp?MatchCode=3805,2015-12-06
48,Matches/MatchScorecard_T20.asp?MatchCode=0486,2015-11-30
49,Matches/MatchScorecard_T20.asp?MatchCode=0481,2015-11-26
50,Matches/MatchScorecard_ODI.asp?MatchCode=3804,2015-09-06
51,Matches/MatchScorecard_ODI.asp?MatchCode=3780,2015-09-03
52,Matches/MatchScorecard_ODI.asp?MatchCode=3785,2015-03-13
53,Matches/MatchScorecard_ODI.asp?MatchCode=3727,2015-01-16
54,Matches/MatchScorecard_ODI.asp?MatchCode=3718,2014-12-16
55,Matches/MatchScorecard_ODI.asp?MatchCode=3716,2014-12-13
56,Matches/MatchScorecard_ODI.asp?MatchCode=3599,2014-12-01
57,Matches/MatchScorecard_ODI.asp?MatchCode=3714,2014-10-12
58,Matches/MatchScorecard_ODI.asp?MatchCode=3637,2014-09-05
59,Matches/MatchScorecard_ODI.asp?MatchCode=3664,2014-08-27
60,Matches/MatchScorecard_ODI.asp?MatchCode=3712,2014-07-12
61,Matches/MatchScorecard_ODI.asp?MatchCode=3641,2014-05-31
62,Matches/MatchScorecard_ODI.asp?MatchCode=3640,2014-05-28
63,Matches/MatchScorecard_ODI.asp?MatchCode=3639,2014-05-25
64,Matches/MatchScorecard_ODI.asp?MatchCode=3638,2014-05-22
65,Matches/MatchScorecard_T20.asp?MatchCode=0407,2014-05-20
66,Matches/MatchScorecard_T20.asp?MatchCode=0400,2014-03-31
67,Matches/MatchScorecard_T20.asp?MatchCode=0397,2014-03-29
