,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1082,2020-12-02
1,Matches/MatchScorecard_T20.asp?MatchCode=1089,2020-02-21
2,Matches/MatchScorecard_T20.asp?MatchCode=1087,2020-02-16
3,Matches/MatchScorecard_T20.asp?MatchCode=0776,2019-03-22
4,Matches/MatchScorecard_T20.asp?MatchCode=0773,2019-03-19
5,Matches/MatchScorecard_ODI.asp?MatchCode=4271,2019-03-13
6,Matches/MatchScorecard_ODI.asp?MatchCode=4247,2019-01-30
7,Matches/MatchScorecard_ODI.asp?MatchCode=4244,2019-01-27
8,Matches/MatchScorecard_ODI.asp?MatchCode=4241,2019-01-25
9,Matches/MatchScorecard_ODI.asp?MatchCode=4226,2018-11-11
10,Matches/MatchScorecard_ODI.asp?MatchCode=4224,2018-09-11
11,Matches/MatchScorecard_ODI.asp?MatchCode=4208,2018-06-10
12,Matches/MatchScorecard_ODI.asp?MatchCode=4222,2018-04-11
13,Matches/MatchScorecard_ODI.asp?MatchCode=4207,2018-03-10
14,Matches/MatchScorecard_ODI.asp?MatchCode=3950,2016-12-10
15,Matches/MatchScorecard_ODI.asp?MatchCode=3940,2016-09-30
16,Matches/MatchScorecard_T20.asp?MatchCode=0539,2016-09-03
17,Matches/MatchScorecard_T20.asp?MatchCode=0533,2016-06-03
18,Matches/MatchScorecard_ODI.asp?MatchCode=3945,2016-05-10
19,Matches/MatchScorecard_T20.asp?MatchCode=0567,2016-03-28
20,Matches/MatchScorecard_T20.asp?MatchCode=0553,2016-03-18
21,Matches/MatchScorecard_ODI.asp?MatchCode=3942,2016-02-10
22,Matches/MatchScorecard_ODI.asp?MatchCode=3841,2015-11-10
23,Matches/MatchScorecard_ODI.asp?MatchCode=3783,2015-11-03
24,Matches/MatchScorecard_ODI.asp?MatchCode=3851,2015-10-25
25,Matches/MatchScorecard_ODI.asp?MatchCode=3848,2015-10-22
26,Matches/MatchScorecard_ODI.asp?MatchCode=3845,2015-10-18
27,Matches/MatchScorecard_ODI.asp?MatchCode=3844,2015-10-14
28,Matches/MatchScorecard_ODI.asp?MatchCode=3828,2015-08-26
29,Matches/MatchScorecard_ODI.asp?MatchCode=3827,2015-08-23
30,Matches/MatchScorecard_ODI.asp?MatchCode=3826,2015-08-19
31,Matches/MatchScorecard_ODI.asp?MatchCode=3776,2015-07-03
32,Matches/MatchScorecard_ODI.asp?MatchCode=3794,2015-03-24
33,Matches/MatchScorecard_ODI.asp?MatchCode=3790,2015-03-18
34,Matches/MatchScorecard_ODI.asp?MatchCode=3771,2015-03-03
35,Matches/MatchScorecard_ODI.asp?MatchCode=3766,2015-02-27
36,Matches/MatchScorecard_ODI.asp?MatchCode=3760,2015-02-22
37,Matches/MatchScorecard_ODI.asp?MatchCode=3750,2015-02-15
38,Matches/MatchScorecard_ODI.asp?MatchCode=3736,2015-01-21
39,Matches/MatchScorecard_ODI.asp?MatchCode=3732,2015-01-18
40,Matches/MatchScorecard_ODI.asp?MatchCode=3728,2015-01-16
41,Matches/MatchScorecard_ODI.asp?MatchCode=3648,2014-12-07
42,Matches/MatchScorecard_ODI.asp?MatchCode=3698,2014-11-21
43,Matches/MatchScorecard_ODI.asp?MatchCode=3697,2014-11-19
44,Matches/MatchScorecard_ODI.asp?MatchCode=3695,2014-11-16
45,Matches/MatchScorecard_ODI.asp?MatchCode=3694,2014-11-14
46,Matches/MatchScorecard_ODI.asp?MatchCode=3686,2014-10-24
47,Matches/MatchScorecard_ODI.asp?MatchCode=3685,2014-10-21
48,Matches/MatchScorecard_ODI.asp?MatchCode=3647,2014-09-07
49,Matches/MatchScorecard_ODI.asp?MatchCode=3665,2014-08-29
50,Matches/MatchScorecard_ODI.asp?MatchCode=3663,2014-08-27
51,Matches/MatchScorecard_ODI.asp?MatchCode=3673,2014-06-09
52,Matches/MatchScorecard_ODI.asp?MatchCode=3646,2014-06-07
53,Matches/MatchScorecard_ODI.asp?MatchCode=3671,2014-04-09
54,Matches/MatchScorecard_T20.asp?MatchCode=0405,2014-04-04
55,Matches/MatchScorecard_T20.asp?MatchCode=0397,2014-03-29
56,Matches/MatchScorecard_T20.asp?MatchCode=0392,2014-03-27
57,Matches/MatchScorecard_T20.asp?MatchCode=0389,2014-03-24
58,Matches/MatchScorecard_T20.asp?MatchCode=0385,2014-03-22
59,Matches/MatchScorecard_ODI.asp?MatchCode=3669,2014-02-09
60,Matches/MatchScorecard_ODI.asp?MatchCode=3584,2013-11-27
61,Matches/MatchScorecard_ODI.asp?MatchCode=3582,2013-11-24
