,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1129,2020-11-03
1,Matches/MatchScorecard_T20.asp?MatchCode=1127,2020-09-03
2,Matches/MatchScorecard_ODI.asp?MatchCode=4420,2020-06-03
3,Matches/MatchScorecard_T20.asp?MatchCode=1076,2020-01-25
4,Matches/MatchScorecard_T20.asp?MatchCode=1075,2020-01-24
5,Matches/MatchScorecard_ODI.asp?MatchCode=4416,2020-01-03
6,Matches/MatchScorecard_T20.asp?MatchCode=1055,2019-10-11
7,Matches/MatchScorecard_T20.asp?MatchCode=0925,2019-09-21
8,Matches/MatchScorecard_T20.asp?MatchCode=0919,2019-09-18
9,Matches/MatchScorecard_T20.asp?MatchCode=0914,2019-09-15
10,Matches/MatchScorecard_T20.asp?MatchCode=0912,2019-09-13
11,Matches/MatchScorecard_ODI.asp?MatchCode=4314,2019-08-06
12,Matches/MatchScorecard_ODI.asp?MatchCode=4357,2019-07-28
13,Matches/MatchScorecard_ODI.asp?MatchCode=4356,2019-07-26
14,Matches/MatchScorecard_T20.asp?MatchCode=1047,2019-07-11
15,Matches/MatchScorecard_ODI.asp?MatchCode=4286,2019-07-05
16,Matches/MatchScorecard_ODI.asp?MatchCode=4335,2019-06-24
17,Matches/MatchScorecard_ODI.asp?MatchCode=4329,2019-06-20
18,Matches/MatchScorecard_ODI.asp?MatchCode=4325,2019-06-17
19,Matches/MatchScorecard_ODI.asp?MatchCode=4296,2019-05-17
20,Matches/MatchScorecard_ODI.asp?MatchCode=4293,2019-05-13
21,Matches/MatchScorecard_ODI.asp?MatchCode=4349,2019-05-07
22,Matches/MatchScorecard_ODI.asp?MatchCode=4311,2019-05-06
23,Matches/MatchScorecard_T20.asp?MatchCode=1042,2019-03-11
24,Matches/MatchScorecard_ODI.asp?MatchCode=4252,2019-02-20
25,Matches/MatchScorecard_ODI.asp?MatchCode=4251,2019-02-16
26,Matches/MatchScorecard_ODI.asp?MatchCode=4250,2019-02-13
27,Matches/MatchScorecard_ODI.asp?MatchCode=4345,2019-02-07
28,Matches/MatchScorecard_ODI.asp?MatchCode=4307,2019-02-06
29,Matches/MatchScorecard_T20.asp?MatchCode=0735,2018-12-22
30,Matches/MatchScorecard_T20.asp?MatchCode=0734,2018-12-20
31,Matches/MatchScorecard_T20.asp?MatchCode=0733,2018-12-17
32,Matches/MatchScorecard_ODI.asp?MatchCode=4230,2018-12-14
33,Matches/MatchScorecard_ODI.asp?MatchCode=4229,2018-11-12
34,Matches/MatchScorecard_ODI.asp?MatchCode=4217,2018-10-24
35,Matches/MatchScorecard_ODI.asp?MatchCode=4214,2018-10-21
36,Matches/MatchScorecard_T20.asp?MatchCode=0673,2018-10-03
37,Matches/MatchScorecard_ODI.asp?MatchCode=4205,2018-09-28
38,Matches/MatchScorecard_ODI.asp?MatchCode=4204,2018-09-26
39,Matches/MatchScorecard_ODI.asp?MatchCode=4202,2018-09-23
40,Matches/MatchScorecard_ODI.asp?MatchCode=4199,2018-09-21
41,Matches/MatchScorecard_ODI.asp?MatchCode=4193,2018-09-15
42,Matches/MatchScorecard_ODI.asp?MatchCode=4228,2018-09-12
43,Matches/MatchScorecard_T20.asp?MatchCode=0672,2018-08-03
44,Matches/MatchScorecard_T20.asp?MatchCode=0707,2018-07-31
45,Matches/MatchScorecard_ODI.asp?MatchCode=4181,2018-07-28
46,Matches/MatchScorecard_ODI.asp?MatchCode=4180,2018-07-25
47,Matches/MatchScorecard_ODI.asp?MatchCode=4179,2018-07-22
48,Matches/MatchScorecard_T20.asp?MatchCode=0710,2018-05-08
49,Matches/MatchScorecard_T20.asp?MatchCode=0709,2018-04-08
50,Matches/MatchScorecard_T20.asp?MatchCode=0677,2018-03-18
51,Matches/MatchScorecard_T20.asp?MatchCode=0676,2018-03-16
52,Matches/MatchScorecard_T20.asp?MatchCode=0675,2018-03-14
53,Matches/MatchScorecard_T20.asp?MatchCode=0666,2018-02-18
54,Matches/MatchScorecard_T20.asp?MatchCode=0663,2018-02-15
55,Matches/MatchScorecard_ODI.asp?MatchCode=4124,2018-01-27
56,Matches/MatchScorecard_ODI.asp?MatchCode=4122,2018-01-25
57,Matches/MatchScorecard_ODI.asp?MatchCode=4121,2018-01-23
58,Matches/MatchScorecard_ODI.asp?MatchCode=4116,2018-01-19
59,Matches/MatchScorecard_ODI.asp?MatchCode=4109,2018-01-15
60,Matches/MatchScorecard_ODI.asp?MatchCode=4022,2017-12-05
61,Matches/MatchScorecard_ODI.asp?MatchCode=4039,2017-09-06
62,Matches/MatchScorecard_ODI.asp?MatchCode=4047,2017-06-15
63,Matches/MatchScorecard_T20.asp?MatchCode=0621,2017-06-04
64,Matches/MatchScorecard_T20.asp?MatchCode=0589,2017-06-01
65,Matches/MatchScorecard_ODI.asp?MatchCode=4027,2017-05-24
66,Matches/MatchScorecard_ODI.asp?MatchCode=4025,2017-05-19
67,Matches/MatchScorecard_ODI.asp?MatchCode=4024,2017-05-17
68,Matches/MatchScorecard_ODI.asp?MatchCode=4035,2017-05-06
69,Matches/MatchScorecard_T20.asp?MatchCode=0620,2017-04-04
70,Matches/MatchScorecard_ODI.asp?MatchCode=4012,2017-03-28
71,Matches/MatchScorecard_ODI.asp?MatchCode=4011,2017-03-25
72,Matches/MatchScorecard_T20.asp?MatchCode=0588,2017-03-01
73,Matches/MatchScorecard_ODI.asp?MatchCode=4031,2017-01-06
74,Matches/MatchScorecard_ODI.asp?MatchCode=4014,2017-01-04
75,Matches/MatchScorecard_ODI.asp?MatchCode=3971,2016-12-31
76,Matches/MatchScorecard_ODI.asp?MatchCode=3969,2016-12-26
77,Matches/MatchScorecard_T20.asp?MatchCode=0563,2016-03-26
78,Matches/MatchScorecard_T20.asp?MatchCode=0560,2016-03-23
79,Matches/MatchScorecard_T20.asp?MatchCode=0557,2016-03-21
80,Matches/MatchScorecard_T20.asp?MatchCode=0526,2016-02-28
81,Matches/MatchScorecard_T20.asp?MatchCode=0524,2016-02-26
82,Matches/MatchScorecard_T20.asp?MatchCode=0522,2016-02-24
83,Matches/MatchScorecard_T20.asp?MatchCode=0494,2016-01-17
84,Matches/MatchScorecard_T20.asp?MatchCode=0493,2016-01-15
85,Matches/MatchScorecard_ODI.asp?MatchCode=3816,2015-12-07
86,Matches/MatchScorecard_T20.asp?MatchCode=0476,2015-11-15
87,Matches/MatchScorecard_T20.asp?MatchCode=0475,2015-11-13
88,Matches/MatchScorecard_ODI.asp?MatchCode=3857,2015-11-11
89,Matches/MatchScorecard_ODI.asp?MatchCode=3813,2015-10-07
90,Matches/MatchScorecard_ODI.asp?MatchCode=3856,2015-09-11
91,Matches/MatchScorecard_ODI.asp?MatchCode=3818,2015-07-15
92,Matches/MatchScorecard_ODI.asp?MatchCode=3854,2015-07-11
93,Matches/MatchScorecard_T20.asp?MatchCode=0438,2015-07-07
94,Matches/MatchScorecard_ODI.asp?MatchCode=3811,2015-06-24
95,Matches/MatchScorecard_ODI.asp?MatchCode=3810,2015-06-21
96,Matches/MatchScorecard_ODI.asp?MatchCode=3808,2015-06-18
97,Matches/MatchScorecard_T20.asp?MatchCode=0437,2015-05-07
98,Matches/MatchScorecard_T20.asp?MatchCode=0425,2015-04-24
