,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=0590,2017-08-01
1,Matches/MatchScorecard_T20.asp?MatchCode=0589,2017-06-01
2,Matches/MatchScorecard_T20.asp?MatchCode=0588,2017-03-01
3,Matches/MatchScorecard_ODI.asp?MatchCode=3971,2016-12-31
4,Matches/MatchScorecard_ODI.asp?MatchCode=3970,2016-12-29
5,Matches/MatchScorecard_T20.asp?MatchCode=0526,2016-02-28
6,Matches/MatchScorecard_T20.asp?MatchCode=0524,2016-02-26
7,Matches/MatchScorecard_T20.asp?MatchCode=0497,2016-01-22
8,Matches/MatchScorecard_T20.asp?MatchCode=0495,2016-01-20
9,Matches/MatchScorecard_T20.asp?MatchCode=0494,2016-01-17
10,Matches/MatchScorecard_T20.asp?MatchCode=0493,2016-01-15
