,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1109,2020-02-26
1,Matches/MatchScorecard_T20.asp?MatchCode=1091,2020-02-23
2,Matches/MatchScorecard_T20.asp?MatchCode=1089,2020-02-21
3,Matches/MatchScorecard_ODI.asp?MatchCode=4317,2019-10-06
4,Matches/MatchScorecard_ODI.asp?MatchCode=4269,2019-10-03
5,Matches/MatchScorecard_ODI.asp?MatchCode=4339,2019-06-28
6,Matches/MatchScorecard_ODI.asp?MatchCode=4334,2019-06-23
7,Matches/MatchScorecard_ODI.asp?MatchCode=4328,2019-06-19
8,Matches/MatchScorecard_ODI.asp?MatchCode=4323,2019-06-15
9,Matches/MatchScorecard_ODI.asp?MatchCode=4351,2019-06-07
10,Matches/MatchScorecard_ODI.asp?MatchCode=4264,2019-06-03
11,Matches/MatchScorecard_ODI.asp?MatchCode=4303,2019-05-30
12,Matches/MatchScorecard_ODI.asp?MatchCode=4310,2019-05-06
13,Matches/MatchScorecard_T20.asp?MatchCode=0773,2019-03-19
14,Matches/MatchScorecard_ODI.asp?MatchCode=4272,2019-03-16
15,Matches/MatchScorecard_ODI.asp?MatchCode=4271,2019-03-13
16,Matches/MatchScorecard_ODI.asp?MatchCode=4261,2019-03-03
17,Matches/MatchScorecard_ODI.asp?MatchCode=4307,2019-02-06
18,Matches/MatchScorecard_ODI.asp?MatchCode=4247,2019-01-30
19,Matches/MatchScorecard_ODI.asp?MatchCode=4244,2019-01-27
20,Matches/MatchScorecard_ODI.asp?MatchCode=4241,2019-01-25
21,Matches/MatchScorecard_ODI.asp?MatchCode=4238,2019-01-22
22,Matches/MatchScorecard_ODI.asp?MatchCode=4237,2019-01-19
23,Matches/MatchScorecard_T20.asp?MatchCode=0740,2019-01-02
24,Matches/MatchScorecard_T20.asp?MatchCode=0716,2018-12-10
25,Matches/MatchScorecard_T20.asp?MatchCode=0729,2018-11-17
26,Matches/MatchScorecard_ODI.asp?MatchCode=4226,2018-11-11
27,Matches/MatchScorecard_ODI.asp?MatchCode=4224,2018-09-11
28,Matches/MatchScorecard_T20.asp?MatchCode=0715,2018-09-10
29,Matches/MatchScorecard_ODI.asp?MatchCode=4182,2018-07-29
30,Matches/MatchScorecard_ODI.asp?MatchCode=4208,2018-06-10
31,Matches/MatchScorecard_ODI.asp?MatchCode=4186,2018-05-08
32,Matches/MatchScorecard_ODI.asp?MatchCode=4222,2018-04-11
33,Matches/MatchScorecard_ODI.asp?MatchCode=4183,2018-01-08
34,Matches/MatchScorecard_ODI.asp?MatchCode=4126,2018-01-02
35,Matches/MatchScorecard_T20.asp?MatchCode=0634,2017-12-09
36,Matches/MatchScorecard_ODI.asp?MatchCode=4042,2017-11-06
37,Matches/MatchScorecard_ODI.asp?MatchCode=4086,2017-10-22
38,Matches/MatchScorecard_ODI.asp?MatchCode=4083,2017-10-18
39,Matches/MatchScorecard_ODI.asp?MatchCode=4080,2017-10-15
40,Matches/MatchScorecard_ODI.asp?MatchCode=3990,2017-10-02
41,Matches/MatchScorecard_T20.asp?MatchCode=0636,2017-09-15
42,Matches/MatchScorecard_T20.asp?MatchCode=0635,2017-09-13
43,Matches/MatchScorecard_ODI.asp?MatchCode=4037,2017-07-06
44,Matches/MatchScorecard_ODI.asp?MatchCode=3989,2017-07-02
45,Matches/MatchScorecard_ODI.asp?MatchCode=4030,2017-05-29
46,Matches/MatchScorecard_ODI.asp?MatchCode=4029,2017-05-27
47,Matches/MatchScorecard_ODI.asp?MatchCode=4028,2017-05-24
48,Matches/MatchScorecard_ODI.asp?MatchCode=4002,2017-04-03
49,Matches/MatchScorecard_ODI.asp?MatchCode=3987,2017-04-02
50,Matches/MatchScorecard_ODI.asp?MatchCode=4033,2017-03-06
51,Matches/MatchScorecard_ODI.asp?MatchCode=3997,2017-02-25
52,Matches/MatchScorecard_ODI.asp?MatchCode=3995,2017-02-22
53,Matches/MatchScorecard_ODI.asp?MatchCode=3992,2017-02-19
54,Matches/MatchScorecard_T20.asp?MatchCode=0609,2017-02-17
55,Matches/MatchScorecard_ODI.asp?MatchCode=3983,2017-01-28
56,Matches/MatchScorecard_ODI.asp?MatchCode=3999,2017-01-03
57,Matches/MatchScorecard_ODI.asp?MatchCode=3985,2017-01-02
58,Matches/MatchScorecard_ODI.asp?MatchCode=3950,2016-12-10
59,Matches/MatchScorecard_ODI.asp?MatchCode=3890,2016-12-02
60,Matches/MatchScorecard_ODI.asp?MatchCode=3896,2016-11-06
61,Matches/MatchScorecard_ODI.asp?MatchCode=3940,2016-09-30
62,Matches/MatchScorecard_ODI.asp?MatchCode=3935,2016-09-25
63,Matches/MatchScorecard_T20.asp?MatchCode=0539,2016-09-03
64,Matches/MatchScorecard_ODI.asp?MatchCode=3889,2016-09-02
65,Matches/MatchScorecard_ODI.asp?MatchCode=3947,2016-08-10
66,Matches/MatchScorecard_ODI.asp?MatchCode=3907,2016-06-24
67,Matches/MatchScorecard_ODI.asp?MatchCode=3903,2016-06-19
68,Matches/MatchScorecard_ODI.asp?MatchCode=3900,2016-06-15
69,Matches/MatchScorecard_T20.asp?MatchCode=0533,2016-06-03
70,Matches/MatchScorecard_ODI.asp?MatchCode=3887,2016-06-02
71,Matches/MatchScorecard_ODI.asp?MatchCode=3945,2016-05-10
72,Matches/MatchScorecard_T20.asp?MatchCode=0532,2016-04-03
73,Matches/MatchScorecard_T20.asp?MatchCode=0567,2016-03-28
74,Matches/MatchScorecard_T20.asp?MatchCode=0562,2016-03-25
75,Matches/MatchScorecard_T20.asp?MatchCode=0555,2016-03-20
76,Matches/MatchScorecard_T20.asp?MatchCode=0553,2016-03-18
77,Matches/MatchScorecard_ODI.asp?MatchCode=3885,2016-03-02
78,Matches/MatchScorecard_T20.asp?MatchCode=0518,2016-02-21
79,Matches/MatchScorecard_T20.asp?MatchCode=0516,2016-02-19
80,Matches/MatchScorecard_ODI.asp?MatchCode=3891,2016-02-14
81,Matches/MatchScorecard_ODI.asp?MatchCode=3942,2016-02-10
82,Matches/MatchScorecard_ODI.asp?MatchCode=3816,2015-12-07
83,Matches/MatchScorecard_ODI.asp?MatchCode=3841,2015-11-10
84,Matches/MatchScorecard_T20.asp?MatchCode=0423,2015-11-01
