,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4238,2019-01-22
1,Matches/MatchScorecard_T20.asp?MatchCode=0716,2018-12-10
2,Matches/MatchScorecard_T20.asp?MatchCode=0669,2018-02-21
3,Matches/MatchScorecard_T20.asp?MatchCode=0667,2018-02-18
4,Matches/MatchScorecard_T20.asp?MatchCode=0641,2017-10-26
5,Matches/MatchScorecard_ODI.asp?MatchCode=4086,2017-10-22
6,Matches/MatchScorecard_ODI.asp?MatchCode=4083,2017-10-18
7,Matches/MatchScorecard_ODI.asp?MatchCode=4080,2017-10-15
8,Matches/MatchScorecard_T20.asp?MatchCode=0630,2017-06-25
9,Matches/MatchScorecard_T20.asp?MatchCode=0629,2017-06-23
10,Matches/MatchScorecard_T20.asp?MatchCode=0609,2017-02-17
11,Matches/MatchScorecard_T20.asp?MatchCode=0605,2017-01-25
