,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4122,2018-01-25
1,Matches/MatchScorecard_ODI.asp?MatchCode=4121,2018-01-23
2,Matches/MatchScorecard_ODI.asp?MatchCode=4116,2018-01-19
3,Matches/MatchScorecard_ODI.asp?MatchCode=4109,2018-01-15
4,Matches/MatchScorecard_ODI.asp?MatchCode=4083,2017-10-18
5,Matches/MatchScorecard_ODI.asp?MatchCode=4080,2017-10-15
6,Matches/MatchScorecard_ODI.asp?MatchCode=4027,2017-05-24
7,Matches/MatchScorecard_ODI.asp?MatchCode=3949,2016-12-10
8,Matches/MatchScorecard_ODI.asp?MatchCode=3948,2016-09-10
9,Matches/MatchScorecard_T20.asp?MatchCode=0537,2016-09-03
10,Matches/MatchScorecard_T20.asp?MatchCode=0534,2016-06-03
11,Matches/MatchScorecard_ODI.asp?MatchCode=3816,2015-12-07
12,Matches/MatchScorecard_T20.asp?MatchCode=0476,2015-11-15
13,Matches/MatchScorecard_T20.asp?MatchCode=0475,2015-11-13
14,Matches/MatchScorecard_ODI.asp?MatchCode=3857,2015-11-11
15,Matches/MatchScorecard_ODI.asp?MatchCode=3813,2015-10-07
16,Matches/MatchScorecard_ODI.asp?MatchCode=3856,2015-09-11
17,Matches/MatchScorecard_ODI.asp?MatchCode=3818,2015-07-15
18,Matches/MatchScorecard_ODI.asp?MatchCode=3854,2015-07-11
19,Matches/MatchScorecard_T20.asp?MatchCode=0438,2015-07-07
20,Matches/MatchScorecard_ODI.asp?MatchCode=3811,2015-06-24
21,Matches/MatchScorecard_ODI.asp?MatchCode=3810,2015-06-21
22,Matches/MatchScorecard_ODI.asp?MatchCode=3808,2015-06-18
23,Matches/MatchScorecard_T20.asp?MatchCode=0437,2015-05-07
24,Matches/MatchScorecard_T20.asp?MatchCode=0425,2015-04-24
25,Matches/MatchScorecard_ODI.asp?MatchCode=3799,2015-04-22
26,Matches/MatchScorecard_ODI.asp?MatchCode=3798,2015-04-19
27,Matches/MatchScorecard_ODI.asp?MatchCode=3797,2015-04-17
28,Matches/MatchScorecard_ODI.asp?MatchCode=3774,2015-04-03
29,Matches/MatchScorecard_ODI.asp?MatchCode=3791,2015-03-19
30,Matches/MatchScorecard_ODI.asp?MatchCode=3784,2015-03-13
31,Matches/MatchScorecard_T20.asp?MatchCode=0362,2014-12-02
32,Matches/MatchScorecard_T20.asp?MatchCode=0410,2014-08-27
33,Matches/MatchScorecard_ODI.asp?MatchCode=3661,2014-08-25
34,Matches/MatchScorecard_ODI.asp?MatchCode=3657,2014-08-22
35,Matches/MatchScorecard_ODI.asp?MatchCode=3655,2014-08-20
36,Matches/MatchScorecard_ODI.asp?MatchCode=3645,2014-06-19
37,Matches/MatchScorecard_ODI.asp?MatchCode=3644,2014-06-17
38,Matches/MatchScorecard_ODI.asp?MatchCode=3643,2014-06-15
39,Matches/MatchScorecard_ODI.asp?MatchCode=3630,2014-06-03
40,Matches/MatchScorecard_ODI.asp?MatchCode=3627,2014-04-03
41,Matches/MatchScorecard_T20.asp?MatchCode=0398,2014-03-30
42,Matches/MatchScorecard_T20.asp?MatchCode=0395,2014-03-28
43,Matches/MatchScorecard_T20.asp?MatchCode=0381,2014-03-20
44,Matches/MatchScorecard_T20.asp?MatchCode=0377,2014-03-18
45,Matches/MatchScorecard_T20.asp?MatchCode=0372,2014-03-16
46,Matches/MatchScorecard_ODI.asp?MatchCode=3619,2014-02-26
47,Matches/MatchScorecard_ODI.asp?MatchCode=3616,2014-02-22
48,Matches/MatchScorecard_ODI.asp?MatchCode=3615,2014-02-20
49,Matches/MatchScorecard_ODI.asp?MatchCode=3614,2014-02-17
50,Matches/MatchScorecard_T20.asp?MatchCode=0363,2014-02-14
51,Matches/MatchScorecard_T20.asp?MatchCode=0402,2014-01-04
52,Matches/MatchScorecard_ODI.asp?MatchCode=3623,2014-01-03
53,Matches/MatchScorecard_T20.asp?MatchCode=0320,2013-12-05
54,Matches/MatchScorecard_T20.asp?MatchCode=0319,2013-11-05
55,Matches/MatchScorecard_ODI.asp?MatchCode=3570,2013-10-31
56,Matches/MatchScorecard_ODI.asp?MatchCode=3567,2013-10-29
57,Matches/MatchScorecard_ODI.asp?MatchCode=3496,2013-08-05
58,Matches/MatchScorecard_T20.asp?MatchCode=0337,2013-06-11
59,Matches/MatchScorecard_ODI.asp?MatchCode=3495,2013-05-05
60,Matches/MatchScorecard_T20.asp?MatchCode=0316,2013-03-31
61,Matches/MatchScorecard_ODI.asp?MatchCode=3493,2013-03-28
62,Matches/MatchScorecard_ODI.asp?MatchCode=3492,2013-03-25
63,Matches/MatchScorecard_ODI.asp?MatchCode=3490,2013-03-23
64,Matches/MatchScorecard_ODI.asp?MatchCode=3573,2013-03-11
65,Matches/MatchScorecard_ODI.asp?MatchCode=3494,2013-03-05
66,Matches/MatchScorecard_ODI.asp?MatchCode=3450,2012-11-30
67,Matches/MatchScorecard_ODI.asp?MatchCode=3394,2012-11-03
68,Matches/MatchScorecard_T20.asp?MatchCode=0294,2012-10-12
69,Matches/MatchScorecard_T20.asp?MatchCode=0277,2012-09-25
70,Matches/MatchScorecard_T20.asp?MatchCode=0270,2012-09-21
71,Matches/MatchScorecard_ODI.asp?MatchCode=3454,2012-08-12
72,Matches/MatchScorecard_T20.asp?MatchCode=0256,2012-07-26
73,Matches/MatchScorecard_T20.asp?MatchCode=0255,2012-07-25
74,Matches/MatchScorecard_T20.asp?MatchCode=0254,2012-07-24
75,Matches/MatchScorecard_T20.asp?MatchCode=0253,2012-07-21
76,Matches/MatchScorecard_T20.asp?MatchCode=0252,2012-07-20
77,Matches/MatchScorecard_T20.asp?MatchCode=0251,2012-07-18
78,Matches/MatchScorecard_ODI.asp?MatchCode=3453,2012-07-12
79,Matches/MatchScorecard_ODI.asp?MatchCode=3452,2012-05-12
80,Matches/MatchScorecard_ODI.asp?MatchCode=3403,2012-03-22
81,Matches/MatchScorecard_ODI.asp?MatchCode=3401,2012-03-20
82,Matches/MatchScorecard_ODI.asp?MatchCode=3397,2012-03-16
83,Matches/MatchScorecard_ODI.asp?MatchCode=3451,2012-02-12
84,Matches/MatchScorecard_T20.asp?MatchCode=0218,2011-11-29
85,Matches/MatchScorecard_T20.asp?MatchCode=0211,2011-11-10
86,Matches/MatchScorecard_ODI.asp?MatchCode=3338,2011-10-18
87,Matches/MatchScorecard_ODI.asp?MatchCode=3336,2011-10-15
88,Matches/MatchScorecard_ODI.asp?MatchCode=3334,2011-10-13
89,Matches/MatchScorecard_ODI.asp?MatchCode=3319,2011-08-21
90,Matches/MatchScorecard_ODI.asp?MatchCode=3317,2011-08-19
91,Matches/MatchScorecard_ODI.asp?MatchCode=3315,2011-08-16
92,Matches/MatchScorecard_ODI.asp?MatchCode=3313,2011-08-14
93,Matches/MatchScorecard_ODI.asp?MatchCode=3358,2011-06-12
94,Matches/MatchScorecard_ODI.asp?MatchCode=3356,2011-03-12
95,Matches/MatchScorecard_ODI.asp?MatchCode=3354,2011-01-12
