,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4421,2020-07-03
1,Matches/MatchScorecard_ODI.asp?MatchCode=4419,2020-04-03
2,Matches/MatchScorecard_ODI.asp?MatchCode=4423,2020-03-13
3,Matches/MatchScorecard_ODI.asp?MatchCode=4415,2020-02-29
4,Matches/MatchScorecard_T20.asp?MatchCode=1109,2020-02-26
5,Matches/MatchScorecard_T20.asp?MatchCode=1091,2020-02-23
6,Matches/MatchScorecard_T20.asp?MatchCode=1089,2020-02-21
7,Matches/MatchScorecard_ODI.asp?MatchCode=4400,2020-01-19
8,Matches/MatchScorecard_ODI.asp?MatchCode=4399,2020-01-17
9,Matches/MatchScorecard_ODI.asp?MatchCode=4398,2020-01-14
10,Matches/MatchScorecard_T20.asp?MatchCode=1030,2019-10-30
11,Matches/MatchScorecard_T20.asp?MatchCode=1020,2019-10-27
12,Matches/MatchScorecard_ODI.asp?MatchCode=4268,2019-10-03
13,Matches/MatchScorecard_ODI.asp?MatchCode=4316,2019-09-06
14,Matches/MatchScorecard_ODI.asp?MatchCode=4266,2019-08-03
15,Matches/MatchScorecard_ODI.asp?MatchCode=4329,2019-06-20
16,Matches/MatchScorecard_ODI.asp?MatchCode=4312,2019-06-06
17,Matches/MatchScorecard_T20.asp?MatchCode=1044,2019-05-11
18,Matches/MatchScorecard_ODI.asp?MatchCode=4263,2019-05-03
19,Matches/MatchScorecard_ODI.asp?MatchCode=4277,2019-03-31
20,Matches/MatchScorecard_ODI.asp?MatchCode=4276,2019-03-29
21,Matches/MatchScorecard_ODI.asp?MatchCode=4275,2019-03-27
22,Matches/MatchScorecard_ODI.asp?MatchCode=4274,2019-03-23
23,Matches/MatchScorecard_ODI.asp?MatchCode=4273,2019-03-22
24,Matches/MatchScorecard_ODI.asp?MatchCode=4270,2019-03-13
25,Matches/MatchScorecard_T20.asp?MatchCode=1041,2019-03-11
26,Matches/MatchScorecard_T20.asp?MatchCode=0767,2019-02-27
27,Matches/MatchScorecard_T20.asp?MatchCode=0766,2019-02-24
28,Matches/MatchScorecard_ODI.asp?MatchCode=4258,2019-02-03
29,Matches/MatchScorecard_ODI.asp?MatchCode=4236,2019-01-18
30,Matches/MatchScorecard_T20.asp?MatchCode=1034,2019-01-11
31,Matches/MatchScorecard_ODI.asp?MatchCode=4306,2019-01-06
32,Matches/MatchScorecard_T20.asp?MatchCode=0732,2018-11-25
33,Matches/MatchScorecard_T20.asp?MatchCode=0731,2018-11-23
34,Matches/MatchScorecard_T20.asp?MatchCode=0730,2018-11-21
35,Matches/MatchScorecard_ODI.asp?MatchCode=4226,2018-11-11
36,Matches/MatchScorecard_T20.asp?MatchCode=0722,2018-10-28
37,Matches/MatchScorecard_T20.asp?MatchCode=0720,2018-10-26
38,Matches/MatchScorecard_T20.asp?MatchCode=0719,2018-10-24
39,Matches/MatchScorecard_T20.asp?MatchCode=0718,2018-10-22
40,Matches/MatchScorecard_ODI.asp?MatchCode=4224,2018-09-11
41,Matches/MatchScorecard_T20.asp?MatchCode=0657,2018-03-02
42,Matches/MatchScorecard_ODI.asp?MatchCode=4125,2018-01-28
43,Matches/MatchScorecard_ODI.asp?MatchCode=4123,2018-01-26
44,Matches/MatchScorecard_ODI.asp?MatchCode=4117,2018-01-21
45,Matches/MatchScorecard_ODI.asp?MatchCode=4108,2018-01-14
46,Matches/MatchScorecard_T20.asp?MatchCode=0638,2017-10-10
47,Matches/MatchScorecard_ODI.asp?MatchCode=4041,2017-10-06
48,Matches/MatchScorecard_ODI.asp?MatchCode=4074,2017-09-28
49,Matches/MatchScorecard_ODI.asp?MatchCode=4067,2017-09-17
50,Matches/MatchScorecard_T20.asp?MatchCode=0637,2017-07-10
51,Matches/MatchScorecard_ODI.asp?MatchCode=4035,2017-05-06
52,Matches/MatchScorecard_ODI.asp?MatchCode=3988,2017-05-02
53,Matches/MatchScorecard_T20.asp?MatchCode=0612,2017-02-22
54,Matches/MatchScorecard_T20.asp?MatchCode=0610,2017-02-17
55,Matches/MatchScorecard_ODI.asp?MatchCode=3981,2017-01-26
56,Matches/MatchScorecard_ODI.asp?MatchCode=3977,2017-01-22
57,Matches/MatchScorecard_ODI.asp?MatchCode=4076,2017-01-10
58,Matches/MatchScorecard_ODI.asp?MatchCode=3950,2016-12-10
59,Matches/MatchScorecard_ODI.asp?MatchCode=3896,2016-11-06
60,Matches/MatchScorecard_ODI.asp?MatchCode=3940,2016-09-30
61,Matches/MatchScorecard_ODI.asp?MatchCode=3937,2016-09-27
62,Matches/MatchScorecard_T20.asp?MatchCode=0581,2016-09-09
63,Matches/MatchScorecard_T20.asp?MatchCode=0539,2016-09-03
64,Matches/MatchScorecard_ODI.asp?MatchCode=3929,2016-08-31
65,Matches/MatchScorecard_ODI.asp?MatchCode=3927,2016-08-28
66,Matches/MatchScorecard_ODI.asp?MatchCode=3924,2016-08-24
67,Matches/MatchScorecard_ODI.asp?MatchCode=3923,2016-08-21
68,Matches/MatchScorecard_ODI.asp?MatchCode=3947,2016-08-10
69,Matches/MatchScorecard_ODI.asp?MatchCode=3888,2016-08-02
70,Matches/MatchScorecard_ODI.asp?MatchCode=3894,2016-07-06
71,Matches/MatchScorecard_ODI.asp?MatchCode=3909,2016-06-26
72,Matches/MatchScorecard_ODI.asp?MatchCode=3898,2016-06-13
73,Matches/MatchScorecard_T20.asp?MatchCode=0578,2016-06-09
74,Matches/MatchScorecard_ODI.asp?MatchCode=3886,2016-06-02
75,Matches/MatchScorecard_ODI.asp?MatchCode=3945,2016-05-10
76,Matches/MatchScorecard_ODI.asp?MatchCode=3893,2016-05-06
77,Matches/MatchScorecard_ODI.asp?MatchCode=3966,2016-04-12
78,Matches/MatchScorecard_ODI.asp?MatchCode=3931,2016-04-09
79,Matches/MatchScorecard_T20.asp?MatchCode=0532,2016-04-03
80,Matches/MatchScorecard_T20.asp?MatchCode=0566,2016-03-27
81,Matches/MatchScorecard_T20.asp?MatchCode=0561,2016-03-25
82,Matches/MatchScorecard_T20.asp?MatchCode=0557,2016-03-21
83,Matches/MatchScorecard_T20.asp?MatchCode=0552,2016-03-18
84,Matches/MatchScorecard_ODI.asp?MatchCode=3942,2016-02-10
