,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1082,2020-12-02
1,Matches/MatchScorecard_ODI.asp?MatchCode=4408,2020-09-02
2,Matches/MatchScorecard_ODI.asp?MatchCode=4421,2020-07-03
3,Matches/MatchScorecard_ODI.asp?MatchCode=4405,2020-07-02
4,Matches/MatchScorecard_ODI.asp?MatchCode=4419,2020-04-03
5,Matches/MatchScorecard_ODI.asp?MatchCode=4401,2020-04-02
6,Matches/MatchScorecard_ODI.asp?MatchCode=4415,2020-02-29
7,Matches/MatchScorecard_T20.asp?MatchCode=1089,2020-02-21
8,Matches/MatchScorecard_T20.asp?MatchCode=1087,2020-02-16
9,Matches/MatchScorecard_T20.asp?MatchCode=1084,2020-02-14
10,Matches/MatchScorecard_ODI.asp?MatchCode=4317,2019-10-06
11,Matches/MatchScorecard_ODI.asp?MatchCode=4269,2019-10-03
12,Matches/MatchScorecard_T20.asp?MatchCode=0926,2019-09-22
13,Matches/MatchScorecard_T20.asp?MatchCode=0921,2019-09-18
14,Matches/MatchScorecard_ODI.asp?MatchCode=4339,2019-06-28
15,Matches/MatchScorecard_ODI.asp?MatchCode=4334,2019-06-23
16,Matches/MatchScorecard_ODI.asp?MatchCode=4328,2019-06-19
17,Matches/MatchScorecard_ODI.asp?MatchCode=4323,2019-06-15
18,Matches/MatchScorecard_ODI.asp?MatchCode=4351,2019-06-07
19,Matches/MatchScorecard_ODI.asp?MatchCode=4264,2019-06-03
20,Matches/MatchScorecard_T20.asp?MatchCode=0743,2019-06-02
21,Matches/MatchScorecard_ODI.asp?MatchCode=4303,2019-05-30
22,Matches/MatchScorecard_ODI.asp?MatchCode=4310,2019-05-06
23,Matches/MatchScorecard_T20.asp?MatchCode=0781,2019-03-24
24,Matches/MatchScorecard_T20.asp?MatchCode=0773,2019-03-19
25,Matches/MatchScorecard_ODI.asp?MatchCode=4272,2019-03-16
26,Matches/MatchScorecard_ODI.asp?MatchCode=4271,2019-03-13
27,Matches/MatchScorecard_T20.asp?MatchCode=0741,2019-03-02
28,Matches/MatchScorecard_ODI.asp?MatchCode=4307,2019-02-06
29,Matches/MatchScorecard_ODI.asp?MatchCode=4247,2019-01-30
30,Matches/MatchScorecard_ODI.asp?MatchCode=4244,2019-01-27
31,Matches/MatchScorecard_ODI.asp?MatchCode=4241,2019-01-25
32,Matches/MatchScorecard_ODI.asp?MatchCode=4238,2019-01-22
33,Matches/MatchScorecard_ODI.asp?MatchCode=4237,2019-01-19
34,Matches/MatchScorecard_T20.asp?MatchCode=0740,2019-01-02
35,Matches/MatchScorecard_T20.asp?MatchCode=0716,2018-12-10
36,Matches/MatchScorecard_ODI.asp?MatchCode=4188,2018-12-08
37,Matches/MatchScorecard_T20.asp?MatchCode=0729,2018-11-17
38,Matches/MatchScorecard_ODI.asp?MatchCode=4130,2018-10-02
39,Matches/MatchScorecard_ODI.asp?MatchCode=4206,2018-09-30
40,Matches/MatchScorecard_T20.asp?MatchCode=0715,2018-09-10
41,Matches/MatchScorecard_T20.asp?MatchCode=0711,2018-08-14
42,Matches/MatchScorecard_ODI.asp?MatchCode=4187,2018-08-08
43,Matches/MatchScorecard_ODI.asp?MatchCode=4182,2018-07-29
44,Matches/MatchScorecard_ODI.asp?MatchCode=4128,2018-07-02
45,Matches/MatchScorecard_ODI.asp?MatchCode=4208,2018-06-10
46,Matches/MatchScorecard_ODI.asp?MatchCode=4186,2018-05-08
47,Matches/MatchScorecard_ODI.asp?MatchCode=4222,2018-04-11
48,Matches/MatchScorecard_ODI.asp?MatchCode=4207,2018-03-10
49,Matches/MatchScorecard_T20.asp?MatchCode=0670,2018-02-24
50,Matches/MatchScorecard_T20.asp?MatchCode=0669,2018-02-21
51,Matches/MatchScorecard_T20.asp?MatchCode=0667,2018-02-18
52,Matches/MatchScorecard_ODI.asp?MatchCode=4135,2018-02-16
53,Matches/MatchScorecard_ODI.asp?MatchCode=4133,2018-02-13
54,Matches/MatchScorecard_ODI.asp?MatchCode=4183,2018-01-08
55,Matches/MatchScorecard_ODI.asp?MatchCode=4126,2018-01-02
56,Matches/MatchScorecard_ODI.asp?MatchCode=4042,2017-11-06
57,Matches/MatchScorecard_T20.asp?MatchCode=0644,2017-10-29
58,Matches/MatchScorecard_T20.asp?MatchCode=0641,2017-10-26
59,Matches/MatchScorecard_ODI.asp?MatchCode=4086,2017-10-22
60,Matches/MatchScorecard_ODI.asp?MatchCode=4083,2017-10-18
61,Matches/MatchScorecard_ODI.asp?MatchCode=4080,2017-10-15
62,Matches/MatchScorecard_ODI.asp?MatchCode=3990,2017-10-02
63,Matches/MatchScorecard_T20.asp?MatchCode=0630,2017-06-25
64,Matches/MatchScorecard_T20.asp?MatchCode=0629,2017-06-23
65,Matches/MatchScorecard_T20.asp?MatchCode=0628,2017-06-21
66,Matches/MatchScorecard_ODI.asp?MatchCode=4029,2017-05-27
67,Matches/MatchScorecard_ODI.asp?MatchCode=4028,2017-05-24
