,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=3878,2016-01-23
1,Matches/MatchScorecard_ODI.asp?MatchCode=3877,2016-01-20
2,Matches/MatchScorecard_ODI.asp?MatchCode=3876,2016-01-17
3,Matches/MatchScorecard_ODI.asp?MatchCode=3875,2016-01-15
4,Matches/MatchScorecard_ODI.asp?MatchCode=3741,2015-01-26
5,Matches/MatchScorecard_ODI.asp?MatchCode=3692,2014-09-11
6,Matches/MatchScorecard_ODI.asp?MatchCode=3689,2014-06-11
7,Matches/MatchScorecard_ODI.asp?MatchCode=3688,2014-02-11
8,Matches/MatchScorecard_ODI.asp?MatchCode=3603,2014-01-22
9,Matches/MatchScorecard_ODI.asp?MatchCode=3601,2014-01-19
10,Matches/MatchScorecard_ODI.asp?MatchCode=3588,2013-11-12
11,Matches/MatchScorecard_ODI.asp?MatchCode=3530,2013-11-07
12,Matches/MatchScorecard_ODI.asp?MatchCode=3510,2013-11-06
13,Matches/MatchScorecard_ODI.asp?MatchCode=3459,2013-11-01
14,Matches/MatchScorecard_ODI.asp?MatchCode=3564,2013-10-19
15,Matches/MatchScorecard_ODI.asp?MatchCode=3563,2013-10-16
16,Matches/MatchScorecard_ODI.asp?MatchCode=3562,2013-10-13
17,Matches/MatchScorecard_T20.asp?MatchCode=0335,2013-10-10
18,Matches/MatchScorecard_ODI.asp?MatchCode=3529,2013-09-07
19,Matches/MatchScorecard_ODI.asp?MatchCode=3587,2013-08-12
20,Matches/MatchScorecard_ODI.asp?MatchCode=3521,2013-06-30
21,Matches/MatchScorecard_ODI.asp?MatchCode=3519,2013-06-23
22,Matches/MatchScorecard_ODI.asp?MatchCode=3518,2013-06-20
23,Matches/MatchScorecard_ODI.asp?MatchCode=3514,2013-06-15
24,Matches/MatchScorecard_ODI.asp?MatchCode=3505,2013-06-06
25,Matches/MatchScorecard_ODI.asp?MatchCode=3457,2013-06-01
26,Matches/MatchScorecard_ODI.asp?MatchCode=3525,2013-05-07
27,Matches/MatchScorecard_ODI.asp?MatchCode=3456,2013-03-01
28,Matches/MatchScorecard_ODI.asp?MatchCode=3524,2013-02-07
29,Matches/MatchScorecard_ODI.asp?MatchCode=3470,2013-01-27
30,Matches/MatchScorecard_ODI.asp?MatchCode=3468,2013-01-23
31,Matches/MatchScorecard_ODI.asp?MatchCode=3463,2013-01-19
32,Matches/MatchScorecard_ODI.asp?MatchCode=3461,2013-01-15
33,Matches/MatchScorecard_ODI.asp?MatchCode=3455,2012-12-30
34,Matches/MatchScorecard_T20.asp?MatchCode=0301,2012-12-28
35,Matches/MatchScorecard_T20.asp?MatchCode=0299,2012-12-25
36,Matches/MatchScorecard_ODI.asp?MatchCode=3298,2011-06-16
37,Matches/MatchScorecard_ODI.asp?MatchCode=3297,2011-06-13
38,Matches/MatchScorecard_ODI.asp?MatchCode=3171,2010-08-28
39,Matches/MatchScorecard_ODI.asp?MatchCode=3170,2010-08-25
40,Matches/MatchScorecard_ODI.asp?MatchCode=3169,2010-08-21
41,Matches/MatchScorecard_ODI.asp?MatchCode=3163,2010-08-16
42,Matches/MatchScorecard_ODI.asp?MatchCode=3065,2009-12-24
43,Matches/MatchScorecard_ODI.asp?MatchCode=3064,2009-12-21
44,Matches/MatchScorecard_T20.asp?MatchCode=0129,2009-12-12
45,Matches/MatchScorecard_ODI.asp?MatchCode=3014,2009-12-09
46,Matches/MatchScorecard_T20.asp?MatchCode=0106,2009-12-06
47,Matches/MatchScorecard_ODI.asp?MatchCode=3013,2009-11-09
48,Matches/MatchScorecard_ODI.asp?MatchCode=2946,2009-11-03
49,Matches/MatchScorecard_ODI.asp?MatchCode=3045,2009-10-31
50,Matches/MatchScorecard_ODI.asp?MatchCode=3042,2009-10-28
51,Matches/MatchScorecard_ODI.asp?MatchCode=3040,2009-10-25
52,Matches/MatchScorecard_T20.asp?MatchCode=0102,2009-10-06
53,Matches/MatchScorecard_T20.asp?MatchCode=0083,2009-10-02
54,Matches/MatchScorecard_ODI.asp?MatchCode=3028,2009-09-28
55,Matches/MatchScorecard_ODI.asp?MatchCode=3025,2009-09-26
56,Matches/MatchScorecard_ODI.asp?MatchCode=3016,2009-09-14
57,Matches/MatchScorecard_T20.asp?MatchCode=0128,2009-09-12
58,Matches/MatchScorecard_ODI.asp?MatchCode=2940,2009-08-02
59,Matches/MatchScorecard_ODI.asp?MatchCode=2975,2009-06-26
60,Matches/MatchScorecard_T20.asp?MatchCode=0114,2009-06-16
61,Matches/MatchScorecard_T20.asp?MatchCode=0110,2009-06-14
62,Matches/MatchScorecard_T20.asp?MatchCode=0094,2009-06-06
63,Matches/MatchScorecard_ODI.asp?MatchCode=2978,2009-05-07
64,Matches/MatchScorecard_ODI.asp?MatchCode=2937,2009-05-02
65,Matches/MatchScorecard_ODI.asp?MatchCode=2947,2009-03-14
66,Matches/MatchScorecard_ODI.asp?MatchCode=2977,2009-03-07
67,Matches/MatchScorecard_ODI.asp?MatchCode=2935,2009-03-02
68,Matches/MatchScorecard_T20.asp?MatchCode=0086,2009-02-27
69,Matches/MatchScorecard_T20.asp?MatchCode=0085,2009-02-25
70,Matches/MatchScorecard_ODI.asp?MatchCode=3046,2009-02-11
71,Matches/MatchScorecard_ODI.asp?MatchCode=2932,2009-01-31
72,Matches/MatchScorecard_ODI.asp?MatchCode=2928,2009-01-28
73,Matches/MatchScorecard_ODI.asp?MatchCode=2788,2008-12-02
74,Matches/MatchScorecard_ODI.asp?MatchCode=2905,2008-11-26
75,Matches/MatchScorecard_ODI.asp?MatchCode=2903,2008-11-23
76,Matches/MatchScorecard_ODI.asp?MatchCode=2900,2008-11-20
77,Matches/MatchScorecard_ODI.asp?MatchCode=2817,2008-10-06
78,Matches/MatchScorecard_ODI.asp?MatchCode=2787,2008-10-02
79,Matches/MatchScorecard_ODI.asp?MatchCode=2833,2008-06-28
80,Matches/MatchScorecard_ODI.asp?MatchCode=2829,2008-06-26
81,Matches/MatchScorecard_ODI.asp?MatchCode=2819,2008-06-14
82,Matches/MatchScorecard_ODI.asp?MatchCode=2847,2008-06-07
83,Matches/MatchScorecard_ODI.asp?MatchCode=2784,2008-04-02
84,Matches/MatchScorecard_ODI.asp?MatchCode=2844,2008-03-07
85,Matches/MatchScorecard_ODI.asp?MatchCode=2782,2008-03-02
86,Matches/MatchScorecard_ODI.asp?MatchCode=2798,2008-02-26
87,Matches/MatchScorecard_ODI.asp?MatchCode=2797,2008-02-24
88,Matches/MatchScorecard_ODI.asp?MatchCode=2793,2008-02-19
89,Matches/MatchScorecard_ODI.asp?MatchCode=2792,2008-02-17
90,Matches/MatchScorecard_ODI.asp?MatchCode=2842,2008-02-07
91,Matches/MatchScorecard_ODI.asp?MatchCode=2800,2008-02-03
92,Matches/MatchScorecard_T20.asp?MatchCode=0052,2008-01-02
93,Matches/MatchScorecard_ODI.asp?MatchCode=2701,2007-06-29
