,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1122,2020-06-03
1,Matches/MatchScorecard_T20.asp?MatchCode=1119,2020-04-03
2,Matches/MatchScorecard_ODI.asp?MatchCode=4414,2020-02-26
3,Matches/MatchScorecard_ODI.asp?MatchCode=4417,2020-01-03
4,Matches/MatchScorecard_T20.asp?MatchCode=1057,2019-11-14
5,Matches/MatchScorecard_ODI.asp?MatchCode=4291,2019-11-05
6,Matches/MatchScorecard_T20.asp?MatchCode=0770,2019-10-03
7,Matches/MatchScorecard_ODI.asp?MatchCode=4362,2019-08-14
8,Matches/MatchScorecard_ODI.asp?MatchCode=4359,2019-08-08
9,Matches/MatchScorecard_T20.asp?MatchCode=0769,2019-08-03
10,Matches/MatchScorecard_ODI.asp?MatchCode=4338,2019-06-27
11,Matches/MatchScorecard_T20.asp?MatchCode=0877,2019-06-08
12,Matches/MatchScorecard_ODI.asp?MatchCode=4296,2019-05-17
13,Matches/MatchScorecard_ODI.asp?MatchCode=4293,2019-05-13
14,Matches/MatchScorecard_T20.asp?MatchCode=0768,2019-05-03
15,Matches/MatchScorecard_ODI.asp?MatchCode=4348,2019-04-07
16,Matches/MatchScorecard_ODI.asp?MatchCode=4344,2019-01-07
17,Matches/MatchScorecard_T20.asp?MatchCode=0735,2018-12-22
18,Matches/MatchScorecard_T20.asp?MatchCode=0734,2018-12-20
19,Matches/MatchScorecard_T20.asp?MatchCode=0733,2018-12-17
20,Matches/MatchScorecard_ODI.asp?MatchCode=4230,2018-12-14
21,Matches/MatchScorecard_T20.asp?MatchCode=0728,2018-11-11
22,Matches/MatchScorecard_ODI.asp?MatchCode=4220,2018-10-29
23,Matches/MatchScorecard_ODI.asp?MatchCode=4219,2018-10-27
24,Matches/MatchScorecard_T20.asp?MatchCode=0727,2018-06-11
25,Matches/MatchScorecard_T20.asp?MatchCode=0725,2018-04-11
26,Matches/MatchScorecard_ODI.asp?MatchCode=4221,2018-01-11
