,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=0946,2019-07-10
1,Matches/MatchScorecard_T20.asp?MatchCode=0941,2019-05-10
2,Matches/MatchScorecard_ODI.asp?MatchCode=4277,2019-03-31
3,Matches/MatchScorecard_ODI.asp?MatchCode=4276,2019-03-29
4,Matches/MatchScorecard_ODI.asp?MatchCode=4275,2019-03-27
5,Matches/MatchScorecard_ODI.asp?MatchCode=4274,2019-03-23
6,Matches/MatchScorecard_ODI.asp?MatchCode=4273,2019-03-22
7,Matches/MatchScorecard_ODI.asp?MatchCode=3981,2017-01-26
8,Matches/MatchScorecard_ODI.asp?MatchCode=3977,2017-01-22
9,Matches/MatchScorecard_ODI.asp?MatchCode=3975,2017-01-19
10,Matches/MatchScorecard_ODI.asp?MatchCode=3973,2017-01-15
11,Matches/MatchScorecard_ODI.asp?MatchCode=3972,2017-01-13
12,Matches/MatchScorecard_T20.asp?MatchCode=0584,2016-09-27
13,Matches/MatchScorecard_T20.asp?MatchCode=0583,2016-09-24
14,Matches/MatchScorecard_T20.asp?MatchCode=0582,2016-09-23
15,Matches/MatchScorecard_T20.asp?MatchCode=0531,2016-04-03
16,Matches/MatchScorecard_T20.asp?MatchCode=0561,2016-03-25
17,Matches/MatchScorecard_T20.asp?MatchCode=0558,2016-03-22
18,Matches/MatchScorecard_T20.asp?MatchCode=0554,2016-03-19
19,Matches/MatchScorecard_T20.asp?MatchCode=0549,2016-03-16
20,Matches/MatchScorecard_T20.asp?MatchCode=0527,2016-02-29
21,Matches/MatchScorecard_T20.asp?MatchCode=0525,2016-02-27
22,Matches/MatchScorecard_T20.asp?MatchCode=0529,2016-02-03
23,Matches/MatchScorecard_T20.asp?MatchCode=0496,2016-01-22
24,Matches/MatchScorecard_T20.asp?MatchCode=0492,2016-01-17
25,Matches/MatchScorecard_T20.asp?MatchCode=0491,2016-01-15
26,Matches/MatchScorecard_T20.asp?MatchCode=0486,2015-11-30
27,Matches/MatchScorecard_T20.asp?MatchCode=0482,2015-11-27
28,Matches/MatchScorecard_T20.asp?MatchCode=0481,2015-11-26
29,Matches/MatchScorecard_T20.asp?MatchCode=0467,2015-09-29
30,Matches/MatchScorecard_T20.asp?MatchCode=0466,2015-09-27
31,Matches/MatchScorecard_T20.asp?MatchCode=0460,2015-07-30
32,Matches/MatchScorecard_ODI.asp?MatchCode=3776,2015-07-03
33,Matches/MatchScorecard_T20.asp?MatchCode=0427,2015-05-24
34,Matches/MatchScorecard_T20.asp?MatchCode=0426,2015-05-22
35,Matches/MatchScorecard_ODI.asp?MatchCode=3772,2015-04-03
36,Matches/MatchScorecard_ODI.asp?MatchCode=3792,2015-03-20
37,Matches/MatchScorecard_ODI.asp?MatchCode=3789,2015-03-15
38,Matches/MatchScorecard_ODI.asp?MatchCode=3747,2015-03-02
39,Matches/MatchScorecard_ODI.asp?MatchCode=3757,2015-02-21
40,Matches/MatchScorecard_ODI.asp?MatchCode=3751,2015-02-15
41,Matches/MatchScorecard_ODI.asp?MatchCode=3745,2015-01-31
42,Matches/MatchScorecard_T20.asp?MatchCode=0461,2015-01-08
43,Matches/MatchScorecard_ODI.asp?MatchCode=3770,2015-01-03
44,Matches/MatchScorecard_ODI.asp?MatchCode=3720,2014-12-19
45,Matches/MatchScorecard_ODI.asp?MatchCode=3719,2014-12-17
46,Matches/MatchScorecard_ODI.asp?MatchCode=3717,2014-12-14
47,Matches/MatchScorecard_ODI.asp?MatchCode=3679,2014-10-10
48,Matches/MatchScorecard_ODI.asp?MatchCode=3666,2014-08-30
49,Matches/MatchScorecard_ODI.asp?MatchCode=3662,2014-08-26
50,Matches/MatchScorecard_ODI.asp?MatchCode=3658,2014-08-23
