matchid,date
Matches/MatchScorecard_T20.asp?MatchCode=0736,2019-11-01
Matches/MatchScorecard_ODI.asp?MatchCode=4245,2019-01-28
Matches/MatchScorecard_ODI.asp?MatchCode=4242,2019-01-26
Matches/MatchScorecard_ODI.asp?MatchCode=4239,2019-01-23
Matches/MatchScorecard_T20.asp?MatchCode=0653,2018-03-01
Matches/MatchScorecard_T20.asp?MatchCode=0652,2018-01-01
Matches/MatchScorecard_T20.asp?MatchCode=0651,2017-12-29
Matches/MatchScorecard_ODI.asp?MatchCode=4101,2017-12-23
Matches/MatchScorecard_ODI.asp?MatchCode=4100,2017-12-20
Matches/MatchScorecard_ODI.asp?MatchCode=3951,2016-10-16
Matches/MatchScorecard_ODI.asp?MatchCode=3888,2016-08-02
Matches/MatchScorecard_ODI.asp?MatchCode=3868,2015-12-31
Matches/MatchScorecard_ODI.asp?MatchCode=3866,2015-12-28
Matches/MatchScorecard_ODI.asp?MatchCode=3865,2015-12-26
Matches/MatchScorecard_ODI.asp?MatchCode=3828,2015-08-26
Matches/MatchScorecard_ODI.asp?MatchCode=3827,2015-08-23
Matches/MatchScorecard_T20.asp?MatchCode=0463,2015-08-14
Matches/MatchScorecard_ODI.asp?MatchCode=3503,2013-02-06
Matches/MatchScorecard_T20.asp?MatchCode=0300,2012-12-26
Matches/MatchScorecard_T20.asp?MatchCode=0298,2012-12-23
Matches/MatchScorecard_T20.asp?MatchCode=0296,2012-12-21
Matches/MatchScorecard_T20.asp?MatchCode=0221,2012-11-02
Matches/MatchScorecard_T20.asp?MatchCode=0282,2012-09-29
Matches/MatchScorecard_ODI.asp?MatchCode=3370,2012-09-02
Matches/MatchScorecard_ODI.asp?MatchCode=3429,2012-07-14
Matches/MatchScorecard_T20.asp?MatchCode=0249,2012-06-30
Matches/MatchScorecard_ODI.asp?MatchCode=3366,2012-03-02
Matches/MatchScorecard_ODI.asp?MatchCode=3385,2012-02-25
Matches/MatchScorecard_T20.asp?MatchCode=0225,2012-02-22
Matches/MatchScorecard_T20.asp?MatchCode=0224,2012-02-19
Matches/MatchScorecard_T20.asp?MatchCode=0223,2012-02-17
Matches/MatchScorecard_T20.asp?MatchCode=0286,2012-01-10
Matches/MatchScorecard_T20.asp?MatchCode=0250,2012-01-07
Matches/MatchScorecard_ODI.asp?MatchCode=3342,2011-10-22
Matches/MatchScorecard_ODI.asp?MatchCode=3340,2011-10-20
Matches/MatchScorecard_T20.asp?MatchCode=0215,2011-10-17
Matches/MatchScorecard_T20.asp?MatchCode=0213,2011-10-15
