,matchid,date
0,Matches/MatchScorecard_T20.asp?MatchCode=1082,2020-12-02
1,Matches/MatchScorecard_ODI.asp?MatchCode=4408,2020-09-02
2,Matches/MatchScorecard_ODI.asp?MatchCode=4405,2020-07-02
3,Matches/MatchScorecard_ODI.asp?MatchCode=4401,2020-04-02
4,Matches/MatchScorecard_T20.asp?MatchCode=1084,2020-02-14
5,Matches/MatchScorecard_ODI.asp?MatchCode=4317,2019-10-06
6,Matches/MatchScorecard_T20.asp?MatchCode=0926,2019-09-22
7,Matches/MatchScorecard_ODI.asp?MatchCode=4323,2019-06-15
8,Matches/MatchScorecard_T20.asp?MatchCode=0743,2019-06-02
9,Matches/MatchScorecard_T20.asp?MatchCode=0741,2019-03-02
10,Matches/MatchScorecard_ODI.asp?MatchCode=4244,2019-01-27
11,Matches/MatchScorecard_ODI.asp?MatchCode=4241,2019-01-25
12,Matches/MatchScorecard_T20.asp?MatchCode=0740,2019-01-02
13,Matches/MatchScorecard_T20.asp?MatchCode=0644,2017-10-29
14,Matches/MatchScorecard_T20.asp?MatchCode=0641,2017-10-26
15,Matches/MatchScorecard_T20.asp?MatchCode=0369,2014-12-03
16,Matches/MatchScorecard_T20.asp?MatchCode=0405,2014-04-04
17,Matches/MatchScorecard_T20.asp?MatchCode=0397,2014-03-29
18,Matches/MatchScorecard_T20.asp?MatchCode=0392,2014-03-27
19,Matches/MatchScorecard_T20.asp?MatchCode=0371,2014-03-14
