,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4234,2019-12-01
1,Matches/MatchScorecard_ODI.asp?MatchCode=4360,2019-11-08
2,Matches/MatchScorecard_T20.asp?MatchCode=1055,2019-10-11
3,Matches/MatchScorecard_T20.asp?MatchCode=0745,2019-10-02
4,Matches/MatchScorecard_ODI.asp?MatchCode=4362,2019-08-14
5,Matches/MatchScorecard_ODI.asp?MatchCode=4359,2019-08-08
6,Matches/MatchScorecard_T20.asp?MatchCode=0744,2019-08-02
7,Matches/MatchScorecard_T20.asp?MatchCode=1047,2019-07-11
8,Matches/MatchScorecard_T20.asp?MatchCode=0742,2019-06-02
9,Matches/MatchScorecard_T20.asp?MatchCode=0874,2019-04-08
10,Matches/MatchScorecard_T20.asp?MatchCode=1042,2019-03-11
11,Matches/MatchScorecard_T20.asp?MatchCode=0872,2019-03-08
12,Matches/MatchScorecard_ODI.asp?MatchCode=4248,2019-01-31
13,Matches/MatchScorecard_T20.asp?MatchCode=0732,2018-11-25
14,Matches/MatchScorecard_T20.asp?MatchCode=0731,2018-11-23
15,Matches/MatchScorecard_T20.asp?MatchCode=0730,2018-11-21
16,Matches/MatchScorecard_T20.asp?MatchCode=0728,2018-11-11
17,Matches/MatchScorecard_ODI.asp?MatchCode=4220,2018-10-29
18,Matches/MatchScorecard_ODI.asp?MatchCode=4219,2018-10-27
19,Matches/MatchScorecard_ODI.asp?MatchCode=4213,2018-10-21
20,Matches/MatchScorecard_ODI.asp?MatchCode=4203,2018-09-25
21,Matches/MatchScorecard_ODI.asp?MatchCode=4196,2018-09-18
22,Matches/MatchScorecard_T20.asp?MatchCode=0727,2018-06-11
23,Matches/MatchScorecard_T20.asp?MatchCode=0725,2018-04-11
24,Matches/MatchScorecard_ODI.asp?MatchCode=4221,2018-01-11
