,matchid,date
0,Matches/MatchScorecard_ODI.asp?MatchCode=4375,2019-09-30
1,Matches/MatchScorecard_T20.asp?MatchCode=0947,2019-09-10
2,Matches/MatchScorecard_ODI.asp?MatchCode=4277,2019-03-31
3,Matches/MatchScorecard_ODI.asp?MatchCode=4276,2019-03-29
4,Matches/MatchScorecard_ODI.asp?MatchCode=4275,2019-03-27
5,Matches/MatchScorecard_T20.asp?MatchCode=0741,2019-03-02
6,Matches/MatchScorecard_ODI.asp?MatchCode=4376,2019-02-10
7,Matches/MatchScorecard_ODI.asp?MatchCode=4247,2019-01-30
8,Matches/MatchScorecard_ODI.asp?MatchCode=4244,2019-01-27
9,Matches/MatchScorecard_ODI.asp?MatchCode=4237,2019-01-19
10,Matches/MatchScorecard_T20.asp?MatchCode=0740,2019-01-02
11,Matches/MatchScorecard_T20.asp?MatchCode=0722,2018-10-28
12,Matches/MatchScorecard_ODI.asp?MatchCode=4200,2018-09-21
13,Matches/MatchScorecard_ODI.asp?MatchCode=4197,2018-09-19
14,Matches/MatchScorecard_ODI.asp?MatchCode=4194,2018-09-16
15,Matches/MatchScorecard_ODI.asp?MatchCode=4177,2018-07-20
16,Matches/MatchScorecard_ODI.asp?MatchCode=4176,2018-07-18
17,Matches/MatchScorecard_ODI.asp?MatchCode=4174,2018-07-16
18,Matches/MatchScorecard_ODI.asp?MatchCode=4172,2018-07-13
19,Matches/MatchScorecard_T20.asp?MatchCode=0687,2018-06-13
20,Matches/MatchScorecard_T20.asp?MatchCode=0702,2018-05-07
21,Matches/MatchScorecard_T20.asp?MatchCode=0726,2018-04-11
22,Matches/MatchScorecard_T20.asp?MatchCode=0701,2018-03-04
23,Matches/MatchScorecard_T20.asp?MatchCode=0697,2018-02-07
24,Matches/MatchScorecard_T20.asp?MatchCode=0696,2018-01-07
25,Matches/MatchScorecard_T20.asp?MatchCode=0642,2017-10-27
26,Matches/MatchScorecard_T20.asp?MatchCode=0640,2017-10-26
27,Matches/MatchScorecard_ODI.asp?MatchCode=4087,2017-10-23
28,Matches/MatchScorecard_ODI.asp?MatchCode=4084,2017-10-20
29,Matches/MatchScorecard_T20.asp?MatchCode=0636,2017-09-15
30,Matches/MatchScorecard_T20.asp?MatchCode=0635,2017-09-13
31,Matches/MatchScorecard_T20.asp?MatchCode=0356,2013-12-13
32,Matches/MatchScorecard_T20.asp?MatchCode=0355,2013-11-12
