match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4306,15,bCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4200,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1060,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4379,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4378,0,cShepherdbCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4377,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4348,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4164,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4154,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4340,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4309,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0684,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0681,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0763,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4147,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4145,3,bMuzarabani
Matches/MatchScorecard_T20.asp?MatchCode=0659,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0658,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4140,0,bWheal
Matches/MatchScorecard_ODI.asp?MatchCode=4163,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4160,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4136,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4134,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1059,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1057,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4332,0,bMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4203,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1124,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1120,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4267,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4265,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4299,0,c&amp;bAdair
Matches/MatchScorecard_ODI.asp?MatchCode=4262,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4257,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0764,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0713,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0712,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4097,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4093,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4092,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4192,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4190,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4189,4,notout
Matches/MatchScorecard_T20.asp?MatchCode=1128,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4301,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0683,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4326,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4335,0,bMohammadSaifuddin
Matches/MatchScorecard_ODI.asp?MatchCode=4202,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4198,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0914,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0925,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0923,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0913,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4131,18,bCremer
Matches/MatchScorecard_ODI.asp?MatchCode=4195,0,bNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4129,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4132,-,dnb
