match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3517,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3440,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3438,5,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3436,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3444,0,cMorkelbPeterson
Matches/MatchScorecard_ODI.asp?MatchCode=3442,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3255,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3749,9,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3746,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3507,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3426,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3423,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3417,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0120,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3785,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0096,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3744,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3735,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3667,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3664,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3672,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3670,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3519,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3327,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3325,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3323,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3322,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3245,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0110,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2903,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2900,1,bPatel
Matches/MatchScorecard_ODI.asp?MatchCode=2899,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2896,0,lbwbPathan
Matches/MatchScorecard_T20.asp?MatchCode=0040,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2728,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2727,0,notout
