match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4317,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4312,24,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4304,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4394,7,c†TuckerbMcCarthy
Matches/MatchScorecard_ODI.asp?MatchCode=4391,10,c†TuckerbSimiSingh
Matches/MatchScorecard_ODI.asp?MatchCode=4388,41,cKuldeepYadavbSaini
Matches/MatchScorecard_ODI.asp?MatchCode=4387,4,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4385,161,cIyerbMohammedShami
Matches/MatchScorecard_T20.asp?MatchCode=1060,12,cAsgharAfghanbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4379,0,lbwbMujeebUrRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4360,20,cKohlibKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0770,9,cJordanbWilley
Matches/MatchScorecard_ODI.asp?MatchCode=4378,37,cJavedAhmadibMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4362,26,bMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0769,11,cWilleybPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4338,19,cRahulbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4333,67,bFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4325,61,cTamimIqbalbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4321,43,c&amp;bRoot
Matches/MatchScorecard_ODI.asp?MatchCode=4377,3,c†IkramAliKhilbNaveen-ul-Haq
Matches/MatchScorecard_T20.asp?MatchCode=0768,16,cPlunkettbCurran
Matches/MatchScorecard_ODI.asp?MatchCode=4348,44,csubbDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=4256,7,cHalesbWood
Matches/MatchScorecard_ODI.asp?MatchCode=4255,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4254,119,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4253,23,cRoybWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4344,31,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4260,13,notout
Matches/MatchScorecard_T20.asp?MatchCode=0735,0,lbwbMahmudullah
Matches/MatchScorecard_T20.asp?MatchCode=0734,21,cMohammadSaifuddinbShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0733,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4230,0,lbwbMehidyHasanMiraz
Matches/MatchScorecard_ODI.asp?MatchCode=4229,15,csubbRubelHossain
Matches/MatchScorecard_T20.asp?MatchCode=0728,31,cPandyabChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4220,15,lbwbAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=4219,42,st†DhonibKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4216,109,cKohlibChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4213,122,cPantbJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=4150,40,cRankinbMcBrine
Matches/MatchScorecard_ODI.asp?MatchCode=4228,6,bMehidyHasanMiraz
Matches/MatchScorecard_ODI.asp?MatchCode=4148,9,cValabVanua
Matches/MatchScorecard_ODI.asp?MatchCode=4181,32,bMehidyHasanMiraz
Matches/MatchScorecard_ODI.asp?MatchCode=4180,139,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4179,61,cShakibAlHasanbMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0727,18,cDhawanbAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=4144,149,c†GhulamShabberbAmirHayat
Matches/MatchScorecard_T20.asp?MatchCode=0725,12,c†KarthikbBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4164,41,c†MohammadShahzadbSharafuddinAshraf
Matches/MatchScorecard_ODI.asp?MatchCode=4161,4,c†CrossbLeask
Matches/MatchScorecard_ODI.asp?MatchCode=4159,14,st†TaylorbCremer
Matches/MatchScorecard_ODI.asp?MatchCode=4154,16,lbwbMohammadNabi
Matches/MatchScorecard_T20.asp?MatchCode=0653,8,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4221,10,lbwbJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0652,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4101,2,cWorkerbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4100,33,cFergusonbAstle
Matches/MatchScorecard_T20.asp?MatchCode=1073,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1072,4,notout
Matches/MatchScorecard_T20.asp?MatchCode=1071,31,cBalbirniebDockrell
Matches/MatchScorecard_T20.asp?MatchCode=1059,12,lbwbKarimJanat
Matches/MatchScorecard_T20.asp?MatchCode=1057,22,c†RahmanullahGurbazbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=1067,47,cRahulbKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=1065,26,cKohlibJadeja
Matches/MatchScorecard_T20.asp?MatchCode=1063,70,cSharmabChahal
Matches/MatchScorecard_T20.asp?MatchCode=0874,7,notout
Matches/MatchScorecard_T20.asp?MatchCode=0872,0,bSaini
Matches/MatchScorecard_T20.asp?MatchCode=1122,46,notout
Matches/MatchScorecard_T20.asp?MatchCode=1119,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0877,1,lbwbDLChahar
