match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4397,17,bWalsh
Matches/MatchScorecard_ODI.asp?MatchCode=4394,1,cLewisbJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4391,33,cWalshbJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4285,0,lbwbCottrell
Matches/MatchScorecard_T20.asp?MatchCode=1124,18,cMohammadNabibShapoorZadran
Matches/MatchScorecard_T20.asp?MatchCode=1120,3,cMujeebUrRahmanbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0983,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0924,12,cMacLeodbHamzaTahir
Matches/MatchScorecard_T20.asp?MatchCode=0920,13,runout
Matches/MatchScorecard_T20.asp?MatchCode=0853,0,lbwbJarvis
Matches/MatchScorecard_ODI.asp?MatchCode=4284,8,cMorganbPlunkett
Matches/MatchScorecard_T20.asp?MatchCode=0764,2,cMohammadNabibRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0760,6,bSharif
Matches/MatchScorecard_T20.asp?MatchCode=0747,25,notout
Matches/MatchScorecard_T20.asp?MatchCode=0615,17,bRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0614,11,cNajibullahZadranbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0613,16,runout
Matches/MatchScorecard_T20.asp?MatchCode=1128,10,bMujeebUrRahman
Matches/MatchScorecard_T20.asp?MatchCode=0849,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0945,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4352,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4347,67,cWilliamsbJarvis
Matches/MatchScorecard_ODI.asp?MatchCode=4343,24,cBurlbJarvis
Matches/MatchScorecard_T20.asp?MatchCode=0577,4,bTanveerAhmed
Matches/MatchScorecard_T20.asp?MatchCode=0918,7,lbwbWatt
