match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0402,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4204,6,bShaheenShahAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3754,3,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3623,60,bSamiullahShinwari
Matches/MatchScorecard_ODI.asp?MatchCode=3619,27,st†KarthikbAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3765,1,cJayawardenebLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3702,15,cMarumabMasakadza
Matches/MatchScorecard_ODI.asp?MatchCode=3701,36,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3699,33,bNyumbu
Matches/MatchScorecard_ODI.asp?MatchCode=3661,5,cSammybDJJBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3643,6,c†SahabYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3630,1,bMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3627,61,cMohammadHafeezbSaeedAjmal
Matches/MatchScorecard_T20.asp?MatchCode=0391,18,cSantokiebNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3616,72,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3615,16,c†SangakkarabSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3614,51,cDilshanbNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3567,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3493,12,c†SangakkarabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3492,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3450,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0294,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3454,28,lbwbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3453,1,cPollardbSammy
Matches/MatchScorecard_ODI.asp?MatchCode=3452,14,cPollardbGayle
Matches/MatchScorecard_ODI.asp?MatchCode=3451,34,cPollardbRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=4198,9,c†MohammadShahzadbGulbadinNaib
Matches/MatchScorecard_T20.asp?MatchCode=0320,10,bVitori
Matches/MatchScorecard_ODI.asp?MatchCode=3495,26,cJarvisbChigumbura
Matches/MatchScorecard_ODI.asp?MatchCode=3494,41,c†TaylorbChatara
Matches/MatchScorecard_ODI.asp?MatchCode=3573,36,c&amp;bDevcich
Matches/MatchScorecard_ODI.asp?MatchCode=3570,36,cNLMcCullumbAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0337,10,cMillsbMcClenaghan
Matches/MatchScorecard_T20.asp?MatchCode=0316,29,notout
