match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0634,42,cSammybCutting
Matches/MatchScorecard_T20.asp?MatchCode=0636,108,runout
Matches/MatchScorecard_T20.asp?MatchCode=0635,49,cMillerbImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3776,22,cSteynbAbbott
Matches/MatchScorecard_T20.asp?MatchCode=0348,10,cAmlabParnell
Matches/MatchScorecard_T20.asp?MatchCode=0345,11,bTsotsobe
Matches/MatchScorecard_T20.asp?MatchCode=0339,24,cMcLarenbParnell
Matches/MatchScorecard_T20.asp?MatchCode=0338,0,cAmlabTsotsobe
Matches/MatchScorecard_ODI.asp?MatchCode=3577,2,cPhilanderbTsotsobe
Matches/MatchScorecard_ODI.asp?MatchCode=3569,67,cSmithbParnell
Matches/MatchScorecard_ODI.asp?MatchCode=3575,49,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3574,39,cAmlabSteyn
Matches/MatchScorecard_T20.asp?MatchCode=0311,54,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3571,66,c&amp;bImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0655,51,cdeGrandhommebRance
Matches/MatchScorecard_T20.asp?MatchCode=0561,1,cCoulter-NilebHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3792,5,cClarkebHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3681,29,bDoherty
Matches/MatchScorecard_ODI.asp?MatchCode=3679,70,cSmithbDoherty
Matches/MatchScorecard_ODI.asp?MatchCode=3677,4,cSmithbJohnson
Matches/MatchScorecard_T20.asp?MatchCode=0412,12,cFinchbBoyce
Matches/MatchScorecard_T20.asp?MatchCode=0387,6,c&amp;bBollinger
Matches/MatchScorecard_T20.asp?MatchCode=0685,16,cBerringtonbEvans
Matches/MatchScorecard_T20.asp?MatchCode=0687,27,cMacLeodbLeask
Matches/MatchScorecard_ODI.asp?MatchCode=4019,3,c†HopebHolder
Matches/MatchScorecard_T20.asp?MatchCode=0642,29,cShanakabPerera
Matches/MatchScorecard_T20.asp?MatchCode=0640,23,c†SamarawickramabSanjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4081,8,cSiriwardanabLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=4079,0,cDananjayabGamage
Matches/MatchScorecard_ODI.asp?MatchCode=4018,5,c†HopebGabriel
Matches/MatchScorecard_ODI.asp?MatchCode=4017,77,bNurse
Matches/MatchScorecard_ODI.asp?MatchCode=4034,13,lbwbKumar
Matches/MatchScorecard_T20.asp?MatchCode=0617,15,cBrathwaitebNarine
Matches/MatchScorecard_T20.asp?MatchCode=0616,15,c†WaltonbHolder
Matches/MatchScorecard_T20.asp?MatchCode=0619,68,bWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0618,5,bBadree
Matches/MatchScorecard_T20.asp?MatchCode=0354,41,cGulbadinNaibbSamiullahShinwari
Matches/MatchScorecard_ODI.asp?MatchCode=3620,61,bSamiullahShinwari
Matches/MatchScorecard_T20.asp?MatchCode=0946,14,bdeSilva
Matches/MatchScorecard_T20.asp?MatchCode=0941,4,bUdana
Matches/MatchScorecard_T20.asp?MatchCode=0656,22,c†BlundellbdeGrandhomme
Matches/MatchScorecard_T20.asp?MatchCode=0558,33,cGuptillbSantner
Matches/MatchScorecard_T20.asp?MatchCode=0554,28,cJadejabBumrah
Matches/MatchScorecard_T20.asp?MatchCode=0549,68,cMahmudullahbSabbirRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3883,14,cGuptillbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3879,13,cWilliamsonbElliott
Matches/MatchScorecard_T20.asp?MatchCode=0496,9,cBoultbAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0492,10,cWilliamsonbAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0491,19,cElliottbMilne
Matches/MatchScorecard_T20.asp?MatchCode=0482,32,st†ButtlerbParry
Matches/MatchScorecard_ODI.asp?MatchCode=3863,14,cAlibWilley
Matches/MatchScorecard_ODI.asp?MatchCode=3814,33,c†ChandimalbLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3822,20,st†ChandimalbSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3821,112,cPererabLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3820,48,cPathiranabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3819,34,bPathirana
Matches/MatchScorecard_T20.asp?MatchCode=0426,70,cMutumbamibWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3838,34,st†CharibWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0425,19,cMashrafeMortazabTaskinAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=3789,74,cJoycebThompson
