match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0684,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0681,4,notout
Matches/MatchScorecard_T20.asp?MatchCode=0666,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0672,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0677,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0675,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4205,7,runout
Matches/MatchScorecard_T20.asp?MatchCode=0707,8,c†RamdinbWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0710,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0709,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0683,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4217,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4214,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0673,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4202,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0676,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4218,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0663,-,dnb
