match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=1109,12,lbwbMarsh
Matches/MatchScorecard_T20.asp?MatchCode=1091,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4269,34,bUdana
Matches/MatchScorecard_ODI.asp?MatchCode=4339,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4351,2,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4303,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4272,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4261,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4247,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4237,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4226,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4224,14,cLynnbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=4083,0,cImrulKayesbRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=4080,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3989,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4029,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4002,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3987,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3997,13,bFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=3995,60,bBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3999,11,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3935,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3947,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3945,16,cWarnerbMarsh
Matches/MatchScorecard_T20.asp?MatchCode=1087,13,c†ButtlerbCurran
Matches/MatchScorecard_T20.asp?MatchCode=1084,28,lbwbCurran
Matches/MatchScorecard_T20.asp?MatchCode=0926,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0921,11,notout
Matches/MatchScorecard_T20.asp?MatchCode=1082,1,bJordan
Matches/MatchScorecard_T20.asp?MatchCode=0628,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0644,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0781,95,notout
Matches/MatchScorecard_T20.asp?MatchCode=0776,-,dnb
