match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4310,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4126,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4042,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4316,55,cFinchbCummins
Matches/MatchScorecard_T20.asp?MatchCode=0638,26,csubbStoinis
Matches/MatchScorecard_ODI.asp?MatchCode=4074,45,cWarnerbZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4071,91,cRichardsonbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4069,22,cWarnerbRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4067,97,cFaulknerbZampa
Matches/MatchScorecard_T20.asp?MatchCode=0637,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4076,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0566,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0498,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4324,29,cBabarAzambMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=4197,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4050,90,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4034,23,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4338,51,cAllenbCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4053,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4052,4,cCumminsbJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4051,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4057,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4056,22,bHolder
Matches/MatchScorecard_T20.asp?MatchCode=0926,15,cMillerbRabada
Matches/MatchScorecard_T20.asp?MatchCode=0921,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4175,23,c†ButtlerbWood
Matches/MatchScorecard_T20.asp?MatchCode=0670,22,c†KlaasenbMorris
Matches/MatchScorecard_T20.asp?MatchCode=0669,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4135,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4064,21,cdeSilvabMathews
Matches/MatchScorecard_T20.asp?MatchCode=0650,4,c†DickwellabShanaka
Matches/MatchScorecard_T20.asp?MatchCode=0646,1,bSodhi
Matches/MatchScorecard_T20.asp?MatchCode=0554,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0525,0,cMohammadHafeezbMohammadSami
Matches/MatchScorecard_T20.asp?MatchCode=0745,24,cWilliamsonbKuggeleijn
Matches/MatchScorecard_ODI.asp?MatchCode=4353,34,cWilliamsonbSantner
Matches/MatchScorecard_T20.asp?MatchCode=0744,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4342,49,csubbPlunkett
