match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=0701,29,notout,156.25,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0679,17,cWaltonbWilliams,175.00,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0678,1,bPaul,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4200,9,cAftabAlambRashidKhan,116.67,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0723,27,cPhillipsbdeGrandhomme,114.29,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0724,43,lbwbMunro,111.76,1,2
Matches/MatchScorecard_ODI.asp?MatchCode=4204,34,st†LitonDasbMehidyHasanMiraz,65.96,3,0
Matches/MatchScorecard_T20.asp?MatchCode=1044,4,cCumminsbAgar,80.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1041,13,cAgarbRichardson,110.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0719,2,lbwbZampa,66.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0705,20,notout,154.55,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0702,44,notout,205.56,3,2
Matches/MatchScorecard_T20.asp?MatchCode=0697,26,bStoinis,110.00,0,2
Matches/MatchScorecard_T20.asp?MatchCode=0947,1,cGunathilakabdeSilva,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0946,32,bPradeep,107.41,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0743,29,cvanderDussenbMorris,125.00,0,2
Matches/MatchScorecard_T20.asp?MatchCode=0941,6,cGunathilakabdeSilva,60.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4308,16,cBairstowbWood,127.27,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0741,2,cRRHendricksbPhehlukwayo,66.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0740,16,cMillerbMorris,185.71,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0685,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4227,11,bFerguson,150.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0722,5,cCoulter-NilebMarsh,80.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0720,11,cShortbStanlake,150.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4201,35,bChahal,142.86,1,2
Matches/MatchScorecard_ODI.asp?MatchCode=4197,11,c†DhonibJadhav,90.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4194,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4178,22,cChatarabMpofu,112.50,0,2
Matches/MatchScorecard_ODI.asp?MatchCode=4177,65,notout,227.27,5,3
Matches/MatchScorecard_ODI.asp?MatchCode=4176,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4174,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4172,54,cTiripanobChatara,184.00,4,2
Matches/MatchScorecard_T20.asp?MatchCode=0687,0,cMacLeodbLeask,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0726,2,notout,66.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0700,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0696,50,notout,195.24,1,4
Matches/MatchScorecard_ODI.asp?MatchCode=4319,5,c†CareybRichardson,62.50,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4292,65,cStokesbWilley,141.67,2,4
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4300,24,cStokesbWilley,129.41,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4297,20,cWoodbArcher,141.67,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=4294,64,cRoybWoakes,120.93,2,3
Matches/MatchScorecard_T20.asp?MatchCode=0791,3,runout,100.00,0,0
