match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3310,1,c†BhattibKhurramChohan
Matches/MatchScorecard_ODI.asp?MatchCode=3309,111,csubbPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3153,0,c†BuurmanbMudassarBukhari
Matches/MatchScorecard_ODI.asp?MatchCode=3147,0,c†BuurmanbJonkman
Matches/MatchScorecard_ODI.asp?MatchCode=3142,9,bOdhiambo
Matches/MatchScorecard_ODI.asp?MatchCode=3138,41,cPoynterbWhite
Matches/MatchScorecard_ODI.asp?MatchCode=3135,21,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3936,10,lbwbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3407,15,c†BarresibvanderGugten
Matches/MatchScorecard_T20.asp?MatchCode=0236,16,cPatelbZahidHussain
Matches/MatchScorecard_ODI.asp?MatchCode=3089,11,c†BagaibKhurramChohan
