match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4030,1,cAmlabRabada
Matches/MatchScorecard_ODI.asp?MatchCode=4029,27,c†deKockbPretorius
Matches/MatchScorecard_ODI.asp?MatchCode=4028,74,c†deKockbPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=3890,61,csubbImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3889,77,cMorkelbRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3887,111,c†deKockbAbbott
Matches/MatchScorecard_T20.asp?MatchCode=0553,21,lbwbAbbott
Matches/MatchScorecard_ODI.asp?MatchCode=3885,69,cdeVilliersbdeLange
Matches/MatchScorecard_T20.asp?MatchCode=0518,17,runout
Matches/MatchScorecard_T20.asp?MatchCode=0516,32,cDuminybImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3891,130,cRossouwbRabada
Matches/MatchScorecard_T20.asp?MatchCode=0261,13,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3809,1,cWilliamsonbSantner
Matches/MatchScorecard_ODI.asp?MatchCode=3807,82,bHenry
Matches/MatchScorecard_ODI.asp?MatchCode=3806,27,cSoutheebWheeler
Matches/MatchScorecard_T20.asp?MatchCode=0661,3,cFinchbStanlake
Matches/MatchScorecard_T20.asp?MatchCode=0660,26,c&amp;bAgar
Matches/MatchScorecard_ODI.asp?MatchCode=4125,39,cMaxwellbMarsh
Matches/MatchScorecard_ODI.asp?MatchCode=4123,3,bCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4117,1,cZampabStoinis
Matches/MatchScorecard_ODI.asp?MatchCode=4115,69,bRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4108,5,cStoinisbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4041,0,cFinchbHazlewood
Matches/MatchScorecard_T20.asp?MatchCode=0465,3,bCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3831,22,cSmithbCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=3830,26,cWatsonbMarsh
Matches/MatchScorecard_T20.asp?MatchCode=0333,115,cWarnerbFaulkner
Matches/MatchScorecard_T20.asp?MatchCode=0332,9,c†WadebHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=4045,15,cBabarAzambRummanRaees
Matches/MatchScorecard_ODI.asp?MatchCode=3928,201,lbwbHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=3926,16,bImadWasim
Matches/MatchScorecard_T20.asp?MatchCode=0580,42,bImadWasim
Matches/MatchScorecard_ODI.asp?MatchCode=3932,28,cShoaibMalikbMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=3930,10,c†SarfarazAhmedbMohammadIrfan
Matches/MatchScorecard_T20.asp?MatchCode=0770,24,cCampbellbHolder
Matches/MatchScorecard_T20.asp?MatchCode=0769,9,cBrathwaitebAllen
Matches/MatchScorecard_T20.asp?MatchCode=0768,13,bCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4256,96,cHetmeyerbNurse
Matches/MatchScorecard_ODI.asp?MatchCode=4255,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4260,27,c†HopebBrathwaite
Matches/MatchScorecard_ODI.asp?MatchCode=4072,41,lbwbCummins
