match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4317,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3241,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3405,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3404,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3402,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3400,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3398,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0148,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0147,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4360,0,bKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4291,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4362,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4286,1,bMohammadSaifuddin
Matches/MatchScorecard_ODI.asp?MatchCode=4338,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4333,15,c†LathambHenry
Matches/MatchScorecard_ODI.asp?MatchCode=4296,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4293,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4285,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4348,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4230,3,lbwbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=4229,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4220,6,bKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4219,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4216,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4213,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4150,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4228,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4144,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4164,0,bMujeebUrRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4161,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4159,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4221,6,cJadhavbJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3775,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3510,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3521,14,notout
Matches/MatchScorecard_T20.asp?MatchCode=0170,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3031,4,cGambhirbHarbhajanSingh
Matches/MatchScorecard_ODI.asp?MatchCode=3752,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3261,1,cStirlingbBotha
Matches/MatchScorecard_T20.asp?MatchCode=0153,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3473,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3472,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3471,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3338,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3525,39,bJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3353,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3360,0,bJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3296,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3359,8,c&amp;bJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3298,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3297,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3357,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3355,27,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3788,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3475,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3535,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3533,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3532,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3531,1,c&amp;bShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3527,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3506,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3520,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3478,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3661,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3657,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3655,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3450,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0294,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3454,0,lbwbShafiulIslam
Matches/MatchScorecard_ODI.asp?MatchCode=3453,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0167,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3100,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0180,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0179,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3097,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0151,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3024,3,cJohnsonbHauritz
Matches/MatchScorecard_ODI.asp?MatchCode=2989,11,cTamimIqbalbMahmudullah
Matches/MatchScorecard_ODI.asp?MatchCode=2987,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2986,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0118,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0057,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3336,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3334,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3253,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3289,0,cMisbah-ul-HaqbWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=3288,27,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3287,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3277,18,cYounisKhanbAbdulRazzaq
Matches/MatchScorecard_ODI.asp?MatchCode=3290,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3082,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3080,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2864,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2861,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3481,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3480,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3270,0,cTremlettbSwann
Matches/MatchScorecard_ODI.asp?MatchCode=3231,9,bKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3247,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3227,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3104,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3102,2,notout
