match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3437,20,bStarc
Matches/MatchScorecard_T20.asp?MatchCode=0551,0,c†ChandimalbPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3623,13,c&amp;bArafatSunny
Matches/MatchScorecard_T20.asp?MatchCode=0340,1,cCooperbMudassarBukhari
Matches/MatchScorecard_T20.asp?MatchCode=0336,3,cObuyabNgoche
Matches/MatchScorecard_T20.asp?MatchCode=0334,4,bNMOdhiambo
Matches/MatchScorecard_ODI.asp?MatchCode=3561,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0313,39,c†MurphybMommsen
Matches/MatchScorecard_T20.asp?MatchCode=0310,5,cMacLeodbCarter
Matches/MatchScorecard_ODI.asp?MatchCode=3310,39,lbwbDesai
Matches/MatchScorecard_ODI.asp?MatchCode=3309,1,cSurkaribPatel
Matches/MatchScorecard_T20.asp?MatchCode=0143,19,cSeelaarbJonkman
Matches/MatchScorecard_ODI.asp?MatchCode=3153,24,notout
Matches/MatchScorecard_T20.asp?MatchCode=0139,3,bDrummond
Matches/MatchScorecard_ODI.asp?MatchCode=3149,2,cWattsbGoudie
Matches/MatchScorecard_T20.asp?MatchCode=0137,5,bJohnston
Matches/MatchScorecard_ODI.asp?MatchCode=3166,0,c†LockhartbDrummond
Matches/MatchScorecard_ODI.asp?MatchCode=3164,132,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3183,23,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3147,28,cJonkmanbCooper
Matches/MatchScorecard_ODI.asp?MatchCode=3142,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0163,2,cdeVilliersbMMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0134,49,cBaidwanbBhatti
Matches/MatchScorecard_ODI.asp?MatchCode=3138,29,cCusackbWhite
Matches/MatchScorecard_T20.asp?MatchCode=0187,39,cWhitebJohnston
Matches/MatchScorecard_ODI.asp?MatchCode=3135,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0154,0,c†DhonibNehra
Matches/MatchScorecard_T20.asp?MatchCode=0130,3,st†NJO'BrienbJohnston
Matches/MatchScorecard_ODI.asp?MatchCode=2964,23,lbwbStander
Matches/MatchScorecard_T20.asp?MatchCode=0659,31,st†TaylorbCremer
Matches/MatchScorecard_T20.asp?MatchCode=0658,6,c†TaylorbJarvis
Matches/MatchScorecard_T20.asp?MatchCode=0488,18,cChibhabhabCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3871,5,cChisorobChibhabha
Matches/MatchScorecard_T20.asp?MatchCode=0483,25,cTanwirAfzalbAizazKhan
Matches/MatchScorecard_T20.asp?MatchCode=0380,10,bSompalKami
Matches/MatchScorecard_T20.asp?MatchCode=0353,0,cJohnstonbCusack
Matches/MatchScorecard_T20.asp?MatchCode=0350,35,cObuyabNgoche
Matches/MatchScorecard_ODI.asp?MatchCode=3372,44,c†UmarAkmalbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3407,120,bBorren
Matches/MatchScorecard_T20.asp?MatchCode=0242,19,bRankin
Matches/MatchScorecard_T20.asp?MatchCode=0236,42,cHansrabZahidHussain
Matches/MatchScorecard_T20.asp?MatchCode=0235,13,cSeelaarbMudassarBukhari
Matches/MatchScorecard_ODI.asp?MatchCode=3187,19,cKamandebOdhiambo
Matches/MatchScorecard_ODI.asp?MatchCode=3185,8,cCOObuyabOdoyo
Matches/MatchScorecard_T20.asp?MatchCode=0268,29,cGambhirbYuvrajSingh
Matches/MatchScorecard_ODI.asp?MatchCode=3421,1,bJohnston
Matches/MatchScorecard_T20.asp?MatchCode=0372,10,runout
Matches/MatchScorecard_T20.asp?MatchCode=0520,11,cBabarHayatbAizazKhan
Matches/MatchScorecard_T20.asp?MatchCode=0514,89,bMohammadNaveed
Matches/MatchScorecard_T20.asp?MatchCode=0341,1,bWardlaw
Matches/MatchScorecard_T20.asp?MatchCode=0271,5,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3089,5,bBaidwan
Matches/MatchScorecard_ODI.asp?MatchCode=3087,0,cRizwanCheemabKhurramChohan
Matches/MatchScorecard_T20.asp?MatchCode=0490,14,cMoorbChisoro
Matches/MatchScorecard_T20.asp?MatchCode=0517,0,cAdnanIlyasbMehranKhan
Matches/MatchScorecard_T20.asp?MatchCode=0472,12,runout
Matches/MatchScorecard_T20.asp?MatchCode=0471,18,c†MutumbamibWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3406,11,c†BarresibBorren
Matches/MatchScorecard_T20.asp?MatchCode=0485,28,cJatinderSinghbZeeshanMaqsood
Matches/MatchScorecard_T20.asp?MatchCode=0484,29,cJatinderSinghbZeeshanMaqsood
