match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0561,51,bFaulkner
Matches/MatchScorecard_T20.asp?MatchCode=0177,15,cWarnerbNannes
Matches/MatchScorecard_T20.asp?MatchCode=0136,7,lbwbWatson
Matches/MatchScorecard_T20.asp?MatchCode=0583,44,runout
Matches/MatchScorecard_T20.asp?MatchCode=0582,39,notout
Matches/MatchScorecard_T20.asp?MatchCode=0580,77,notout
Matches/MatchScorecard_T20.asp?MatchCode=0584,24,bWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0558,3,cElliottbSantner
Matches/MatchScorecard_T20.asp?MatchCode=0145,4,c†PriorbWright
Matches/MatchScorecard_ODI.asp?MatchCode=3078,0,c&amp;bJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=2779,21,cWilliamsbMpofu
Matches/MatchScorecard_T20.asp?MatchCode=0172,8,cSteynbKallis
Matches/MatchScorecard_ODI.asp?MatchCode=3054,22,lbwbVettori
Matches/MatchScorecard_ODI.asp?MatchCode=3051,51,lbwbVettori
Matches/MatchScorecard_ODI.asp?MatchCode=3047,70,bVettori
Matches/MatchScorecard_T20.asp?MatchCode=0246,3,c†SangakkarabMathews
Matches/MatchScorecard_T20.asp?MatchCode=0074,0,cMatsikenyeribMpofu
Matches/MatchScorecard_T20.asp?MatchCode=0247,1,runout
