match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0655,1,cFakharZamanbFaheemAshraf
Matches/MatchScorecard_T20.asp?MatchCode=0654,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0652,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0651,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0726,1,bWaqasMaqsood
Matches/MatchScorecard_ODI.asp?MatchCode=4023,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0911,8,lbwbSandakan
Matches/MatchScorecard_T20.asp?MatchCode=0902,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0901,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4024,-,dnb
