match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0740,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0715,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0741,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0670,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0669,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0743,5,csubbMohammadAmir
Matches/MatchScorecard_T20.asp?MatchCode=0667,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0781,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0711,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4187,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4188,6,cdeSilvabKumara
