match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3890,7,cDuminybRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3891,14,cdeVilliersbImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3517,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0265,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0261,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3255,0,lbwbImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3749,0,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3727,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3746,28,csubbMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=3602,1,c†HaddinbCoulter-Nile
Matches/MatchScorecard_T20.asp?MatchCode=0333,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0332,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3507,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3426,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3423,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3417,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3418,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0178,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0120,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3785,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0146,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0145,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0164,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0096,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3744,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3735,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3519,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0275,3,cGambhirbDinda
Matches/MatchScorecard_ODI.asp?MatchCode=3327,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3325,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0206,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3323,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3322,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0110,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2905,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2903,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2900,0,c†DhonibKhan
Matches/MatchScorecard_ODI.asp?MatchCode=2899,26,bSehwag
