match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4303,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4030,0,cduPlessisbRabada
Matches/MatchScorecard_ODI.asp?MatchCode=4029,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4028,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3890,44,cdeVilliersbRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3889,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3887,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0553,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3885,2,bMorris
Matches/MatchScorecard_T20.asp?MatchCode=0518,2,bRabada
Matches/MatchScorecard_T20.asp?MatchCode=0516,2,cAmlabAbbott
Matches/MatchScorecard_ODI.asp?MatchCode=3891,11,cRabadabWiese
Matches/MatchScorecard_ODI.asp?MatchCode=3809,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3807,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3806,0,cGuptillbHenry
Matches/MatchScorecard_ODI.asp?MatchCode=4354,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4336,29,cStoinisbStarc
Matches/MatchScorecard_T20.asp?MatchCode=0661,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0660,1,cStoinisbStanlake
Matches/MatchScorecard_ODI.asp?MatchCode=4125,13,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4123,8,c†PainebCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4117,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4115,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4108,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4041,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0465,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3831,2,cCoulter-NilebCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3830,13,c†WadebStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4292,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4300,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4297,13,notout
Matches/MatchScorecard_T20.asp?MatchCode=0791,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4308,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4045,7,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3928,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3926,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0580,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3930,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0770,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0769,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4321,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0768,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4256,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4255,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4254,18,c†HopebCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4253,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4260,0,c†HopebHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4075,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4073,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4072,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4070,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4068,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4005,10,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4004,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4001,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1087,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1084,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0694,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4170,20,cStanlakebStoinis
Matches/MatchScorecard_ODI.asp?MatchCode=4169,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4175,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3925,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0482,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0481,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3863,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3861,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3859,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3858,7,csubbMohammadIrfan
Matches/MatchScorecard_T20.asp?MatchCode=0096,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4168,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4166,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4342,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4171,24,cPandyabUTYadav
Matches/MatchScorecard_T20.asp?MatchCode=0706,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4173,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0704,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0699,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0607,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0606,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3974,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0608,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4284,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4021,44,c†O'BrienbChase
Matches/MatchScorecard_ODI.asp?MatchCode=4020,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3800,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4167,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3834,40,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3833,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3832,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=1082,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4408,2,c†deKockbNgidi
Matches/MatchScorecard_T20.asp?MatchCode=1054,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1040,4,bMitchell
Matches/MatchScorecard_T20.asp?MatchCode=1035,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4165,5,runout
Matches/MatchScorecard_T20.asp?MatchCode=0665,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0662,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3949,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0574,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3805,40,cBoultbNLMcCullum
Matches/MatchScorecard_T20.asp?MatchCode=0486,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3804,82,cGuptillbElliott
Matches/MatchScorecard_T20.asp?MatchCode=0432,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3005,7,cKJO'BrienbCusack
Matches/MatchScorecard_T20.asp?MatchCode=0550,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0570,4,notout
Matches/MatchScorecard_T20.asp?MatchCode=0112,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0559,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4355,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4346,17,bSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4149,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4146,12,bBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4139,13,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4137,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4036,13,lbwbSantner
Matches/MatchScorecard_T20.asp?MatchCode=0568,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4314,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4331,1,c†PererabdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=4326,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0721,6,bUdana
Matches/MatchScorecard_ODI.asp?MatchCode=4215,4,bDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4212,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4211,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4210,22,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4209,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4138,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3948,35,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3946,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0564,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0633,1,c†WaltonbWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3910,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3908,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3906,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3904,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3911,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3015,5,bLee
Matches/MatchScorecard_ODI.asp?MatchCode=3017,21,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3009,35,notout
Matches/MatchScorecard_T20.asp?MatchCode=0104,9,notout
Matches/MatchScorecard_T20.asp?MatchCode=0091,-,dnb
