match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=1081,0,cWashingtonSundarbThakur
Matches/MatchScorecard_T20.asp?MatchCode=1080,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=1079,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0745,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0744,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0742,24,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4026,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4023,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=1054,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1035,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0736,40,notout
Matches/MatchScorecard_T20.asp?MatchCode=0911,0,bDananjaya
Matches/MatchScorecard_T20.asp?MatchCode=0902,9,lbwbDananjaya
Matches/MatchScorecard_T20.asp?MatchCode=0901,-,dnb
