match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4394,16,cJosephbCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4391,22,c†HopebJoseph
Matches/MatchScorecard_T20.asp?MatchCode=1073,7,c†PooranbPollard
Matches/MatchScorecard_T20.asp?MatchCode=1072,50,cPierrebPollard
Matches/MatchScorecard_T20.asp?MatchCode=1071,22,bBravo
Matches/MatchScorecard_T20.asp?MatchCode=1124,8,cRashidKhanbGulbadinNaib
Matches/MatchScorecard_T20.asp?MatchCode=1120,10,bShapoorZadran
Matches/MatchScorecard_T20.asp?MatchCode=1014,13,notout
Matches/MatchScorecard_T20.asp?MatchCode=1010,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=1003,18,runout
Matches/MatchScorecard_T20.asp?MatchCode=0983,109,notout
Matches/MatchScorecard_T20.asp?MatchCode=0971,2,bZahoorKhan
Matches/MatchScorecard_T20.asp?MatchCode=0961,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0924,29,cMacLeodbBerrington
Matches/MatchScorecard_T20.asp?MatchCode=0920,14,cSnaterbGlover
Matches/MatchScorecard_T20.asp?MatchCode=0948,4,cKhadkabLamichhane
Matches/MatchScorecard_T20.asp?MatchCode=0853,14,runout
Matches/MatchScorecard_T20.asp?MatchCode=0942,11,bMohammadNadeem
Matches/MatchScorecard_T20.asp?MatchCode=0940,31,cGloverbSnater
Matches/MatchScorecard_T20.asp?MatchCode=1036,22,cvanderGugtenbKlaassen
Matches/MatchScorecard_T20.asp?MatchCode=1128,43,cMohammadNabibRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0849,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0945,22,st†McKechniebEhsanKhan
Matches/MatchScorecard_T20.asp?MatchCode=1038,4,bGroenewald
Matches/MatchScorecard_T20.asp?MatchCode=0918,69,cMunseybWatt
