match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0634,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0636,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0635,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0655,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4104,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4103,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0654,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4110,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4105,19,bBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4082,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4081,0,cDananjayabGamage
Matches/MatchScorecard_ODI.asp?MatchCode=4079,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4045,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0619,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0656,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4114,6,cFergusonbHenry
Matches/MatchScorecard_T20.asp?MatchCode=0584,-,dnb
