match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4310,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4126,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4042,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3841,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3851,1,cMillerbImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3848,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3845,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3844,15,bImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0469,0,bMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0468,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0405,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3505,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4316,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0638,1,cHenriquesbCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=4071,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4069,21,cMaxwellbRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4067,37,notout
Matches/MatchScorecard_T20.asp?MatchCode=0637,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4076,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3874,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3877,2,cSmithbRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=3731,0,bStarc
Matches/MatchScorecard_T20.asp?MatchCode=0399,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4324,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4201,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4197,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4050,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4034,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4360,1,cRoachbBrathwaite
Matches/MatchScorecard_ODI.asp?MatchCode=4362,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0728,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4220,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4219,11,cRPowellbMcCoy
Matches/MatchScorecard_T20.asp?MatchCode=0727,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4221,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4053,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4052,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4051,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3628,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4234,33,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4268,1,c†CareybRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4270,51,cFinchbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4236,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4235,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0732,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0731,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0730,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4196,9,cAnshumanRathbShah
Matches/MatchScorecard_ODI.asp?MatchCode=4175,22,cBairstowbWilley
Matches/MatchScorecard_T20.asp?MatchCode=0670,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0669,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4065,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0646,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=1067,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1065,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1063,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0745,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4353,0,bFerguson
Matches/MatchScorecard_T20.asp?MatchCode=0744,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4350,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0742,1,c†SeifertbFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4249,6,cTaylorbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4345,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4242,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4239,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4130,5,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4205,23,c†MushfiqurRahimbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4199,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4128,17,notout
Matches/MatchScorecard_T20.asp?MatchCode=0693,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0704,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4127,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0699,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0667,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4133,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4099,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4098,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4089,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4088,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4085,30,cNichollsbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4096,0,c†DickwellabLakmal
Matches/MatchScorecard_T20.asp?MatchCode=0631,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4063,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4062,62,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4061,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4038,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0647,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4047,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0632,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3978,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3976,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0645,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0576,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0575,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0530,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3810,3,c†LitonDasbRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3808,28,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3768,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3735,5,bAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3680,19,cPollardbDJJBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3683,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3667,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3664,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3678,2,cSammybSamuels
Matches/MatchScorecard_T20.asp?MatchCode=0406,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3672,1,runout
Matches/MatchScorecard_T20.asp?MatchCode=0395,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0388,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0384,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3670,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3612,21,c†RonchibHenry
Matches/MatchScorecard_ODI.asp?MatchCode=3609,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3607,5,cNLMcCullumbBennett
Matches/MatchScorecard_ODI.asp?MatchCode=3603,13,cNLMcCullumbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3601,7,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3583,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3581,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3580,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3530,0,lbwbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3510,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3459,22,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3568,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3564,11,cBaileybFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3563,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3562,19,cVogesbFinch
Matches/MatchScorecard_T20.asp?MatchCode=0335,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3521,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3519,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3518,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3514,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3457,2,lbwbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3586,0,cKallisbSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3456,0,lbwbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3572,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3470,36,cFinnbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3468,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3463,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3461,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3455,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0301,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0299,6,notout
Matches/MatchScorecard_T20.asp?MatchCode=0874,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0872,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4248,1,bdeGrandhomme
Matches/MatchScorecard_ODI.asp?MatchCode=4245,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3621,0,st†SangakkarabMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3619,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3624,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3529,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3525,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3815,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3812,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0877,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0452,9,runout
Matches/MatchScorecard_T20.asp?MatchCode=0450,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3817,-,dnb
