match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4323,1,bPhehlukwayo
Matches/MatchScorecard_T20.asp?MatchCode=0555,12,cdeVilliersbImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=4306,7,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3773,2,cClarkebMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=3437,53,bJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=4200,8,cHasanAlibShaheenShahAfridi
Matches/MatchScorecard_T20.asp?MatchCode=1060,17,cHolderbPaul
Matches/MatchScorecard_ODI.asp?MatchCode=4379,58,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4378,37,lbwbWalsh
Matches/MatchScorecard_ODI.asp?MatchCode=4377,1,cCottrellbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4348,2,cAllenbRoach
Matches/MatchScorecard_ODI.asp?MatchCode=4164,30,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4154,33,cHetmeyerbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4043,13,cChasebJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4040,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4315,9,c†LathambNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=4340,16,cMohammadAmirbWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=4309,12,bNLTCPerera
Matches/MatchScorecard_T20.asp?MatchCode=0544,66,runout
Matches/MatchScorecard_T20.asp?MatchCode=0541,19,bCampbell
Matches/MatchScorecard_ODI.asp?MatchCode=3916,44,cMurtaghbO'Brien
Matches/MatchScorecard_ODI.asp?MatchCode=3912,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0565,10,cSamuelsbRussell
Matches/MatchScorecard_T20.asp?MatchCode=0551,3,lbwbHerath
Matches/MatchScorecard_T20.asp?MatchCode=0444,36,notout
Matches/MatchScorecard_T20.asp?MatchCode=0441,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3722,2,c&amp;bDockrell
Matches/MatchScorecard_T20.asp?MatchCode=0440,36,cAhsanMalikbvanderMerwe
Matches/MatchScorecard_ODI.asp?MatchCode=3778,6,cTaylorbVettori
Matches/MatchScorecard_ODI.asp?MatchCode=3721,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0454,12,cDaibVanua
Matches/MatchScorecard_ODI.asp?MatchCode=3785,18,cTredwellbBopara
Matches/MatchScorecard_ODI.asp?MatchCode=3764,1,lbwbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3759,24,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3754,49,cSoumyaSarkarbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3730,9,cCusackbYoung
Matches/MatchScorecard_ODI.asp?MatchCode=3707,17,cKhurramKhanbMohammadShahzad
Matches/MatchScorecard_ODI.asp?MatchCode=3711,23,cAmjadAlibKrishnaChandran
Matches/MatchScorecard_ODI.asp?MatchCode=3623,7,cNasirHossainbMominulHaque
Matches/MatchScorecard_T20.asp?MatchCode=0340,7,cSzwarczynskibSeelaar
Matches/MatchScorecard_T20.asp?MatchCode=0336,11,lbwbObuya
Matches/MatchScorecard_T20.asp?MatchCode=0334,29,cKarimbNgoche
Matches/MatchScorecard_T20.asp?MatchCode=0354,17,bShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3483,60,cMacLeodbMachan
Matches/MatchScorecard_ODI.asp?MatchCode=3482,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3561,51,notout
Matches/MatchScorecard_T20.asp?MatchCode=0313,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0310,8,cCoetzerbMachan
Matches/MatchScorecard_ODI.asp?MatchCode=3560,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3310,52,cGordonbRizwanCheema
Matches/MatchScorecard_ODI.asp?MatchCode=3309,67,c†HamzaTariqbRizwanCheema
Matches/MatchScorecard_T20.asp?MatchCode=0143,1,cBorrenbtenDoeschate
Matches/MatchScorecard_ODI.asp?MatchCode=3153,6,notout
Matches/MatchScorecard_T20.asp?MatchCode=0139,0,cHamiltonbCoetzer
Matches/MatchScorecard_ODI.asp?MatchCode=3149,4,lbwbIqbal
Matches/MatchScorecard_T20.asp?MatchCode=0137,48,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3166,2,cDrummondbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3164,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3183,0,bOdoyo
Matches/MatchScorecard_ODI.asp?MatchCode=3147,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3142,52,cPatelbKamande
Matches/MatchScorecard_T20.asp?MatchCode=0163,0,cDuminybMMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0134,26,cKeshvanibBaidwan
Matches/MatchScorecard_ODI.asp?MatchCode=3138,25,cJonesbO'Brien
Matches/MatchScorecard_T20.asp?MatchCode=0187,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3135,16,notout
Matches/MatchScorecard_T20.asp?MatchCode=0154,0,c†DhonibKumar
Matches/MatchScorecard_T20.asp?MatchCode=0130,2,cWilsonbDockrell
