match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4303,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4354,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4336,1,cWarnerbBehrendorff
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4297,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0791,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4308,1,cWahabRiazbMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=4321,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4342,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4284,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4355,0,bNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=4346,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4314,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4331,3,cNLTCPererabUdana
Matches/MatchScorecard_ODI.asp?MatchCode=4326,-,dnb
