match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4238,0,lbwbShamsi
Matches/MatchScorecard_ODI.asp?MatchCode=4237,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0740,9,cKlaasenbPhehlukwayo
Matches/MatchScorecard_T20.asp?MatchCode=0634,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0655,0,cSantnerbWheeler
Matches/MatchScorecard_ODI.asp?MatchCode=4292,3,cStokesbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4294,14,lbwbCurran
Matches/MatchScorecard_T20.asp?MatchCode=0791,19,cDenlybJordan
Matches/MatchScorecard_T20.asp?MatchCode=0685,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4227,5,bFerguson
Matches/MatchScorecard_T20.asp?MatchCode=0723,11,notout
Matches/MatchScorecard_T20.asp?MatchCode=0722,0,cTyebMarsh
Matches/MatchScorecard_T20.asp?MatchCode=0720,19,notout
Matches/MatchScorecard_T20.asp?MatchCode=0719,0,cMaxwellbTye
Matches/MatchScorecard_ODI.asp?MatchCode=4197,23,cDhawanbBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4194,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4225,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0705,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4104,8,cSoutheebFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4174,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4172,0,cCharibChatara
Matches/MatchScorecard_T20.asp?MatchCode=0687,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4103,20,notout
Matches/MatchScorecard_T20.asp?MatchCode=0700,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0724,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0697,24,cTyebRichardson
Matches/MatchScorecard_T20.asp?MatchCode=0679,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0654,7,cBrucebSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4110,1,c†LathambSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4105,11,cAstlebFerguson
Matches/MatchScorecard_T20.asp?MatchCode=0696,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0678,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4044,17,runout
Matches/MatchScorecard_T20.asp?MatchCode=0643,15,notout
Matches/MatchScorecard_T20.asp?MatchCode=0642,4,cGunathilakabSanjaya
Matches/MatchScorecard_T20.asp?MatchCode=0640,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4087,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4082,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4274,16,cHandscombbCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=4273,32,cStoinisbRichardson
Matches/MatchScorecard_T20.asp?MatchCode=0702,0,cMaxwellbRichardson
Matches/MatchScorecard_T20.asp?MatchCode=0941,9,cGunathilakabPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=4177,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4176,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0726,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0701,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0656,9,bBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4114,26,cSoutheebSantner
Matches/MatchScorecard_T20.asp?MatchCode=0743,4,cMillerbBEHendricks
