match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4387,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4385,6,notout
Matches/MatchScorecard_T20.asp?MatchCode=0926,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0921,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1067,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1065,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=1063,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4203,13,bAftabAlam
Matches/MatchScorecard_T20.asp?MatchCode=0706,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1055,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1047,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1042,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0877,-,dnb
