match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3484,2,c&amp;bKleinveldt
Matches/MatchScorecard_ODI.asp?MatchCode=3487,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0311,1,cBehardienbAbbott
Matches/MatchScorecard_T20.asp?MatchCode=0387,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0262,3,runout
Matches/MatchScorecard_T20.asp?MatchCode=0259,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0258,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0288,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0186,0,bO'Keefe
Matches/MatchScorecard_T20.asp?MatchCode=0185,11,runout
Matches/MatchScorecard_T20.asp?MatchCode=0136,11,bNannes
Matches/MatchScorecard_ODI.asp?MatchCode=3921,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3932,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3930,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3620,17,bDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=3372,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3925,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0492,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0491,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0425,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3713,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0421,0,cTaylorbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3394,45,bMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3409,15,lbwbPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3408,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3413,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3411,0,c†SangakkarabMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3410,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3403,4,cShakibAlHasanbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3396,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3351,7,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3350,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3349,0,lbwbPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3348,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3356,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3354,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0146,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0145,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2829,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2824,8,cNadeemAhmedbIrfanAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=2758,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3075,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0124,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0105,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0125,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3025,0,cRainabSharma
Matches/MatchScorecard_ODI.asp?MatchCode=3021,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3054,6,cRedmondbOram
Matches/MatchScorecard_T20.asp?MatchCode=0099,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2990,14,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2988,39,bMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0096,9,notout
Matches/MatchScorecard_T20.asp?MatchCode=0117,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0115,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0111,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0108,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3051,4,cOrambMills
Matches/MatchScorecard_ODI.asp?MatchCode=3047,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3033,7,cBroombButler
Matches/MatchScorecard_T20.asp?MatchCode=0384,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3457,13,cJadejabSharma
Matches/MatchScorecard_ODI.asp?MatchCode=3456,19,bSharma
Matches/MatchScorecard_ODI.asp?MatchCode=3455,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0301,6,cRahanebISharma
Matches/MatchScorecard_T20.asp?MatchCode=0299,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0285,14,c†DhonibBalaji
Matches/MatchScorecard_ODI.asp?MatchCode=3399,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3282,2,lbwbNehra
Matches/MatchScorecard_ODI.asp?MatchCode=2817,8,cISharmabYuvrajSingh
Matches/MatchScorecard_ODI.asp?MatchCode=2819,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2757,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2756,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0046,0,bRPSingh
Matches/MatchScorecard_T20.asp?MatchCode=0029,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2755,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2754,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2426,20,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2423,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2428,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3624,13,cRahanebKumar
Matches/MatchScorecard_ODI.asp?MatchCode=2646,1,csubbMcCallan
Matches/MatchScorecard_ODI.asp?MatchCode=3627,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0398,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3799,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3293,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3292,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0274,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3225,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3228,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3175,3,bBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3174,20,cMorganbAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0218,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3196,3,c†deVilliersbMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0193,0,bTheron
Matches/MatchScorecard_T20.asp?MatchCode=0192,0,cSmithbTsotsobe
Matches/MatchScorecard_T20.asp?MatchCode=0277,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3358,0,c†MushfiqurRahimbMahmudullah
