match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0636,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0635,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3972,1,bStarc
Matches/MatchScorecard_T20.asp?MatchCode=0685,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4204,8,csubbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4201,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4200,11,bRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4178,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0687,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0700,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0697,6,cAgarbTye
Matches/MatchScorecard_T20.asp?MatchCode=0679,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0654,8,cMunrobSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0696,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0678,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3939,20,cHolderbCRBrathwaite
Matches/MatchScorecard_T20.asp?MatchCode=0583,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0582,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3928,36,cMorganbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=3921,64,cStirlingbMcCarthy
Matches/MatchScorecard_ODI.asp?MatchCode=3944,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3932,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3943,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3930,13,st†BairstowbAli
Matches/MatchScorecard_ODI.asp?MatchCode=4376,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0701,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4114,27,bFerguson
Matches/MatchScorecard_T20.asp?MatchCode=0584,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3925,19,notout
Matches/MatchScorecard_T20.asp?MatchCode=0531,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0527,-,dnb
