match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=3935,132,cPoynterbYoung,91.87,13,1
Matches/MatchScorecard_ODI.asp?MatchCode=4086,53,cLitonDasbMehidyHasanMiraz,102.13,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=4415,29,bCummins,86.67,3,0
Matches/MatchScorecard_T20.asp?MatchCode=1082,48,cAlibRashid,159.26,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=4408,32,lbwbRashid,67.44,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4405,24,lbwbJordan,123.53,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=4401,111,lbwbJordan,95.15,5,2
Matches/MatchScorecard_T20.asp?MatchCode=1084,33,c†ButtlerbWood,106.90,2,0
Matches/MatchScorecard_T20.asp?MatchCode=1087,59,bRashid,204.17,4,3
Matches/MatchScorecard_T20.asp?MatchCode=0926,31,notout,117.39,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0921,54,cJadejabChahar,113.95,3,1
